"ViajeId"	"GENERO"	"TIEMPO_PROFESION"	"HORASTRABAJO"	"NIVELEDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"EXPERIENCIA"	"SatDispMob"	"PasoPeatones"	"UsaPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"CondAgres"	"AmbienteLaboral"	"HabProsoc"	"Stress"
"244"	"{B687E395-CFDB-E811-8FB7-74867AD5B714}"	1	5	15	2	3	5.8	17	3	5.8	17	2	5.4	19	3	5.58000488843938	17.2694500009219	1	1	5	3	1	2	2	10800	1	2	0	4	4	2	2	5	2	2	3	2	2	2	4	1	1	2	2	1	1	1	0.38922	0.00314	0.32828	0.51604
"245"	"{53DFAA70-D2DB-E811-8FB7-74867AD5B714}"	1	18	12	1	3	6.6	19	3	7.4	18	3	6.4	23	3	6.11685873581715	25.225933333238	1	1	5	1	1	2	2	11000	4	5	0	2	2	2	3	5	2	2	3	2	2	2	3	1	1	2	2	1	1	1	0.44289	0.00894	0.31799	0.53438
"246"	"{18C72602-3CDC-E811-8FB7-74867AD5B714}"	1	0.5	12	2	3	4.8	16	2	5.2	18	2	5.9	16	2	5.64549274090123	14.8357333342234	1	1	5	1	1	1	2	10800	3	1	0	4	2	2	1	4	3	1	3	1	1	1	2	1	2	1	2	1	2	1	0.17811	0.21897	0.27759	0.77197
"247"	"{36916848-3FDC-E811-8FB7-74867AD5B714}"	1	11	14	1	3	4.6	12	2	5.8	13	1	5	14	2	4.7486110757439	10.8340499997139	1	1	3	1	2	1	2	10300	4	4	0	3	2	2	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	1	0.41036	0.04673	0.09804	0.48102
"248"	"{051C17B0-41DC-E811-8FB7-74867AD5B714}"	1	10	14	2	3	6.4	17	2	6.1	17	3	6.3	19	3	6.10252462287688	16.7100666681925	1	1	5	1	1	1	2	11000	4	4	0	4	2	2	1	4	1	1	3	1	1	1	1	1	1	1	1	1	2	1	0.12601	0.16673	0.13673	0.7336
"249"	"{A83D77D6-44DC-E811-8FB7-74867AD5B714}"	1	25	12	1	3	2.4	6	2	0	0	0	0	0	0	2.55816780271752	7.74599999984105	1	1	1	1	1	1	2	6800	1	5	0	4	4	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.41154	0.05301	0.10174	0.59766
"250"	"{BB80EB4F-46DC-E811-8FB7-74867AD5B714}"	1	7	12	1	3	5.3	13	2	5.9	16	3	7.3	15	2	5.86897318798678	20.1607666651408	1	1	2	2	1	1	2	11600	4	3	0	4	2	2	2	5	2	2	3	2	2	3	3	1	1	1	1	1	1	1	0.42328	0.04966	0.09936	0.60521
"251"	"{E8512D70-49DC-E811-8FB7-74867AD5B714}"	1	14	12	1	2	6.1	18	2	6.7	18	2	6.2	20	2	5.54531895378444	17.1418333331744	1	1	3	1	1	1	1	10600	4	5	0	4	2	1	1	4	1	1	3	1	1	1	4	1	1	2	2	1	1	1	0.10932	0.06718	0.35934	0.49035
"252"	"{AA6A7427-7FDC-E811-8FB7-74867AD5B714}"	1	20	13	1	3	7	22	3	7.2	24	3	7.6	24	3	5.11087051002903	19.6557166655858	1	2	3	2	1	2	1	12200	3	5	0	4	1	2	3	3	2	3	3	3	3	2	1	3	3	2	1	2	3	1	0.51925	0.5935	0.14761	0.68294
"253"	"{DAE95EB1-89DC-E811-8FB7-74867AD5B714}"	1	30	12	2	4	5.6	17	3	6.1	19	3	5.8	24	3	3.54942125345304	13.2556166688601	2	1	1	1	1	2	1	10200	4	5	0	3	1	2	1	4	1	1	1	1	1	1	5	1	1	1	2	1	1	1	0.07924	0.11113	0.25234	0.34741
"254"	"{445DC354-9BDC-E811-8FB7-74867AD5B714}"	1	22	12	1	4	3.7	15	3	4.7	15	3	4.1	17	3	3.03554192053147	12.1200000007947	2	2	2	2	1	2	2	9800	4	5	4	2	4	1	2	3	2	2	2	2	2	2	5	3	2	1	2	2	1	3	0.31607	0.39375	0.20641	0.20532
"255"	"{EC10426F-9DDC-E811-8FB7-74867AD5B714}"	1	11	18	1	2	3.6	13	3	3.5	13	3	3.7	13	3	2.85795760692474	9.48733333349228	1	2	2	1	1	2	2	7000	1	4	0	4	4	2	3	3	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.22972	0.13812	0.09594	0.4791
"256"	"{2D736D0E-A2DC-E811-8FB7-74867AD5B714}"	1	28	15	1	3	6.6	23	3	6.7	27	3	6.5	26	3	5.91130071093373	33.6188999970754	1	2	3	1	1	2	1	14000	4	5	6	4	2	2	1	4	1	1	1	1	1	1	4	1	1	2	1	1	1	3	0.09111	0.1408	0.18905	0.42246
"257"	"{85E8BE6A-06DD-E811-8FB7-74867AD5B714}"	1	5	12	2	4	5.2	15	3	5.9	16	3	5.3	15	3	4.63080525204337	16.5272833307584	1	1	4	1	1	1	2	9800	1	2	1	4	4	2	2	5	2	2	3	2	2	2	3	1	2	2	2	1	1	5	0.3609	0.13828	0.32942	0.59349
"258"	"{D9161238-0FDD-E811-8FB7-74867AD5B714}"	1	17	12	1	3	7.3	16	2	8.3	18	2	8.4	19	2	6.78464537499685	16.4082166632016	1	1	4	1	1	1	2	12700	3	5	0	4	4	2	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	1	0.41036	0.04673	0.09804	0.48102
"259"	"{11EF8DD3-11DD-E811-8FB7-74867AD5B714}"	1	3	8	2	2	5.7	19	3	5.9	19	3	5.9	22	3	6.36603958238424	23.9391666650772	1	1	2	1	1	1	1	12500	4	2	0	2	3	2	3	5	2	3	5	3	2	3	1	3	3	1	1	3	2	1	0.53544	0.53862	0.0521	0.76984
"260"	"{BD39AFC1-1ADD-E811-8FB7-74867AD5B714}"	1	11	8	1	2	5.3	15	3	5.2	13	2	6.2	20	3	4.67847657137103	12.9144999980927	2	1	2	1	1	1	1	9900	1	4	2	3	4	2	1	4	1	1	1	3	1	1	4	1	1	1	1	1	1	5	0.13927	0.15161	0.11894	0.38111
"261"	"{F8E3D04D-2ADD-E811-8FB7-74867AD5B714}"	1	2	9	1	4	2.8	8	2	3.1	10	3	0	0	0	2.08372605017075	5.13021666606267	1	1	1	1	1	1	1	6500	1	1	2	4	4	2	2	3	2	2	2	2	2	2	5	2	1	2	1	2	1	4	0.36444	0.21684	0.14907	0.20857
"262"	"{14C5A5D6-2FDD-E811-8FB7-74867AD5B714}"	1	10	12	1	2	4.2	8	3	4.5	15	3	4.8	15	3	4.00758480174602	18.6805499990781	1	1	2	1	1	2	1	9800	4	4	2	3	1	2	1	4	1	1	1	1	1	1	5	1	1	2	3	1	1	3	0.05735	0.06955	0.48193	0.28218
"263"	"{E7EE47BF-32DD-E811-8FB7-74867AD5B714}"	1	14	12	1	3	3	9	4	3	9	2	4.6	11	2	2.20896130671692	6.14133333365122	1	1	1	1	1	2	1	6800	1	5	4	4	4	2	2	3	2	2	2	2	2	2	5	4	4	2	2	4	3	3	0.23074	0.87455	0.25895	0.33641
"264"	"{2C87E970-E0DD-E811-8FB7-74867AD5B714}"	1	15	12	2	2	6.6	17	2	6.2	19	3	6.4	23	3	5.49711694401198	11.7742833336194	1	1	2	1	1	1	1	12700	1	5	4	4	1	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	3	0.09567	0.15034	0.10618	0.34646
"265"	"{D9F97132-22DE-E811-8FB7-74867AD5B714}"	1	6	12	1	3	4.2	16	3	6	18	2	5.1	20	3	4.93732047897073	16.8468333323797	1	1	3	1	2	2	1	10000	4	3	0	4	1	2	3	5	2	2	3	2	2	2	5	1	1	1	1	1	1	1	0.46344	0.04939	0.08591	0.44104
"266"	"{6FF4A19A-26DE-E811-8FB7-74867AD5B714}"	1	15	10	2	3	2.9	11	2	0	0	0	0	0	0	3.28306196253265	14.6360499978065	1	1	3	1	1	2	2	7800	4	5	0	4	4	1	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13164	0.11704	0.1328	0.57197
"267"	"{653E753C-29DE-E811-8FB7-74867AD5B714}"	1	1	12	2	1	3.5	9	2	3.6	10	1	4.4	11	2	3.52759194362303	8.06611666679382	1	1	4	1	1	2	2	8200	1	1	0	4	4	2	1	4	1	1	3	1	1	1	4	1	1	2	1	1	1	1	0.12469	0.09783	0.19901	0.55957
"268"	"{6FF3DFAA-2ADE-E811-8FB7-74867AD5B714}"	1	40	12	1	4	6.2	19	3	6.6	20	3	7.3	18	3	5.80897486184733	25.8637166659037	1	1	6	1	1	2	2	11500	4	5	0	4	2	2	2	5	3	2	3	2	2	2	3	1	1	1	1	1	1	1	0.46048	0.03688	0.10096	0.61499
"269"	"{E321BECB-2EDE-E811-8FB7-74867AD5B714}"	1	15	12	3	3	5	21	3	0	0	0	0	0	0	5.28631347739601	30.9927166700363	1	1	6	1	1	2	2	11509	4	5	0	3	1	2	3	5	2	2	3	2	2	2	4	1	1	1	1	1	1	1	0.46403	0.05253	0.08775	0.49936
"270"	"{A9DAA2D0-CDDE-E811-8FB7-74867AD5B714}"	1	7	15	1	3	3.4	10	2	3.5	12	3	3.8	14	3	2.98159884508092	8.72038333415985	2	2	1	1	1	2	1	7000	4	3	1	4	2	2	2	5	2	2	2	2	2	2	3	1	1	1	2	1	1	5	0.37795	0.04818	0.24592	0.42521
"271"	"{1CEB8473-D4DE-E811-8FB7-74867AD5B714}"	1	14	14	2	3	6.3	22	3	6.6	25	3	7.6	26	3	6.33638655798182	26.6689500013987	1	1	1	1	1	2	1	13000	1	5	4	3	4	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	3	0.09567	0.15034	0.10618	0.34646
"272"	"{93122F95-D9DE-E811-8FB7-74867AD5B714}"	1	18	13	3	3	6	17	3	5.1	19	3	5.4	21	3	3.83578199020174	19.3004999995232	1	2	2	1	1	2	1	10500	3	5	4	4	1	2	1	4	1	1	1	1	1	4	5	2	1	1	2	1	1	3	0.10468	0.18203	0.22816	0.28782
"273"	"{61A92AD7-DCDE-E811-8FB7-74867AD5B714}"	1	18	15	1	3	7.6	16	2	5.4	14	2	4.8	15	3	4.35203180773807	16.711333334446	1	2	2	1	1	2	1	9400	4	5	1	4	4	2	2	3	2	2	2	2	2	2	5	1	1	3	1	2	1	4	0.36889	0.12837	0.24836	0.26657
"274"	"{6DB46E7C-DFDE-E811-8FB7-74867AD5B714}"	1	15	10	2	3	6.4	26	3	6.1	35	3	6.2	38	3	6.66345204344113	44.2217166662216	1	2	3	2	1	2	1	17200	4	5	5	1	4	2	1	4	1	1	1	1	3	1	5	5	1	2	1	3	3	3	0.14601	0.58523	0.12426	0.13573
"275"	"{D5B81369-E4DE-E811-8FB7-74867AD5B714}"	1	30	12	1	3	8.3	27	3	8.3	29	3	8.4	33	3	8.8789053071806	34.2683833320936	1	2	6	1	1	2	1	18500	4	5	2	4	2	2	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	4	0.13021	0.12139	0.12163	0.5373
"276"	"{A5FCB53E-EEDE-E811-8FB7-74867AD5B714}"	1	10	14	1	3	8.3	23	3	7.8	38	3	0	0	0	7.67473188046829	30.5377166668574	1	2	2	1	1	2	2	14200	4	4	0	4	4	2	1	4	1	1	4	1	1	1	4	1	1	1	1	1	1	1	0.14656	0.0916	0.12356	0.58948
"277"	"{D69D89B8-F2DE-E811-8FB7-74867AD5B714}"	1	3	12	1	1	4.6	19	3	5.7	23	3	6	24	3	3.86194467872151	23.1580000003179	1	2	2	1	1	2	2	10000	4	2	0	4	2	1	2	3	2	2	5	2	2	2	2	1	1	1	1	1	1	1	0.43302	0.06003	0.12848	0.6406
"278"	"{0F4A62A6-6EDF-E811-8FB7-74867AD5B714}"	1	18	11	1	2	3.6	10	2	0	0	0	0	0	0	3.15221163699731	5.86423333088557	1	1	1	1	1	1	1	7400	4	5	4	4	4	2	2	5	2	2	2	3	2	2	5	1	1	1	3	2	1	3	0.38145	0.04123	0.38452	0.26166
"279"	"{248C222D-70DF-E811-8FB7-74867AD5B714}"	1	42	10	1	4	4.3	13	2	5.2	14	2	4.5	15	3	4.09073760330632	11.5539333343506	1	1	1	1	1	1	1	9000	4	5	3	3	4	2	2	5	2	2	2	2	2	2	5	2	1	1	1	1	1	3	0.38388	0.14658	0.0754	0.35118
"280"	"{8731EC5E-72DF-E811-8FB7-74867AD5B714}"	1	20	17	1	4	7	16	1	6.5	17	2	6.6	20	2	6.53960649587997	22.1755499998728	1	1	1	1	1	1	1	14000	4	5	4	3	2	1	2	5	2	2	2	2	2	2	5	2	1	2	2	3	1	3	0.36244	0.18735	0.29931	0.18562
"281"	"{ABA9B7BC-06E2-E811-8FB7-74867AD5B714}"	1	14	13	2	2	9.6	30	3	10.5	31	3	10	33	3	8.74849321652554	24.104266667366	1	1	2	1	1	2	1	16300	1	5	0	4	1	2	2	2	2	2	2	2	2	3	4	1	1	1	1	2	1	1	0.38487	0.16493	0.08436	0.31883
"282"	"{CF50D986-0AE2-E811-8FB7-74867AD5B714}"	1	3	12	2	1	5.3	15	3	5.4	15	3	0	0	0	4.77208945504161	25.6709499994914	1	1	2	1	1	2	1	11600	4	2	0	1	1	2	2	3	2	2	5	5	2	2	3	1	1	1	1	3	1	1	0.49504	0.12708	0.11079	0.52391
"283"	"{3B02B1F0-0EE2-E811-8FB7-74867AD5B714}"	1	1	12	2	2	4.1	15	3	5.2	20	3	5.2	26	3	3.32041920432399	20.2890499989192	2	1	3	1	1	2	1	10200	1	1	2	4	4	2	1	4	1	1	1	1	1	1	5	1	1	1	1	1	1	3	0.09567	0.15034	0.10618	0.34646
"284"	"{0C1D8C2A-12E2-E811-8FB7-74867AD5B714}"	1	20	15	1	3	5.7	23	3	5.4	30	3	5.7	34	3	5.18778293730232	70.8360499978066	2	2	6	2	1	2	2	21500	3	5	2	1	2	2	1	3	3	1	4	1	1	1	4	2	3	1	1	5	1	2	0.1688	0.56845	0.06362	0.49966
"285"	"{16920B97-86E2-E811-8FB7-74867AD5B714}"	1	6	14	1	4	5.7	20	3	5.8	22	3	6.4	22	3	6.39574423991573	26.7703833301862	1	1	6	1	1	1	2	12300	4	3	0	2	4	1	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13164	0.11704	0.1328	0.57197
"286"	"{9756B2B2-8AE2-E811-8FB7-74867AD5B714}"	1	6	14	1	3	3.6	14	2	3.7	14	3	4.1	14	3	3.6732394649253	18.6679499983788	1	1	2	1	1	1	2	8500	4	3	0	4	4	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	1	0.41154	0.05301	0.10174	0.59766
"287"	"{90244FAC-8DE2-E811-8FB7-74867AD5B714}"	1	8	12	2	2	5.9	14	2	5.8	14	2	5.5	13	3	4.66913890251942	12.368833331267	1	1	4	1	1	1	2	9300	4	3	0	4	4	2	2	5	2	2	3	2	2	2	2	1	1	1	1	1	1	1	0.41213	0.05615	0.10358	0.65597
"288"	"{80300F0C-90E2-E811-8FB7-74867AD5B714}"	1	10	12	2	3	6.9	17	2	6.8	17	2	6.8	18	2	7.11844985127695	18.8272833347321	1	1	6	1	1	1	2	12800	3	4	0	2	4	2	1	4	1	1	3	1	1	1	2	1	1	1	1	1	1	1	0.13103	0.11679	0.12167	0.65852
"289"	"{DFA93A62-93E2-E811-8FB7-74867AD5B714}"	1	1	15	2	3	5.5	17	3	7.8	18	2	7.1	23	3	5.51956828469731	20.2942833304405	1	1	4	1	1	1	1	10700	4	1	0	4	4	2	2	5	2	2	3	2	2	2	2	1	1	1	1	1	1	1	0.41213	0.05615	0.10358	0.65597
"290"	"{1CF86FD7-96E2-E811-8FB7-74867AD5B714}"	1	12	15	1	3	6.7	17	2	6.9	20	3	7.3	21	3	7.08514356867066	20.6709999998411	1	1	4	1	1	1	1	12500	4	4	3	4	4	2	1	4	1	1	4	1	1	1	4	1	1	2	1	1	1	4	0.14118	0.08666	0.20639	0.54425
"291"	"{FE9BE6FE-99E2-E811-8FB7-74867AD5B714}"	1	25	15	1	3	4.6	17	3	4.6	16	2	4.8	22	3	4.80784723425771	18.7361666679382	1	1	2	1	1	1	1	9600	1	5	1	2	4	2	1	4	1	1	3	1	1	1	4	1	1	1	1	1	1	3	0.12969	0.11567	0.11918	0.49995
"292"	"{C0E06776-9DE2-E811-8FB7-74867AD5B714}"	1	1	12	1	4	5.7	16	2	6.7	19	2	7.4	21	3	5.70876401059282	16.6514999985695	1	1	4	1	1	1	1	10400	1	1	0	2	4	1	2	5	2	2	3	2	2	3	5	1	1	1	1	1	1	1	0.4233	0.04678	0.10864	0.46034
"293"	"{4C90677E-E1E2-E811-8FB7-74867AD5B714}"	3	12	11	1	3	4.2	13	2	4.2	13	2	5.4	17	3	3.72626720054955	13.2605000019073	1	1	1	1	1	2	2	8800	4	4	2	1	4	1	1	1	1	1	1	1	1	1	5	1	1	1	3	2	1	5	0.04247	0.19029	0.4075	0.01384
"294"	"{97B6A3B9-E3E2-E811-8FB7-74867AD5B714}"	1	20	12	1	4	3.3	11	2	4.5	15	3	4.4	14	3	3.99237313908985	19.442733335495	1	1	2	1	1	2	2	9000	4	5	0	1	4	1	2	2	2	2	2	2	2	2	5	1	1	2	2	3	1	1	0.35156	0.16386	0.31752	0.1444
"295"	"{2BB769CE-E6E2-E811-8FB7-74867AD5B714}"	1	16	15	1	2	4	11	2	3.9	11	2	4.6	13	3	3.89067979239141	10.582333334287	1	1	1	1	1	2	2	8500	2	5	2	4	4	1	3	3	1	1	1	1	1	1	5	1	1	1	2	2	1	3	0.17913	0.18621	0.23389	0.09912
"296"	"{C5D4358E-E8E2-E811-8FB7-74867AD5B714}"	1	32	10	1	4	4.3	17	3	3.7	20	3	4.7	22	3	3.61181830461217	20.8276666641235	2	1	3	1	1	2	2	9200	2	5	6	4	4	2	2	5	2	2	2	2	2	2	5	3	1	1	1	1	1	3	0.37427	0.22236	0.05714	0.31086
"297"	"{102924FF-74E3-E811-8FB7-74867AD5B714}"	1	12	10	1	3	4.2	14	2	5.1	18	2	6	16	2	3.54738638044935	14.0485500017802	1	1	1	1	1	1	1	10500	4	4	0	4	1	2	3	2	2	3	3	2	2	2	2	3	3	1	1	5	1	1	0.45215	0.6749	0.0071	0.34541
"298"	"{9714F89A-77E3-E811-8FB7-74867AD5B714}"	1	22	11	1	3	7.1	21	3	6.9	28	3	6.4	30	3	6.09304543237046	34.8774500012398	1	1	3	1	1	2	1	12500	4	5	1	4	1	1	3	2	2	3	3	3	3	2	5	1	1	2	1	2	1	3	0.59873	0.1201	0.1711	0.17945
"299"	"{3790BFE2-7CE3-E811-8FB7-74867AD5B714}"	1	12	14	1	2	5	17	3	5.9	20	3	5.5	20	3	4.63779314741114	14.9566166679064	1	1	2	1	1	2	1	9900	4	4	2	4	1	2	2	3	2	2	2	2	2	2	5	1	1	1	1	1	1	3	0.37974	0.10909	0.09443	0.30918
"300"	"{E67B3B86-A1E3-E811-8FB7-74867AD5B714}"	1	3	15	1	4	7.9	18	2	7.8	20	3	8.5	29	3	9.08545834301329	19.9940500020981	1	1	2	1	1	2	1	13800	1	2	0	2	2	2	1	4	1	1	3	1	1	4	4	1	1	1	1	1	1	1	0.16504	0.10047	0.11087	0.56455
"301"	"{A19B5221-A5E3-E811-8FB7-74867AD5B714}"	1	0.5	8	2	3	2.5	10	3	2.8	9	2	2.6	12	3	2.33435576704025	12.0550666650136	1	1	4	1	1	2	2	7000	1	1	0	2	2	1	3	5	2	2	3	2	2	2	1	1	5	2	2	2	2	1	0.32477	0.59422	0.32671	0.99453
"302"	"{6C4E58BF-A7E3-E811-8FB7-74867AD5B714}"	1	18	12	1	4	4	11	2	3.9	10	2	4.6	11	2	4.84453258346274	17.967616669337	1	1	3	1	1	2	2	9600	4	5	0	3	4	1	1	4	1	1	3	1	1	3	4	1	1	1	1	1	1	1	0.15452	0.10722	0.12621	0.52876
"303"	"{E169F7E6-AAE3-E811-8FB7-74867AD5B714}"	1	32	12	1	3	4.5	17	3	4.7	17	3	3.7	21	3	3.50111781858289	19.7058333317439	1	1	2	1	1	2	2	8000	4	5	0	2	4	2	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13043	0.11365	0.11983	0.60021
"304"	"{807822D3-22E4-E811-8FB7-74867AD5B714}"	1	4	12	1	3	6.6	17	3	6.2	18	3	8.2	21	2	5.76471081136373	16.1790666659673	1	1	2	2	1	1	2	15400	4	2	0	3	1	2	3	3	2	3	3	2	2	2	3	2	2	1	1	2	2	1	0.49244	0.37578	0.06562	0.45335
"305"	"{7DC817C9-35E4-E811-8FB7-74867AD5B714}"	1	0.5	16	2	1	7.4	18	2	7.3	17	2	8	20	3	6.53910558443523	26.0719999988874	1	1	3	1	1	1	1	12400	2	1	0	4	4	2	2	5	2	2	3	2	2	2	4	1	1	1	1	1	1	1	0.41095	0.04987	0.09989	0.53934
"306"	"{5436C601-3AE4-E811-8FB7-74867AD5B714}"	1	0.5	12	1	3	6.3	16	2	6.8	17	2	6	19	3	5.63147195454446	21.8766166687012	1	1	4	1	1	1	1	11000	4	1	0	3	4	2	1	4	1	1	3	1	1	1	5	1	1	1	1	1	1	1	0.12925	0.10737	0.11614	0.48357
"307"	"{B21F28E7-3EE4-E811-8FB7-74867AD5B714}"	1	17	8	1	3	9.2	26	3	9.3	28	3	9.5	31	3	9.029281125522	26.7045500000318	2	1	6	1	2	1	1	15200	4	5	1	4	1	2	1	4	1	1	3	1	1	1	5	1	1	1	1	1	1	2	0.12918	0.10995	0.11674	0.4626
"308"	"{D9845004-43E4-E811-8FB7-74867AD5B714}"	1	17	12	2	3	6.3	19	3	6.8	24	3	7.1	24	3	6.06947837241627	23.795950003465	1	1	3	1	1	2	1	11200	4	5	1	3	4	2	1	4	1	1	3	1	1	1	5	1	1	1	1	1	1	3	0.1291	0.11253	0.11734	0.44163
"309"	"{DDF987D7-46E4-E811-8FB7-74867AD5B714}"	1	25	12	1	4	5.1	15	3	4.5	19	3	4.7	19	3	4.87373613376537	20.0161666631699	1	1	6	1	2	2	1	11000	1	5	0	3	4	2	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	1	0.41036	0.04673	0.09804	0.48102
"310"	"{0D4FE76E-4AE4-E811-8FB7-74867AD5B714}"	1	15	12	2	3	7.3	21	3	6.9	20	3	7.8	22	3	7.2701031829413	24.201166665554	1	1	2	1	1	2	1	10800	4	5	0	3	1	2	1	3	1	1	3	1	3	1	2	1	1	2	2	1	1	1	0.20848	0.05592	0.3516	0.60745
"311"	"{500E8979-4CE4-E811-8FB7-74867AD5B714}"	1	10	12	1	3	7.6	23	3	7.8	26	2	11.4	28	3	7.79009744525161	26.2917833328247	1	1	2	1	2	2	1	16700	1	4	0	3	1	2	1	4	1	1	1	1	1	1	3	2	2	1	1	3	1	1	0.05786	0.43304	0.06985	0.45369
"312"	"{D2B032E0-F5E4-E811-8FB7-74867AD5B714}"	1	4	12	1	4	5.8	13	1	6.5	15	2	6.7	15	2	6.0345151840793	17.3694500009219	2	1	1	1	2	1	1	11900	4	2	0	4	4	2	2	5	2	2	2	2	2	2	5	1	1	1	2	1	1	1	0.37706	0.03158	0.23983	0.39245
"313"	"{F335C703-FBE4-E811-8FB7-74867AD5B714}"	1	18	14	1	3	3.6	9	2	4.1	14	3	3.6	17	3	3.27431848157703	8.22366666793823	1	1	1	1	1	1	1	7600	1	5	2	4	4	2	2	3	2	2	2	2	2	2	5	1	1	2	1	2	1	4	0.37405	0.14105	0.16733	0.24889
"314"	"{0D5CB44F-00E5-E811-8FB7-74867AD5B714}"	1	4	12	1	1	1.8	5	4	0	0	0	0	0	0	2.02278372741952	4.32483333349228	1	1	1	1	1	1	1	6300	4	2	1	4	4	1	2	3	2	2	2	2	2	2	5	1	1	1	1	1	1	3	0.38095	0.11249	0.1074	0.28094
"315"	"{4D0F0833-12E5-E811-8FB7-74867AD5B714}"	1	25	12	2	3	4	12	3	4.3	13	3	4.8	13	2	4.18896493236783	13.6909500002861	2	1	2	1	1	2	1	9800	4	5	0	4	4	1	2	5	2	2	2	2	2	2	2	3	3	1	1	2	1	1	0.31972	0.51545	0.05951	0.6485
"316"	"{5E9CC871-20E5-E811-8FB7-74867AD5B714}"	1	8	12	1	2	7.5	28	3	5.6	30	3	5.5	32	3	5.19121817331661	25.8201666673024	1	1	6	2	2	2	1	11600	4	3	1	1	2	1	1	4	1	1	3	1	3	1	4	1	1	2	1	1	1	2	0.23189	0.07052	0.21372	0.52374
"317"	"{3CFD12ED-BAE6-E811-8FB7-74867AD5B714}"	1	1	15	2	3	3	8	4	3	8	1	4.6	10	1	3.55656446810794	10.32600000302	1	1	4	1	1	2	1	8000	1	1	0	4	4	2	1	4	1	1	3	1	1	1	3	1	1	1	1	1	1	1	0.13043	0.11365	0.11983	0.60021
"318"	"{97D74616-3CE7-E811-8FB7-74867AD5B714}"	1	1	15	2	3	5.8	21	3	5.4	22	3	6.8	23	3	6.79742402157602	33.6543333331744	1	1	6	2	1	1	2	12500	4	1	0	2	2	2	3	5	2	3	3	2	3	2	2	1	2	1	1	1	1	1	0.5755	0.15933	0.08105	0.68125
"319"	"{796CB5BA-41E7-E811-8FB7-74867AD5B714}"	1	1	15	2	3	4.3	15	3	5.1	14	3	4.4	16	3	4.28122646266636	21.9643833319346	2	1	2	1	1	1	2	9000	4	1	0	2	1	2	2	5	2	2	3	2	2	3	2	1	1	2	1	1	1	1	0.41871	0.04013	0.18224	0.68121
"320"	"{9E88E04A-45E7-E811-8FB7-74867AD5B714}"	1	18	15	1	2	6.9	15	2	7	19	3	7.1	19	3	6.64791897101758	16.3150000015895	1	1	4	1	1	1	2	12300	4	5	1	4	4	2	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	3	0.41021	0.05189	0.09924	0.43908
"321"	"{C36E0B2A-48E7-E811-8FB7-74867AD5B714}"	1	14	12	2	2	6.4	16	2	5.6	16	2	6.5	20	3	4.86957782410663	15.0399999976158	1	1	4	1	1	1	2	10300	4	5	1	4	4	2	2	5	2	2	3	2	2	2	3	1	1	1	1	1	1	4	0.41132	0.06075	0.10354	0.53475
"322"	"{8E1A1FA9-4AE7-E811-8FB7-74867AD5B714}"	1	22	13	1	3	6.3	15	2	0	0	0	0	0	0	5.80651329126991	26.4419000029564	1	1	6	1	1	1	1	12000	4	5	0	4	1	1	2	5	2	2	3	2	2	3	3	1	2	1	1	1	3	1	0.38466	0.26836	0.13564	0.71348
"323"	"{CD9B73BA-4EE7-E811-8FB7-74867AD5B714}"	1	5	14	1	3	3.9	10	2	3.6	10	2	3.6	11	2	3.65369159917094	12.5985499978065	1	1	2	1	1	1	1	8500	4	2	1	3	1	2	2	5	2	2	3	2	2	2	5	1	1	1	1	1	1	4	0.41014	0.05447	0.09984	0.41812
"324"	"{14ECDC53-57E7-E811-8FB7-74867AD5B714}"	1	1	18	1	3	5.8	15	3	5.6	17	3	7.4	18	3	3.15650373100609	18.1158333301544	1	1	2	1	1	1	1	10900	4	1	0	4	4	1	1	3	1	1	1	1	1	1	5	3	1	1	2	4	1	1	0.05297	0.41141	0.20299	0.02635
