"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"b_SI_CAMFD",-0.0394852989190574,0.0256367205425096,-0.00891759013848707,-0.0976501774534556,-0.0671348611830302,0.0734485795258698,0.0438834494391249,-0.0575337752064595,-0.0323059027167203,-0.0102723440683764,1,-0.0778292424498977,0.110206915900596,0.0910396093833718,-0.0159831477218951,-0.0137443886156344,-0.0234794641266606,0.0176323515287731,-0.0760284513552119,0.0415073142634963,-0.0412790985457362,0.0103185242914233,0.00280269514562895,0.0087029099279183,0.0130055727666609,-0.00586179989313189,-0.00135836174067834,-0.00280428923754243,-0.00272200511075762,5.87439361209534e-05,-0.0013427794798198,0.000939471292913893,0.00707995624052966,-0.00135697162094628,-0.00491979556495006,-0.00217163989411694,-0.00466682750905768,0.00805017614080595,0.00380647758635123,0.00469936181963005,0.00374028312498435,0.00477940899956354,-0.000788703791976325,-0.00488357311810353,-0.00519832507442649,-0.00257969965423639,0.00588619509520183,0.0015610289917525,0.00174675838271065,0.00228633323341254,-0.00142666119677528,0.0050322004451951,0.00601276394070333,0.00459309527762076,-0.00619884244281564,-0.00471209876391818,-0.00366920755848448,-0.00369223026219685,-0.011275843548666,0.000401037619099519,0.00026752822762206,-0.000758940822513054,-0.000216508417712704,-0.00388657198304987,-0.00374367075967139,-0.00138807139958931,0.00434556403475852,0.00584785797111657,0.00619729452363084,0.00370765563186052,0.00143708862271457,0.00116228684488867,0.00147809121136023,0.00432994328641726,0.00221722679757533,-0.00560956951896626,-0.00659419596574858,-0.00703579728415399,-0.000918960916763833,0.00112504778167107,0.00169325012528613,0.000902703486948615,0.000902736972223445,0.00559309862254169,0.00656692100694307,0.00588737366621222,-3.45409441405041e-05,2.8586393674935e-05,0.000555608468402395,0.000981711812635189,0.000701066404025855,-0.00314341993958174,-0.0031322351471613,-0.00244492629666895,-0.00134380178995834,-0.0012827202989584,-0.00101468733525009,-0.000721361202695567,0.00391034809225055,0.00278756860424619,-0.000446781360748279,-0.00213973416298326,-0.00525568498709968,-0.00110558412916087,0.00538655128993728,0.00521548661120069
"b_SI_PANEL",-0.00799343738478649,-0.0111320910420715,0.0655834339768085,0.0531630570627989,-0.0313248930289355,-0.00315735245897135,-0.0246036288848916,-0.0782181248042999,-0.0366706489828474,0.036925290915578,-0.0778292424498977,1,0.00723239179028213,-0.0652768234972821,0.0157531793724139,-0.0314584826330647,-0.0427351469105828,0.0482954037325404,-0.0121293864711956,0.036105803117349,-0.0409769513849761,-0.00146809206018214,0.0112766719247905,0.00133182165509671,0.00338223567587477,0.000512821179750118,-0.00775737548087922,0.00380336030499891,-0.0115929933126871,0.0113716711447756,-0.00167509776345551,-0.00569538544564315,0.00620253004064802,0.0084585448413827,0.00369494934060879,-0.00286352091899138,0.00178040321737429,-0.00512304351135444,-0.00404036352882395,-0.00739377750106692,-0.00637596108007191,-0.00395064607366585,-0.0131101297184374,0.00112906922848367,0.00450029247457006,0.00688337432340075,-0.00651417699127283,-0.0041568706956768,-0.00379671951316487,-0.00177316637433077,-0.0041719483529406,-0.0058751955411032,-0.00477936425270543,-0.00106954143165994,-0.00821863079341172,-0.00241735845965766,-0.00135908666585723,-0.000436391818032525,-0.00360645882873156,-0.00806404348140043,-0.0078564199482679,-0.0073958230414685,-0.00592116675739836,-0.00442263128154481,-0.00344373422795313,-0.000762067060905615,0.0136157343267453,0.0136420636063989,0.0107343352213624,0.00201213527610915,-0.00461417480557781,-0.00441609339558722,-0.00323274894028656,0.00521346050770697,-0.00404927249154859,-0.00651283638736723,-0.00489373484334678,-0.00466654183002053,-0.00399156165535084,-0.0088134150608265,-0.0071399360421028,-0.00464008895022702,-0.00264941159543717,0.000123797087644681,0.00288559921364712,0.00420130946820159,0.00266251652164665,0.00264408655797646,0.00109658186174539,-0.000205448462364512,-0.00713480344951956,-0.00253265541045687,0.000239325196093903,0.000948421315200839,-0.0060572644309347,-0.00645298143991075,-0.005209771053542,-0.00424995302274944,-0.000602141763761631,0.00118090328548597,0.00253012561791196,0.00363243402235252,0.00399950387884366,0.00298220847725016,0.00142340966887937,0.000858270951641945
"b_SI_ZER",0.0106779932621582,0.0291096382955933,0.0371695421155954,-0.123366957038876,-0.0257333705006098,0.0355324902166018,0.0912623428029581,-0.0434684584674438,-0.0254822846569781,-0.0156738138532443,0.110206915900596,0.00723239179028213,1,-0.0323358646071741,-0.026878208229587,-0.0147739164429934,0.0112147134466084,-0.006530635048391,-0.0457709138886201,0.0865014943706858,-0.0447180786414457,0.00860922781346564,0.00789070286250622,0.00737686833723721,0.000939053864297986,-0.0096961269013659,-0.0136513657947398,-0.00760588181659402,0.0179908152473931,0.00302701665535481,0.00686004428007724,-0.00109125869877554,0.00483692558713709,-0.00626328873514302,-0.00357462304162091,0.00802559557206333,-0.00272201287300603,-0.00713811632277174,-0.00327517651600175,0.00142206800854558,0.00182619140279765,0.00355660853593734,-0.00675014958082356,-0.00383078880463542,-0.00270957917692293,0.00287808261529666,-0.00173559096385292,0.000218624349679945,0.00068684264169662,0.00209413103784769,0.00144742053681334,-0.000798725755418887,-0.00239443641104537,-0.0023704347869104,0.00172984125304588,-0.0023986538766527,-0.00215295220464239,-0.00325549562074062,0.0035703114925293,-0.00716648451126839,-0.00795004044772942,-0.00916908010110472,0.00411352552578201,0.000575282565577389,-0.000208757734498523,-0.000596121767769338,-0.0129836853860236,-0.0122312135162259,-0.00883343500379157,0.00503659950156954,-0.00108790933412062,-0.00132186808883723,-0.00129275058605371,-0.000164547573838173,-0.00591380309055,-0.00445499529487303,-0.00332025929501918,0.000213009733508689,-0.00857150518206214,-0.00417521717581367,-0.00205151248816565,-0.00144792878802812,-0.00571169540148392,-0.000554646448645387,0.00244909383269866,0.00318377652307726,-0.000573987317434832,0.000138635558294442,0.00147837571145267,0.00229052357052961,-0.00188646458964474,-0.00308883923739658,-0.00264774968308784,-0.00182969612489105,0.000476424509051629,0.0043678668159015,0.00589703218453102,0.00603324420474545,0.00235864151675597,0.00330111609563814,0.00214679505402455,-0.0014331753193723,0.00576380156727177,0.00458089912672559,-0.00105783781627802,-0.00237299352857551
"b_Si_MTRP",0.0498391560828777,0.122432599770201,-0.0523012407609875,-0.141919833568165,-0.109337559300852,-0.0715687247508796,0.0155996069507141,-0.109209377544337,0.0361787358198199,-0.0380656344969495,0.0910396093833718,-0.0652768234972821,-0.0323358646071741,1,0.0625867106902974,0.11298319485053,-0.0160295448158261,-0.0778592496629702,0.0528305627711942,0.00241598445045193,-0.0507264048113747,-0.00570193472777276,0.00176973520794895,-0.0120830907146756,-0.00382122569936494,-0.000107278383051324,0.00758857978066568,-0.00381510480678321,0.0161384369031516,-0.00185475706967729,0.00322491503999841,0.0155997092965779,0.000166092926099847,-0.00112050431108708,-0.00782761902914606,0.000150384132662636,0.00232338067147587,0.0052865948411245,0.00381409090464996,-0.00344462847884416,-0.00201944771406402,-0.000910610544916285,-0.00560862527302976,-0.00750115266226492,-0.00370366228998934,0.00288908541240514,0.00656136137780623,-0.00676561195432409,-0.00735089694667009,-0.00483736622868988,0.00167678869165086,0.00053834534187752,-0.000186800469300454,0.000344122794408136,0.00560382417980156,-0.00133389984974307,-0.00145250784889853,-0.00129055439196112,0.00249832298038727,0.00533088927480599,0.0054341243929083,0.00578233839477656,0.00301826878847518,0.00106602111693123,-4.23616510733474e-05,-0.000695664977503226,-0.0133772496515199,-0.0136168666094427,-0.0100771222879959,0.00180203190841397,0.000543324377483301,0.000792700265647922,0.000720278719867775,-0.00357834028273555,-0.00693275100265758,-0.00583377235666417,-0.00338259295736535,0.00171959453950259,0.00696727477541551,0.0154468683621033,0.0133515979526998,0.0106461204343804,0.00588973968868244,0.00286029400942087,-6.52188507395967e-05,-0.000430783946253122,-0.000761672859937115,-0.00121185339732711,-0.00106099469048055,-0.000791068732366038,0.00513783522840021,-0.00470261833778214,-0.00690337680326383,-0.00666124074057312,0.00236656437395696,0.0016111697669318,0.000247844177847065,-0.000494754093637181,-0.00252206632365684,-0.00267041513027327,-0.00172382881669142,-0.000459719469751275,-0.00428902561866156,-0.00265996964225665,0.000114940532624426,0.000138627801866309
"lambda1",-0.00271650151153319,0.0039614637571501,-0.266365000642136,0.00577235474233494,-0.109382270364589,-0.162665323309474,-0.164610501549309,-0.0281691048742682,0.0587214676476178,-0.00550966117956377,-0.0159831477218951,0.0157531793724139,-0.026878208229587,0.0625867106902974,1,0.0464754691571004,0.0597516469849776,-0.320584350904394,0.244320681844804,-0.605600913623943,-0.596323744066097,-0.128364227585878,0.104093053751188,-0.0541500116828901,-0.025180991146913,0.0146427451260345,0.0542066752778277,-0.00361406754254582,0.00468005034153505,0.0914743147209324,-0.0991582447597368,0.00768065885378331,0.0191259041346904,0.0235895707686663,-0.0267662001343456,0.028738021960018,0.032820108434729,0.043218194012363,-0.0155507939519173,-0.118996587193465,-0.103707929419315,-0.0749100921869931,-0.125568625084126,0.0274586344185423,0.0646745911529699,0.0859024405078647,-0.0808794534022519,-0.0344311281461634,-0.0298626234832595,-0.00666025651625106,-0.0255074303636237,-0.0564879677002553,-0.0473927277849836,-0.00617552804168826,-0.00771218998666344,-0.0145119741257983,-0.0191647119124357,-0.0127116046048995,-0.0336977315411543,0.0215389037637777,0.0204374350648888,0.0313140846158961,-0.000886755991042198,-0.00800145952253863,-0.0116804980107029,-0.00620351045805309,0.0147379711845403,0.0188537043767614,0.01033988163933,-0.00371803187999528,-0.0556739771377099,-0.0588982646356792,-0.0498328971547694,-0.00373076057934656,0.0334051336657284,-0.0797195719323806,-0.0836991382711308,-0.101915052255834,0.0104984669666378,0.0115106727766581,0.00698070434308611,0.0131281470534302,0.00989525904609935,0.0141260426544834,0.0167230807894741,0.0211192382705006,0.00738833911929905,0.00570980206064758,0.00204622817630943,-0.000692787760288847,-0.00845677070658034,-0.0342809214538833,-0.0400071473168383,-0.0370843403796654,-0.00395751333641598,-0.00125940207558707,0.00110172001383401,0.00421446580068922,-0.0852461501376843,-0.101409879304067,-0.0910142999408177,-0.032475068560952,-0.0862831252355595,-0.0924282752502847,-0.0452791901152116,-0.0280245919392734
"lambda2",-0.003363529210403,-0.00916952491144672,-0.273905323642247,0.0628280416757238,-0.11897319763159,0.0479938354965974,-0.0206798846717565,0.105196452508702,-0.150900086943458,-0.0378478643463398,-0.0137443886156344,-0.0314584826330647,-0.0147739164429934,0.11298319485053,0.0464754691571004,1,-0.594237288176177,-0.131326181744481,0.123689923048091,-0.104132543053371,0.167561499086558,-0.0242285265553904,-0.111886974137337,-0.0482289251587267,0.0123090373518952,0.0307268158079058,-0.00387774599873216,-0.00760546990913619,0.0279724953409721,-0.0260117712947462,0.0831535296685568,0.0503343758511869,-0.0633280043857505,-0.0102293908514228,0.0170415303680099,-0.0235153822190318,-0.00359879731505739,0.0171763682970119,0.0380236301319641,-0.00457721963254964,-0.00895825269913544,-0.0114136162863498,0.085028323949666,-0.0763536379767149,-0.0927722040400399,-0.0907047157250446,0.0523822826816625,-0.0265194891423104,-0.0287278989707468,-0.0272393005013575,0.00357908198150317,0.0171540408385042,0.0159775024081007,0.0136649653825971,0.00837599015324546,0.0220288744591876,0.0219246537678162,0.0196264836290319,0.0349964460113052,-0.00671409473690553,-0.00304399271681053,-0.00392493292976946,0.00958541267652049,0.00439654997535257,0.00101904706457917,-0.00138985209244141,-0.0248690553383172,-0.0203518548431858,-0.00738372095970648,0.0147518307824952,0.0182403661218354,0.0204886318916272,0.018992993493584,0.00757481003858249,-0.0682914676667793,0.0339254072861043,0.0448604007087273,0.0647499464662254,0.0294786027798934,0.0479139092173797,0.0409444647441929,0.0277482637053654,0.00679718112680122,-0.0375482585410596,-0.059633320712588,-0.0594649985171214,-0.00104556092368592,0.00081922667015492,0.00335602838294411,0.00327328511496095,0.00104982041621854,0.00054091123111659,0.00465084268906566,0.00547251231523247,-0.00819902003012789,-0.016212716174221,-0.0226359055707309,-0.0271544386856842,0.0244902139536442,0.0376883939937442,0.0409058887424253,0.030378745802896,0.00140527152023783,0.0257932239410973,0.044591029264247,0.0374163061312514
"lambda3",-0.000262808719824922,0.0183201581853166,0.0534086712631042,-0.120352078332122,0.0621514615534601,-0.157467707514004,-0.0936334220134096,-0.099675207717663,0.200646728678661,-0.0200719428396861,-0.0234794641266606,-0.0427351469105828,0.0112147134466084,-0.0160295448158261,0.0597516469849776,-0.594237288176177,1,-0.385469825632234,0.326947442503463,-0.189251166473521,-0.137340349852696,0.002484430022939,0.0949521960400253,0.0184047035818753,-0.0137771348007146,-0.0148136545335286,0.0740173587898561,0.0142564875374421,-0.0111224695001374,0.0299967900972604,-0.0799953995038726,-0.0297926994279487,0.0216114183002081,0.00606755749152052,-0.0566359396480855,0.0591586933286223,0.0103947753423128,0.00203975268771607,-0.0305230768046146,0.019631363779868,0.0189597349126815,0.00783282724045882,-0.0869479773823426,0.0681467260921872,0.0910607822599669,0.0923641841977158,-0.0408604162523251,0.0329048973866128,0.0307602372417526,0.0209548860699829,0.000584264740861111,-0.00358081392376995,0.00253250827995322,-0.000646468672584302,0.00832477169932239,-0.0193847892027406,-0.0205941065177211,-0.0147005005007268,-0.0491081357946685,0.0578008164616491,0.0567381886426775,0.0631401841034311,-0.00508476250613488,0.00494182420588645,0.00682103023871845,0.00350159391608668,0.00690951964996498,0.00295140336842406,-0.00548567780650403,-0.0141746916245028,-0.0267325548661756,-0.0280841000039526,-0.024513076806429,-0.0121787319179618,0.0571362252091511,-0.032306027507109,-0.0388014762220228,-0.0504350125474604,-0.0202041974459389,-0.0289965894969887,-0.0274527187718259,-0.0212534432196008,-0.0113532425765053,0.00510554784387585,0.0172583321804252,0.0185184637329346,-0.00128583191117598,-0.00143189021803764,-0.000814273525278213,-0.000480050746495555,0.0137856813779498,-0.0138980763434673,-0.0315936309887705,-0.0345583018100091,0.0321916183204538,0.0521270477642457,0.0557464453042889,0.0560840841149817,-0.0415077636562742,-0.0620192095513224,-0.0660950593551116,-0.0481862674397288,-0.027445494713447,-0.0525878587061646,-0.0648656167150618,-0.0539013760614017
"lambda4",-0.0163962302877714,-0.00856290881034603,0.333982985863477,5.41856365687367e-05,0.0525992404909693,0.184529711572599,0.110399849694995,-0.0224130807834501,-0.102492455384592,0.046531729724999,0.0176323515287731,0.0482954037325404,-0.006530635048391,-0.0778592496629702,-0.320584350904394,-0.131326181744481,-0.385469825632234,1,-0.186221711618613,0.259665960721082,0.0152463465868236,0.0275089535747212,-0.00984487384000167,0.0183427212691426,0.00912126237590249,0.00583149425885998,-0.114021745437638,0.0144958473909305,-0.00068685032071354,0.00313921596221084,0.00264780286265465,-0.00749769452536283,-0.00293643838098322,0.0213378090913764,0.0393641280470977,-0.0355641716835217,-0.0224366390639865,-0.0681956942942822,-0.00366244666439707,-0.00729735053459774,-0.00835842829168063,-0.00299637716606424,0.0270049806875679,0.00486838192351007,-0.0124017293078563,-0.0263204044999406,0.00464059219975492,-0.0178398128133908,-0.0160882292820489,-0.0131257487463381,-0.00939232359642617,-0.0107323279017722,-0.0147037448496391,-0.0135051656071074,-0.0299531954350294,0.0134450725982617,0.0175260467271096,0.0122079503362993,0.0424481492183599,-0.0913450136579155,-0.0927616762666537,-0.0979154793760905,-0.0144055150982797,-0.0130692615139248,-0.00719806756381253,0.000991721082512401,-0.0062370334731691,-0.00886424783361692,-0.00840910450239322,-0.00775315564775998,-0.0062858397543896,-0.0108953943062516,-0.0136935155708911,-0.0129429953303315,0.0147850530980346,0.0146610592582045,0.00929843311877644,-0.00302558724166529,-0.00765356470979535,-0.00614525954273684,0.00132088085093316,0.00351377469214171,-0.00534243012047188,0.00245640943540393,0.00528656103033712,0.0048559753919172,0.00573412777313577,0.0043788029258707,-0.000219071240514241,-0.00304960706086728,-0.0225578925758933,0.0136315590963953,0.0295104819274864,0.0341220592984255,-0.0275228008774524,-0.0343540481227968,-0.0292679590700024,-0.0256672395092465,0.0198677697760407,0.0325479407771488,0.0359772376767803,0.0293457682718149,0.0487116348086034,0.0411742313456395,0.0278688640539295,0.0231333929138209
"lambda5",-0.0254338755284824,0.00491839798615034,0.00355374537783118,-0.0822735348450996,-0.148981948462618,-0.0241658554103261,-0.0841653331974786,-0.00690243228373601,0.0508265534714005,-0.0316926873780026,-0.0760284513552119,-0.0121293864711956,-0.0457709138886201,0.0528305627711942,0.244320681844804,0.123689923048091,0.326947442503463,-0.186221711618613,1,-0.480018756494835,-0.014762053951324,-0.0566072384740817,0.0175607724864478,-0.042724252087138,-0.03258674512276,0.0308454695145541,0.0589790969606582,0.0448069851199496,0.0100492924617834,0.0233145902673034,-0.0513503901706913,0.0245503541125392,-0.00228994590768815,0.0175371958733668,-0.0117792103364403,0.0252078337052929,0.0137184466849167,0.00492948553602292,-0.00442102073743385,-0.0241846345151577,-0.0211422073826733,-0.029975184157694,-0.0338241299659177,0.0168731997061328,0.0282860770996711,0.0247554424778879,-0.0211581045759902,-0.00507408996817336,-0.00676116261268193,-0.0125658930296892,0.00527347067415244,-0.0111075784987775,-0.0116567855871514,-0.00712649073535452,-0.00873991830816257,-0.004988386519909,-0.00687765893128101,0.000707588045586738,-0.02407075234736,0.0259580534543134,0.0274898098455739,0.0374445726094965,-0.0250063126433511,-0.0080933285992733,-1.25618847424322e-05,0.00418850071679125,-0.0190061074465945,-0.0259979957796834,-0.0375248579266887,-0.0473728820838096,-0.0314483825681091,-0.0343922804186944,-0.0330173046684439,-0.0457452000826681,0.03018462258519,-0.0188648486133164,-0.0205370794764905,-0.0322824895542825,0.00868914382871291,0.0201654026658246,0.016570896431484,0.0177732160525312,0.00653205754962831,-0.00150634657083064,-0.0066609138897499,-0.00399927463569913,0.00359628897257966,0.00240424079382877,-0.000771692253327778,-0.00384235156777325,0.00646644253506694,-0.0121137984711381,-0.0201151883712171,-0.0207586217470026,0.0061637492908623,0.00651846815299079,0.00618815000734957,0.00704307299755363,-0.047885094125263,-0.0594682497343677,-0.0553042074148735,-0.0248939323160339,-0.0402898164492332,-0.0561433606077012,-0.0424466417855671,-0.029165412034012
"lambda6",0.0185127811090085,0.000184107002643652,0.153097051542701,0.00529103445410816,0.146788514964573,0.0576730655554946,0.132113151147442,-0.011996793987079,-0.0725467251586145,0.00825518347369556,0.0415073142634963,0.036105803117349,0.0865014943706858,0.00241598445045193,-0.605600913623943,-0.104132543053371,-0.189251166473521,0.259665960721082,-0.480018756494835,1,-0.061313261292635,0.126967457161922,-0.0228613361330815,0.0467263349114874,0.0324670011115461,-0.0685913497726919,-0.0791368325579545,-0.0114011237474539,0.0051597481181359,-0.0293135946351046,0.0483581072508868,-0.00242949975178221,0.0168857363177025,-0.0166152223508633,0.00358359279596399,-0.0127402906855704,-0.0253276630885904,-0.0493080110096319,-0.0125532026880573,0.0811847438242492,0.0803736799063466,0.0803523475805462,0.041578428791989,-0.00497448859106016,-0.0172923623894839,-0.0182290333372114,0.0509466208986059,0.00540577752176396,0.00403337977264617,0.00826597757163598,0.0133079103889469,0.0306419000248524,0.0229482782659006,0.00578898657558163,0.0278570785822061,-0.00775744073344761,-0.00699756748479966,-0.0200087925422701,0.0360260442814822,-0.0239214432117245,-0.0280015446190948,-0.0506543728128555,0.00861248494217221,0.0123840536030521,0.0139655489054638,0.00681689076045994,-0.00785756536578435,-0.0143698246092478,-0.0101575319957988,0.00640644570847399,0.0240205069144577,0.0223809804803643,0.0166865395177248,0.000803536904354219,-0.0168268145708812,0.0336149704606754,0.0379056226268921,0.0505574712628746,0.00453999822463756,5.69756151967064e-05,0.00154878328204638,-0.00429640189598536,0.0126899441999693,0.0197019506290311,0.0196124288376632,0.0142184017771251,-0.00843044810964273,-0.00976328548093971,-0.00788957976650191,-0.00493443330150055,0.0172801300176972,0.0214343218881793,0.0229313967205727,0.0223783377454394,0.011840387248425,0.0108389851481307,0.0113811624695467,0.0110995383252322,0.0650247767124501,0.0798426807113754,0.072858938395242,0.0251814253127483,0.079222412843751,0.0834386689951226,0.0325559376887972,0.0134982139999795
"lambda7",-0.00142932349965043,-0.00521269067290653,0.134011060067402,0.0734370232887401,-0.0721494737564409,0.106046220686592,0.0348071848513862,0.0933561337082993,-0.0122871050247405,0.0167782113592912,-0.0412790985457362,-0.0409769513849761,-0.0447180786414457,-0.0507264048113747,-0.596323744066097,0.167561499086558,-0.137340349852696,0.0152463465868236,-0.014762053951324,-0.061313261292635,1,0.0488386983869912,-0.14271476864428,0.0280807614134497,0.0157502706890531,0.0373347929539942,0.000953252521478609,0.00454345008132185,-0.0139741975759306,-0.131792784269799,0.126568957071065,-0.0028684477723906,-0.0358080743560937,-0.0330183516812412,0.045974280775256,-0.0379300694179358,-0.0114865891036492,0.0108013972051844,0.0359481142232525,0.0632121249182133,0.0473842473615752,0.0231397469290971,0.151039491536644,-0.061818658775067,-0.101990175874327,-0.12511814425079,0.0606280575062007,0.0261688108003143,0.0254751449003461,0.00297345490174356,0.0201733111125398,0.0417061433965307,0.0354870877100934,0.00542981717547198,-0.0137718928187008,0.0259900166000187,0.0302205292784331,0.0320345451534458,0.0110537165611157,-0.00287097298926491,0.00183062332722248,0.00581800120678294,-0.00451795617677,-0.00118176492536022,0.00104608113641034,0.000584105956386868,-0.00563561811945474,-0.00263926155558699,0.00620613644831568,0.00623849902826452,0.0813537987128021,0.0932645274989758,0.0867934397908914,0.0220688753475865,-0.0586402464782171,0.0793202800780638,0.0855782790108318,0.109353449531807,-0.012455298298318,-0.0127732569431746,-0.00933206324381408,-0.0120269509217847,-0.0204202112961678,-0.034533143087075,-0.0387583268525909,-0.0392133465516608,-0.0043868518726286,0.000186456539444166,0.00581495125838121,0.0087235657027488,-0.00550615640811132,0.0288322931954456,0.0387233827550071,0.0349839173238992,-0.0111384328263255,-0.0181812319950981,-0.0238186633554368,-0.0289625246941508,0.0577333277142723,0.0713548663688829,0.0676523028885428,0.0312826942568994,0.035715782570738,0.0519845870698557,0.0443338370960044,0.0366455672153843
