"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"b_SI_CAMFD",-0.00426819478669149,-0.000524461130273499,-0.00980724633805631,-0.0820264935948746,0.02980179999001,-0.00370025986741042,0.000410085137640461,0.00281945830223891,-0.0150046392130962,-0.0108489870842786,0.0801461291472381,-0.00296371896035411,0.00641250993848219,0.0165843393189964,0.00218835810127815,-0.0012509234846595,0.000751365854445449,-0.00525531551027602,-0.00349171018798682,0.00231071451287808,-0.00484610642293568,-0.00240407049680365,0.000451267594614228,-0.00722680494412014,-0.00293364629101559,-0.00426489518483588,0.0099497435891091,-0.00166606592609774,-0.00090817012499095,0.000979145056108947,0.00255143562680427,0.00345429848542792,0.00234241162098664,0.00155724531785116,0.000267821369155383,-0.000608212510692703,0.00523164177612538,0.0133632984586191,-0.00829051972615504,-0.0050163042330679,-0.00681127224635312,0.0082436625891103,-0.00574149729857948,-0.00222944498843178,-0.00929017545245987,0.000603998963246689,-0.00596768621992247,-0.00807816595507828,-0.008923136810851,0.00739106219265396,-0.0029431728953716,-0.00335077393892445,-0.00613746022426118,-0.0029172972645408,-0.00218147652029004,-0.0123714220527671,-0.0194988503601186,-0.0213891518363965,-0.0133992303173087,-0.0081948490304951,-0.00482902471209811,-0.0140728007277793,0.00350206629734857,-0.00273534313899064,-0.00405993952576805,-0.0131261030472549,-0.00231076807564272,-0.000130250042391873,-0.00428131353443151,-0.00255335667875058,-0.00471973972293692,-0.00506479499844341,-0.00298551821695428,-0.00382845693552938,-0.0116701362896139,-0.010097450665308,-0.0117643405929479,-0.00771479305268416,-0.00108523942148129,0.00246594489940475,0.00920692014229895,0.0186790220500661,0.00251156480094655,0.00547587432614418,0.000402442416596955,-0.00146382679762555,-0.00017741419075205,-5.11369664460919e-06,0.00178338392783084,0.000492461913690866,-0.00134970121326497,0.00503369862350509,-0.00161147215939712,-0.00211804458212582,-0.00419388158414867,-0.000336581145652762,0.00485349367734523,-0.000716619610210225,-0.00403005376276043,-0.00564360991832766,-0.00591168304534659,-0.0059291108640617,-0.0118653619800204,-0.00795065458434242,-0.00375814836734321,0.00149853963286948
"b_SI_PANEL",-0.00580029830777101,-0.00854454874391399,-0.00757489134742718,0.010319079570006,-0.00702256003291516,-0.00551765094987118,-0.00794292797171031,-0.00387077838190803,-0.00484736313435653,-0.0148290836868367,-0.00296371896035412,0.0351568029079657,-0.00816423915338034,-0.00125042384470899,0.00684217951792505,-3.71258386904537e-05,-0.00165422053693125,4.78146744163218e-05,0.000771606646581382,-0.00120330409127636,-0.0039244191120767,0.00892004020400127,0.00691869744907007,0.00323572060485866,0.000122957742587946,0.00663088937288382,0.00409548939224705,-0.00175708672362873,-0.00317497953606553,0.00184945005192779,-0.00134369996919297,-0.00094896735162493,0.00246675373343609,-0.000563140527191556,-0.00171789270962678,0.00200388099188858,-0.00449120387493707,-0.00699479406709205,-0.00917958488347677,0.00172241070251312,0.00618221306060891,0.00596202975398057,-0.0122936473659305,-0.000495519223521918,0.00269116677537169,0.0158419078647793,-0.000499658530094443,0.000749249396081227,-0.000262323542213871,-0.00123418495232214,-0.00111988633823265,-0.00154485703015556,-0.00264029457497379,-0.0032727436706319,-0.0107246730858586,0.0063266534714408,0.00627774390438322,0.00850280718909866,-0.0129926326769861,0.00877873302137985,0.00779093435206016,0.00969244042196608,-0.000962559719631203,0.00110017167687476,-0.00113298507215278,-0.00283805021989831,0.00235505665681732,0.00160507199872092,0.00106714669550937,0.000201811922379708,0.00100826430173724,-0.000973221413345149,0.00289931682259329,0.000718761577939562,8.00063965218979e-05,-0.00291526332011242,-0.00322333075010918,-0.00263492115909299,-0.0030280831500863,-0.000603109844327369,-0.00679081844073046,-0.00575288902680714,-0.00104893572397676,6.08391557028515e-05,0.000669719389240913,0.00307919178881691,-0.00045709383285423,-0.00189969077769543,-0.00223796959112126,-0.000789516895825799,-0.00587686170853112,-0.00816708213357126,-0.00502073364246623,-0.00196923925311347,-0.00498477847184056,-0.00105456445770986,-0.000803824755348915,0.00725891678504587,0.000497901605427635,-0.000257939792543363,-0.0013741228680371,0.00714261526051294,0.00203141801886693,-0.00219769726250485,0.000823573512575444,0.00166117989885351
"b_SI_ZER",0.00361816243118193,-0.00176711483959638,0.0123181596957112,0.00156959632135657,-0.0167792126082299,0.00879769798300279,0.0107137768328063,0.00114304069008977,-0.00889419547993536,0.00633648955829137,0.00641250993848219,-0.00816423915338034,0.0659126570021362,-0.00502109813124003,-0.0136486167887816,0.00409062096389731,-0.00222840886595908,-0.000458447819895751,-0.000921609045788828,0.00866849212167429,0.00514907325516422,-0.000912406712774598,0.00312294243082293,0.00113124108855623,0.00102163357433216,-0.00141464066391533,-0.00391028825389745,-0.000637205096971939,-0.00252064046164799,0.00235381422525732,-0.000531750126862515,0.00875289103120678,0.00697011478044289,0.00233724830308022,-0.00646658469148431,-0.00369944375942415,-0.0163250296244577,-0.00179430941965125,-0.0045490522931942,0.00194680531710791,-0.00518492633542228,-0.00597660750293773,-0.00404798741627121,0.00483084129819787,0.00198256243029715,0.00419753176707141,-0.00629637593199005,0.00681940986668352,0.0026846581265354,0.00450707910320402,0.000352930672772812,0.00122067626123739,-0.00125665231279915,-0.000820522643401255,-0.00521091723189005,0.00221380942691323,0.00562168507259745,0.00680715964718032,-0.00497582825079054,0.00128668818637137,-0.00112478283976909,0.00460308261337942,0.000926576802235866,-0.00413387179217996,-0.00582869434274671,0.00307308113228915,0.00574334295552469,0.00456313039628492,0.000378349261985681,-0.000376526375063248,-0.00384045299031292,-0.00465975980303921,-0.0030395152643645,0.00134458390489814,-0.00223235988077587,-0.00417916538538506,-0.00535723109708067,-0.00195214755156256,0.000744052526309844,0.0074661414918621,0.0147828939366787,0.0181477992075588,-0.00261067121250533,0.00161740812498323,0.0118731966368504,0.0189225742711632,0.0015469582202045,0.00437980358134719,0.00351867837966695,0.0011436242017987,-0.0024973276037526,-0.00665794544099206,-0.00946489385977735,-0.0169860262151454,-0.00472854931470353,-0.00449912827244986,-0.00205413843258145,-0.00339869292987044,0.0131229447649544,0.00785587122837927,0.00271236732328144,-0.00632631903840749,0.0031978707958484,0.00595484081275248,0.00320460453481991,0.00431379443434766
"b_Si_MTRP",0.00929526606723743,0.025608729530483,-0.00378202663078607,-0.0915133461532857,-0.0270182511269368,-0.00950069109963349,0.00888884400468253,-0.000554955402260219,0.00636894366989283,-0.0109480858120831,0.0165843393189964,-0.00125042384470899,-0.00502109813124003,0.125328287352616,0.0114918653821402,0.0109462099949895,-0.00746524652124349,-0.00311333213866632,0.00152277080586296,-0.00310479160260221,-0.0050038487140142,0.0233105877250469,-0.000716295822714981,0.00585436090994467,0.00337211050298226,0.00663665646212276,-0.00543228188247343,-0.00426270943903177,0.00367456818396356,0.00165194745988496,0.0225405013794749,0.000751099082674202,0.00397487387499431,-0.00263742997891591,0.00132674876921265,0.00788646893031523,-0.00509556328805132,0.0045743574479259,-0.0270615884042352,0.00867635969762096,0.0155464846824592,-0.00890602780944667,-0.0229846016080303,-0.0166018885370521,-0.0179434759613556,-0.04628089493966,-0.016874468370619,-0.0150179351446816,-0.00890741307152567,-0.0262793984118148,-0.00935325202869859,-0.0061249105611854,-0.00572996735775657,-0.00921090976895658,-0.0143179301619999,-0.00382078767755635,-0.00648495154164958,0.00773224641624518,-0.0101136196294133,-0.0163648167655274,-0.0176657431496321,-0.0200917673913131,0.00178531138836571,-0.00173978172379961,-0.00225687838619307,-0.00733840357144461,-0.00865638626807378,-0.00383722734061385,-0.000338986912116313,-0.00069497001674758,0.00462071983457756,-0.0013909429508305,-0.000333571982795583,-0.00259008472756952,-0.036128647092557,0.00614857421034701,0.0127819606618641,0.00931829107969132,-0.00292884018963836,0.00355863491566454,-0.0038576932707684,0.00215857037921765,-0.00362881480984748,0.0036915486216701,0.003383168879575,0.0080912109644766,-0.00315541132116073,0.00162939896533054,0.000540624226467886,0.00221157455279718,0.000356985903669978,-0.00183902363264848,-0.0093169567167454,-0.00227515989152718,-0.00202715624460236,0.0114811987308722,0.0219884376665804,0.0199007551055888,0.00760365742904403,0.00525572564905264,0.00162536249398482,0.00438514161581323,-0.00360631296440863,-0.00129125845663299,0.00266900952652135,0.00318678566683953
"lambda1",-0.0100473489647095,0.000285130640977965,-0.0645829471702044,-0.0376975056697345,-0.129382473524903,-0.0262800492442173,-0.0311331147989668,-0.0054967416952561,0.019179157821362,-0.010920525089968,0.00218835810127815,0.00684217951792505,-0.0136486167887816,0.0114918653821402,0.183125985601906,0.002188965255521,0.0117094117393518,-0.0365304542986402,0.0380817091257967,-0.0819397382166134,-0.0647236706920357,-0.0792754169222267,0.0540132990965935,-0.0304040589297801,-0.00659632689294525,0.0164850162948892,0.0777402572319621,-0.00401484201391706,0.00802290453194346,0.0217376375950336,-0.0314404429839485,-0.00166590179364754,0.0137630587952746,0.00541847961881274,-0.00668023821815232,0.00874268925413786,0.00452655274307833,0.00937542014667259,-0.042773344109245,-0.105809169350064,-0.0963427416516594,-0.100641809745063,-0.121943446789281,-0.0317166615744743,-0.00538031041125415,0.0628972114995019,-0.0732928790224972,-0.0702334853152095,-0.0573442588564051,-0.0276332847630543,-0.021637947799901,-0.0250478719461361,-0.0248994985753384,-0.0108287356327498,-0.0431484969876928,-0.0158280711643663,-0.0165503000446036,-0.0126731857235712,-0.0813784123606948,0.0524846455325351,0.0467318959975928,0.0928428228000297,-0.00656199740721618,-0.00611747973590321,-0.0111639641400007,-0.0153134384731943,-0.00491874704750217,-0.00105723869688815,0.00259831665042472,0.000690029682844177,-0.035967208483894,-0.0111061727907188,-0.00075737613485542,-2.79676120485246e-05,-0.015569834292117,-0.0502964275114576,-0.0462688891571133,-0.0874668843057384,-0.0119725554191155,-9.95283108318648e-05,-0.0158752948347033,-0.00293448167894192,-0.00559421361829437,0.0041215229982322,0.00418791231273473,0.0116819007964276,0.00226020864558276,0.000148272380800669,0.00165160804141012,-0.00047716737199503,-0.0154763807004257,-0.0246994456402335,-0.0358322592693962,-0.0185608993050303,-0.0210327726094813,-0.0222721888935899,0.000464890631117839,0.0125674685916817,-0.0298470448020826,-0.0327851174056671,-0.0340325224634036,-0.0238724584817724,-0.0405820669344342,-0.034406660513445,-0.03536272558489,-0.0380213107414263
"lambda2",-0.000548590615339011,-0.000952861375719783,-0.0319028439040275,0.0191953857168711,-0.0777639362167141,0.00597434409233557,-0.00143574105024772,0.00592842576749324,-0.0120470885133856,0.000642091685521024,-0.00125092348465951,-3.71258386904572e-05,0.00409062096389731,0.0109462099949895,0.00218896525552101,0.0539469721122731,-0.0432960390541027,-0.00849451525308227,0.00537781670000233,-0.00813792939967986,0.0147755030399724,-0.0157982897136254,-0.0216685008742891,-0.013758910625368,0.0033653600859718,0.0105698547134734,0.00411963921413862,-0.000791293366858001,0.0012788577303973,-0.00250060439841103,0.0141574094706543,0.0043172276453614,-0.00460951273897522,-0.00355957903019377,0.0013774286677384,-0.00809764552129234,-0.00553300409338632,0.000767753711618364,0.0157528943386585,-0.00531665968737517,-0.00520492656253168,-0.0116465836730917,0.021810448589128,-0.00672634382176554,-0.0134558083279553,-0.0257481450118905,0.0172070547897057,-0.00331925730988286,-0.0026526750995352,0.009138102443052,-0.000303292824742011,0.00590993299105179,0.00904196766018012,0.00884477436036337,-0.000931384241081761,0.0141750117528061,0.0181847917389883,0.0247342882137519,0.00560816127664387,0.0161068096404726,0.0133019276399915,0.00870930870023458,0.00120930924975176,0.000630479357883446,-0.00071192391788201,-0.00231613807647824,-0.00631736170133675,-0.00473943523983501,-0.00172450649013737,0.000501029393029708,0.00524031263663986,0.00309957023199122,0.0045967714348466,0.000749012285844175,-0.0141593269431001,0.00900032608714068,0.0137343844245509,0.0284899935868913,0.00293694685382911,0.00474781731848634,0.00657985954560859,0.000937788872340537,-0.00135556020806389,-0.00306622787709657,-0.00593569913217461,-0.0169576617518809,-0.00198835679768128,0.000635022849300449,-0.000465908955771439,0.000373701494866728,-0.0020055787781375,-0.00538018805678348,0.00154262186947941,-0.00115271199767628,-0.00546837064415719,-0.00778230432570155,-0.0135138462128895,-0.0157080926594203,0.00715909922273809,0.0101400871077263,0.0112881909761006,0.00926193152928404,0.00314529170942833,0.00975735970075435,0.017526806040512,0.0105931639787172
"lambda3",0.00603406371671082,0.0107256060084421,0.0175371001538782,-0.040495863015195,0.0603295203141203,-0.0153451978203201,-0.00868144909057953,-0.00625112511811525,0.0241970055012228,0.0202697375540827,0.000751365854445447,-0.00165422053693125,-0.00222840886595907,-0.0074652465212435,0.0117094117393519,-0.0432960390541027,0.0849634104484874,-0.0309515108232356,0.0192777634569454,-0.014171468957375,-0.011289321995378,0.0034330439393465,0.00388219633048232,0.00644932389866277,-0.00561713639205996,-0.00518967190560661,0.0321634451181891,0.00352107413935286,0.000514173315547395,0.0019719964506444,-0.0203470983147287,-0.00683168942115716,-0.00382705864944889,0.0031192552784788,-0.00352765022445877,0.0130682239362998,0.00702509636920172,0.00468844114682529,-0.0117177254525452,0.0103196365156374,0.012809776280925,0.016999745064696,-0.0119661348671098,0.00468822500587194,0.00797062578599823,0.00393568027323239,-0.0125982556301672,0.0164909897822172,0.0181711553491053,-0.0198139001610858,0.00176337224171695,-0.00316815826181377,-0.00416032349498342,0.0020453706601324,0.00923495400448448,-0.00615803769142329,-0.00724800424403789,-0.0130168020960849,-0.00715065743347834,0.024067320766312,0.0329878905639686,0.0662239868749084,-0.00288289945766542,0.00121062830487076,0.00272228687717446,0.00619749355481314,0.00299572846012349,0.00479833204248308,0.00419331081445524,-0.00194233110490741,-0.0129375553428712,-0.0064027758270129,-0.00473616127316204,-0.00242903906299123,0.0180353156232949,-0.00961297817818286,-0.0187618071106645,-0.0422689029150703,-0.00197706768548162,-0.00386151832185337,-0.000617005654953072,-0.00341907692073956,0.000408740103957109,-0.00452094706037202,-0.00107602371000835,0.00602538727073075,0.00287317409585518,-0.00119561347875733,0.000188112576255561,-0.00112184494877043,0.00275505820727665,0.00991393163463807,-0.00594865153336291,-0.00287260664604264,0.00820022126845179,0.0117459434357326,0.0238718357772284,0.0284181062685769,-0.006864246587284,-0.00876884852000327,-0.0113471841715371,-0.0155780868147744,-0.00625775385498741,-0.0114259472155031,-0.0195724756101185,-0.0111274936779724
"lambda4",-0.0014086148687423,-0.00563796699402108,0.0446333627299376,0.0172181411066215,0.0544412373048616,0.0147225261223754,0.0144123259243732,-0.000688719214522796,-0.016561809684003,-0.0132922622227719,-0.00525531551027601,4.78146744163197e-05,-0.000458447819895749,-0.0031133321386663,-0.0365304542986403,-0.00849451525308223,-0.0309515108232356,0.071096477443106,-0.0137096785476146,0.0228600339597556,-0.00188995470444045,0.0249853540402378,0.00863725255058596,0.0109386417603208,0.00455488117651623,-0.00165709968587654,-0.0486372179924225,-0.00042367108657225,-0.00125576337082184,8.36814941790771e-05,0.0073441717199532,-0.00107205961567073,-0.00208179888856865,-0.00293021212235797,0.00563896029825766,-0.0026474131707424,-0.00270161842358495,-0.0192332797994276,-0.00619854101703156,0.00831153164834147,0.00618370642225759,0.00449362283579023,0.000911835065914166,0.00778811750879795,0.005230774241437,0.00380925326092123,0.00238134890041508,-0.00678105989777001,-0.0101725475653059,-0.0224586557869606,0.000774777825760448,-0.000588010935930427,-0.0011540175075357,-0.00863449233535393,-0.00546524692595356,0.0031492318324054,-0.00023956654497933,0.00635104744171202,0.0102621940331795,-0.057015853695848,-0.0644330886225781,-0.0875797754325028,-0.00205738762234764,0.00114989017300847,0.0016784889613386,0.0079600631959445,-0.00093813613650511,-0.0036436721407293,-0.00387828714332046,-0.00126963395939364,0.0103067298023772,0.00121615863011662,-0.000844197110869534,-0.00221137066743716,0.000499600888074003,0.0107731006833989,0.0121260639639434,0.0125808341386014,-0.00172434186072551,-0.00235429806870869,-0.006186868718267,-0.00128872833515364,-0.000398156237990493,0.000451238013749721,-0.00133288464392727,-0.00275818148792053,0.00036234905986488,0.00292861204054398,0.000760999063828107,0.00298810581934835,-0.00140562331761732,-0.000962073437290497,0.0102358033232411,0.0125072370633411,-0.00385582912294055,-0.00191250068684048,-0.00541409964797574,-0.00650289204251309,-0.00142137224950139,-4.881133300678e-05,0.0032549922816838,0.00336019910632585,0.0100781717360037,0.00230722743282024,-0.00226346556733611,0.00108763579876963
"lambda5",-0.00177793661841209,0.00391102559885918,-0.0023388446019735,-0.0142544342411466,-0.0702222150351696,-0.00253648560782462,-0.0103298625189691,-0.00225984935680491,0.00753593871745979,0.0191801949925718,-0.00349171018798682,0.00077160664658138,-0.000921609045788827,0.00152277080586297,0.0380817091257968,0.00537781670000233,0.0192777634569453,-0.0137096785476146,0.0473683232371319,-0.0362010450976169,-0.00279517385659476,-0.0236731415747364,-0.001468257139001,-0.00625108239219418,-0.00579203685967436,0.0143500503493118,0.0427128138055429,0.00426284827990189,0.00354516139568142,0.000773592771074157,-0.00319489428413949,-0.00358100656503211,-0.0014212983980664,-0.000557264612058384,0.00386992921459725,0.00348773074722439,0.00303087083258257,-0.00130708124717933,-0.00795674145212514,-0.0230129642552673,-0.0191114384162004,-0.0246816915446923,-0.0140041701733059,-0.00756751798371042,-0.00308389387848778,-0.00697127673139951,-0.0118832447095913,-0.00386164423655216,0.00141895346519836,-0.00426813791985075,-0.000842671884724009,-0.0036812502098752,-0.00374776806870446,-0.00905035110309252,-0.00966840531040842,0.00311178898960984,0.00351506063824455,0.00649102059420298,-0.0207248004243431,0.0365409002176385,0.0347864280478534,0.059590814698272,-0.00437117266503425,-0.000661018108428352,-0.0019443937712514,-0.000826858360114212,-0.00779068911150214,-0.00332041316831396,-0.000494524062393978,-0.00246652437550613,-0.00849248235904304,-0.00396944447495549,0.000731676430921496,-0.00198510980583648,-0.00548795013473406,-0.0066154558915572,-0.00674895328334413,-0.0146124175191649,-0.000167750270121853,-0.000464990733633003,-0.00846500162802047,-0.00506990964137037,-0.0012072269784635,-0.0023507197213411,-0.0023614159491535,-0.000537130423799318,0.000755774904700537,0.00101193665792695,0.00191850393617146,0.00256860431370191,-0.00266988657496445,-0.00342397428179855,-0.00363935325114548,-0.00182648203660978,-0.00441895234298992,-0.00361216209034472,-0.00537239522127266,-0.00155677571703244,-0.012209813251854,-0.00973173729739213,-0.00797518575355906,-0.012620336271544,-0.0107446451983251,-0.0107443075050146,-0.0103008959894764,-0.014188777040374
"lambda6",-0.00454873000357075,-0.013574506250176,0.0250049098338311,0.0354933991795179,0.0801830817277614,0.00880743847751714,0.019015690855898,-0.000891575992624404,-0.0120621216259254,0.000159789194991108,0.00231071451287808,-0.00120330409127636,0.00866849212167428,-0.00310479160260221,-0.0819397382166135,-0.00813792939967985,-0.0141714689573749,0.0228600339597556,-0.0362010450976169,0.0783781053258363,-4.83974519910164e-05,0.0592353011986145,0.00096808427879299,0.0212857989313569,0.00824501743485297,-0.0276167850747638,-0.0788829875956996,-0.00183943276137669,-0.00180423538368192,-0.00399473527923024,0.0140296882651824,4.96898558244062e-05,-0.00110391349648476,-0.00138874205465148,-0.0100071365999327,-0.00552502751042514,-0.00803524800082524,-0.0187591239516901,-0.000633030116772826,0.0444205266114625,0.0400570725640811,0.046779278168658,0.0216717032633288,0.0128757952855016,0.00535461760087595,0.00133143320584594,0.0187028962244443,0.0159851382702854,0.00880615541370054,0.00323449982514359,0.00930443124289342,0.00586400525089272,0.00600508638552513,-0.00013453707369627,0.0196261862740375,-0.00861046242591305,-0.0085824887904219,-0.0138287244209262,0.0399706622861881,-0.0623867235701348,-0.052926107532233,-0.0987085810704908,0.00292845495776217,-0.00186620386625571,0.00296619151842892,0.00482959093324484,0.00822275466003,-0.00103321082380056,-0.00315290436101999,-0.00196818431905675,0.00969418133207027,0.00110741084557229,-0.00282806215021446,-0.00241778775902778,0.00126714843244952,0.0140132478505378,0.0139938644008698,0.0342119743523207,-0.00180261840000595,-0.00394149807398121,0.0080219017549179,-0.00359312588935168,0.00129563052577037,0.00276120538363681,0.00463149759860749,0.00153255089960256,-0.00289856130088529,-0.000768567400604347,-0.00192732022758587,-0.00345553650760547,0.00724686760657097,0.00171203984363355,-0.000315419884094495,-0.00904043361010286,0.0113980982700859,0.0123082774757382,0.00672515088590749,-0.00125795138340246,0.0180273309397591,0.0172349370872104,0.014297325392778,0.0116018938958702,0.0250491254762995,0.0173134888169417,0.0129866907129843,0.0170300895673873
"lambda7",0.00888149811728895,0.0075793977946437,0.0164215362264393,0.0208057490002207,-0.0231106208938293,0.0102868335110895,0.00238267602814574,0.00608028434914995,0.00142797175883505,0.0138346502261437,-0.00484610642293568,-0.0039244191120767,0.00514907325516422,-0.00500384871401421,-0.0647236706920358,0.0147755030399724,-0.011289321995378,-0.00188995470444049,-0.00279517385659475,-4.83974519910555e-05,0.0625829795273807,0.00282471397035507,-0.0487713041196869,-0.000422405529994548,-0.00319105990654867,0.0065218531300016,0.00942165409359556,0.00290262655334635,-0.00619314098930571,-0.0151016079477165,0.0167763898904442,0.0027659342117735,-0.00717336723355591,-0.00373855962189759,0.0155744325134401,-0.0042861777273876,0.00567816323255054,0.0172345780114311,0.0409224428810089,0.039294282999257,0.0332240878413408,0.0311720390841117,0.0839564034563781,0.00827210606888926,-0.00951245413262815,-0.0622562251413687,0.0449578169442749,0.0340289240687335,0.0309961991992093,0.0249823935513411,0.0115880621581117,0.0144308377430299,0.0142392179428342,0.00816836978140193,0.0188739919334502,0.0132543075132412,0.0151247896725213,0.0235799163631411,0.0315953955043593,0.0251818259767831,0.0226507825672257,0.0343854234408176,0.00513981442683978,0.00585983028002225,0.00503284584214785,0.00697560204670774,0.00187471495802494,0.00404981562475431,0.002355457699785,0.00271551704151022,0.0207452244711009,0.0120900964131421,0.00497803769851052,0.00435464252235758,0.00844754440356272,0.0297142987575569,0.0271364018398295,0.0416293944647237,0.0107318183304319,0.00501516262264155,0.00701419744678396,0.00213744231382302,0.00145473660557442,-0.00385953906130664,-0.00599734364292813,-0.0111526547044793,-0.000705489656534952,0.000461790192134904,0.000871536962326576,0.00283659086651303,0.00592544668823722,0.0172752371370259,0.0296713338275805,0.0270309432996255,0.00541980063007624,0.00478525705828241,-0.00895175558798086,-0.0122344847968104,0.00838724542503991,0.0120114072891122,0.0147379821234716,0.0107883082252659,0.00530005882017336,0.0120490633680187,0.0205581961753131,0.0182774660764011
