"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
1.12644186330547,1.35613488110433,0.356231690780138,-0.231987190482642,0.488347708632629,-0.553115861851015,-2.576002440717,-0.533593286978411,-0.483709357216865,-0.0578560063915747,0.275819832664166,-0.325510357239255,-0.0958304445655154,0.403551593060775,-1.03528739221827,0.579455024197956,-0.433409991731435,-1.53966094753045,-0.446309608370453,0.540341208965296,-0.165572701790814,1.97107000085652,-0.152478579066784,-0.254476061549823,-0.482345424668946,-0.211504989850206,0.0221946343123034,0.219579876574053,-0.36842945603677,-0.926440555708204,-0.673688899934351,0.732160680997095,-0.269144046406654,1.83626702398504,1.60638693044162,2.23308690574736,0.851946227166308,3.3212747696479,7.91047307348378,1.28552919218716,1.89118451611387,1.22751449748301,-2.78361811508182,2.46245701123665,3.61086224440812,8.52754708623576,-1.97179505880014,3.14121457590277,4.37044700089413,7.33182893088286,-2.85085435423398,4.64899874610276,5.50642347283725,11.1639950443561,-2.93193492053189,-0.22994775992189,0.962171711702508,4.33992619710995,-1.00255990379059,4.26272161009952,5.2084561754635,7.18777044943878,-1.6215438280692,10.4356853075311,11.5703025910728,16.8426502581403,-3.32827628246694,-1.68249477982966,-0.6488782774176,1.31691428157997,-6.06115151343305,-3.89762813860767,-2.90248234857438,-0.0652886715269406,-2.09162501433668,1.97831504529188,2.79695200828983,4.91184931241996,-2132.27131803868
1.13795505346574,1.36231992214462,0.358093627000323,-0.223348726344492,0.509254954114885,-0.540734559729602,-2.57232029985291,-0.538563744381366,-0.492571290959606,-0.0575400923769181,0.2794355343957,-0.340845386354576,-0.0823279530547095,0.417493100056571,-1.07012441009952,0.583626214652576,-0.428745949650841,-1.52117150053926,-0.448468550560169,0.542975246937601,-0.167044200878756,1.96947218531014,-0.153406740113142,-0.252138045062598,-0.482928957718522,-0.211823276631323,0.0233731090941929,0.221439215401649,-0.369879705397386,-0.894257224791001,-0.66871690084556,0.722983518649774,-0.264970207453559,1.8435879306373,1.60508059589367,2.24021941404594,0.850400724747669,3.3075796811875,7.92301536845098,1.28813913490577,1.89481333332925,1.22318961456902,-2.79880528324377,2.47952189433685,3.64698724787492,8.52597143173616,-1.95653194147656,3.16014551285335,4.36445770888038,7.34652559361579,-2.86929825810361,4.6622879684135,5.52666961034876,11.2512818529056,-2.92167546446386,-0.228720472422486,0.963564558124121,4.34001194467864,-1.00275238353337,4.25658434330207,5.19780324227897,7.1895053447865,-1.63826813544438,10.4713271644732,11.5941728468411,16.8842157872751,-3.31670694961468,-1.68080985009985,-0.64839479650247,1.31901049572255,-6.04163937512062,-3.89670979445058,-2.90041887598168,-0.0591934954772277,-2.08189622944187,1.97811588897665,2.79458216329359,4.89204920070299,-2132.25028569992
1.14805544266935,1.36882172313373,0.364196051959123,-0.236875568105426,0.495114065648087,-0.539458321885385,-2.56833836978116,-0.541779606371662,-0.485106489863,-0.0683738037616215,0.275052488877799,-0.353510902954667,-0.0681266542558438,0.43492632821887,-1.11054658265807,0.580174787780371,-0.423102844551343,-1.51365213645152,-0.441880268221753,0.538431396664829,-0.163943971462051,1.96168245565037,-0.156128524928949,-0.239876652965289,-0.483627356339656,-0.210724943928753,0.0267294242572448,0.223044585160119,-0.366514868693834,-0.885730460281622,-0.650080183372173,0.711657969253638,-0.277392887844153,1.85130452591855,1.60899616592527,2.24274958540202,0.851298382751025,3.29174823629013,7.9583267638801,1.28711350803218,1.89708911032708,1.22254970228158,-2.78070481237482,2.51355491074914,3.68326683045406,8.53515186031023,-1.94350870249759,3.1581620432582,4.39720189263255,7.36597391402356,-2.83550498644415,4.70532359128342,5.53877419929256,11.3123055049496,-2.90948068741349,-0.230561617092445,0.95959099585385,4.35039530195985,-1.00296149656326,4.26550214835179,5.20612855365379,7.19740192448212,-1.62429634543706,10.5447467503027,11.6714647016854,16.9729167065182,-3.3058654034355,-1.67834719209014,-0.647404472027937,1.31992044737237,-6.04107524480756,-3.89120110673983,-2.89626038292411,-0.0545809773639941,-2.05509427129352,1.98660344405426,2.80147384678314,4.90587732588953,-2132.24196367735
1.1295148167538,1.36152568716337,0.366039874024067,-0.249370555740356,0.494095394616288,-0.552034099223456,-2.56507132612493,-0.54146939637841,-0.477808253852146,-0.0772668812415887,0.265852050228974,-0.366338802599291,-0.0745283693680672,0.448511094045809,-1.14122019102806,0.568917364217499,-0.42739118343558,-1.51125723057237,-0.43583546890673,0.54687007583234,-0.163224331057718,1.95727024210144,-0.157237723043971,-0.230573456623017,-0.480260221874961,-0.208072316209525,0.0297747814619439,0.22061641102887,-0.365851071445272,-0.897276556326306,-0.648914324260358,0.712209216443276,-0.267206216615294,1.85246141468684,1.61483575630228,2.24090267367296,0.856701704819864,3.29906184137351,8.0090818557964,1.29283575834711,1.90161545079659,1.22464117373774,-2.74205624783185,2.54126329825958,3.70988235504967,8.56123453196887,-1.9241386989571,3.19958994931995,4.41781694067287,7.38941435059766,-2.77758001540762,4.73437672072269,5.57190748453013,11.3538142946083,-2.9133790568084,-0.205964245289442,0.990325166631953,4.3571695445633,-0.981891865769563,4.28244194315506,5.22207520159793,7.20686902966609,-1.59725133259865,10.6509459386603,11.7776564724169,17.0912563485824,-3.30283374912653,-1.67914987001018,-0.646281684302105,1.32876197912171,-6.05801221504875,-3.88013506017859,-2.88724376231917,-0.0509438461258136,-2.02802481604728,2.0001362834025,2.8142808958632,4.94512432083221,-2132.22002032728
1.1156218642685,1.35432812634189,0.358712021733943,-0.233390690167728,0.50489150823789,-0.566648770754697,-2.56183787249013,-0.536980471744073,-0.494214945741797,-0.0688177571881714,0.261872650029834,-0.359759112541306,-0.0838954740538862,0.448803599435952,-1.14884782567466,0.581198619823955,-0.419565990160562,-1.52142444679838,-0.437742369755093,0.552422408901712,-0.163162845765146,1.9646714427731,-0.153452019041561,-0.23531129917797,-0.47814720486487,-0.204944616181378,0.0299008987111643,0.218928885310085,-0.344081009917601,-0.921770906915638,-0.663708220274579,0.720633518015417,-0.273184390118794,1.84282222693167,1.60956031528439,2.23573859186886,0.85614371874801,3.29058106898937,8.08834936958179,1.30705379305591,1.90756158252448,1.22478060009942,-2.69802846782154,2.55347930371304,3.7319184045127,8.60545447868977,-1.87941449629872,3.23082943717448,4.45888369819064,7.42102490902184,-2.73980753675108,4.7689831244245,5.60731198884735,11.4182756161069,-2.9077887766349,-0.191953915506829,1.00601009086624,4.37077258374008,-0.961945840469181,4.30497954138941,5.24002883319919,7.22073336995492,-1.58008421528705,10.7693432913948,11.8839604671198,17.2147681957659,-3.31340892799499,-1.68508378747298,-0.646818751600163,1.33925639978148,-6.07136540009702,-3.87370915025067,-2.8762644784279,-0.0257001569388565,-2.01131634849617,2.0250746790708,2.84072546963221,4.98084626177329,-2132.19867475817
1.11898652478235,1.35299876646137,0.358517676704521,-0.227149505238442,0.505563358848191,-0.568440008197537,-2.56124626476145,-0.534884271447249,-0.496508141303591,-0.0657248316279513,0.263195252117205,-0.355050709336348,-0.0870391518570441,0.447051215312586,-1.14456762860115,0.580057457467467,-0.421499534881654,-1.52031408349908,-0.437515812989927,0.554652127037703,-0.160784801133389,1.96706128648305,-0.152480344049398,-0.23685174012454,-0.477461692909451,-0.204768739428001,0.029453736756345,0.21840547506749,-0.347234406922367,-0.927164959187652,-0.657589823730029,0.725711977524899,-0.26640388270824,1.84112820144354,1.60860896212674,2.23686684504285,0.855563553808604,3.29520354947461,8.10676771116142,1.31208357181732,1.9111541512514,1.2248888607266,-2.68801337152623,2.55929202686219,3.73528635218845,8.61734808689504,-1.86881617168702,3.23581612654969,4.46910270443224,7.4305188538893,-2.73554047422464,4.7783591248184,5.61677723247743,11.43873869773,-2.90318106484388,-0.18919475483082,1.00836199596716,4.37501309138973,-0.959891095032478,4.30286473190954,5.24411217002129,7.2238425536937,-1.57812780804467,10.7966250327898,11.9111054445408,17.2445738862514,-3.31591666463205,-1.68632531924406,-0.646453555891491,1.34377396986289,-6.07075633376423,-3.87076238760553,-2.87399397610984,-0.0245365602517213,-2.00858100067635,2.03116167010937,2.84727739983123,4.98706543264887,-2132.18431904291
1.13226198424997,1.34660403083951,0.360778481360813,-0.215975665958432,0.503882820872799,-0.560101627653756,-2.56060001403212,-0.529397626450346,-0.480797887039668,-0.0665062167068204,0.273329750084897,-0.341661972841135,-0.0987041559497789,0.433141289275532,-1.1034659022734,0.563102333067191,-0.41527245759938,-1.5209190411202,-0.43754845836598,0.555664812818156,-0.150222344701225,1.96866753292529,-0.148001425336357,-0.244439666572,-0.48084945990028,-0.20648152848882,0.0269115825921347,0.221926248505686,-0.343072395330339,-0.932755731006693,-0.652870980366394,0.71932715521223,-0.279068779083749,1.84296561161508,1.61296231841028,2.24984784125752,0.854972666952651,3.3071635177198,8.16511024297508,1.31373219482454,1.90315121869652,1.22474455270728,-2.66043745817934,2.58044065543372,3.76336385944955,8.65492886137087,-1.85303560853624,3.26239675182035,4.48212617060289,7.47282135724984,-2.72718529838798,4.81568570421685,5.66460551233093,11.521401605832,-2.88447630804348,-0.165458303850847,1.0315668422051,4.38694703683732,-0.97483440472373,4.30459956579184,5.23442936698541,7.23988608888676,-1.57689009906875,10.8772408172248,12.0207313755262,17.3539755891202,-3.32233714103128,-1.68930208644286,-0.647571860645255,1.34781402836541,-6.05274820094347,-3.86656267478491,-2.87411338868304,-0.0329529541379473,-1.99550268476057,2.04473122218601,2.8592869969277,4.99993567299012,-2132.15598090026
1.10362531407582,1.32596030102735,0.354788084837842,-0.210302685353251,0.506263372335383,-0.5400969947993,-2.56060431736096,-0.530126631506451,-0.474018190531055,-0.071777731422595,0.282382740240002,-0.343231620776134,-0.114872000976111,0.402700898716369,-1.01927343305036,0.567120467691066,-0.398914663815498,-1.51611195682203,-0.450311132712016,0.584428548892292,-0.152428323077802,1.95467784156753,-0.143061433819819,-0.251783448154956,-0.485313016157487,-0.210912472643925,0.0311626256882325,0.227382277169169,-0.359483455677207,-0.915091126718922,-0.669238089740278,0.715102299028572,-0.257627174061787,1.85919468313739,1.62899116820559,2.27898601360619,0.860570306147585,3.30521146118489,8.26473538464506,1.31044062809732,1.89149599153723,1.23009345900626,-2.60716498557848,2.64593835988604,3.82630295775964,8.71365253348583,-1.81592479589005,3.29259711102856,4.5423383137859,7.55241052205364,-2.66597453191267,4.90733922434793,5.76206573949803,11.6326527191642,-2.85867973810155,-0.135087651533808,1.06151234767481,4.41215942602726,-0.965406468530387,4.2982334683506,5.25641798469591,7.27363774634245,-1.56326722036745,11.0526358921459,12.2501370227785,17.5984379596861,-3.32394573760025,-1.69908073680153,-0.662016229493254,1.3225076293639,-6.0231884423491,-3.86649323244927,-2.87746855631795,-0.045121853080623,-1.96217704934519,2.07431154773953,2.88632561897426,5.02023613215543,-2132.12632095952
1.10089025157027,1.3151359323685,0.353679026876385,-0.217692630881139,0.493335014741101,-0.531055612456594,-2.56052387843747,-0.534270584861909,-0.505496753917632,-0.0578490144718842,0.280011087543591,-0.343647727053279,-0.114938142755071,0.381780803702328,-0.959005812030938,0.567691379963658,-0.381364266011538,-1.50353247587252,-0.452983536265155,0.590842419458848,-0.150740150782741,1.93963438604675,-0.142487702502964,-0.252496071706991,-0.480573197371814,-0.207848731140759,0.0373403190288002,0.230112700725714,-0.374257247067863,-0.918460407518649,-0.648391956070344,0.713594068151278,-0.268160762797579,1.87278414086112,1.64213404132905,2.29814700163963,0.867998920736703,3.30247317756796,8.35284489150499,1.31287262792841,1.87924582342556,1.23723407402845,-2.54756416655043,2.71928179671788,3.89954552236556,8.76661939910128,-1.74677010852366,3.37592094480011,4.60688567900452,7.62527136247914,-2.56634065351552,5.01044196149308,5.86596885340852,11.686628749087,-2.83910585957471,-0.114721357067533,1.082237030392,4.44332827578525,-0.906447703781682,4.33417033620947,5.28094479204257,7.29957937170483,-1.52917476416269,11.2830235942273,12.4907977253571,17.8951074796362,-3.33853737728691,-1.70685716044067,-0.667321107492076,1.32382118267222,-6.0197704400581,-3.86099183293316,-2.88061448117019,-0.0802418747798657,-1.92198215351701,2.1220696996927,2.93305579517332,5.04155695240483,-2132.09209782497
1.13954992631879,1.31019230640555,0.362982330760416,-0.217126300858888,0.492195968934401,-0.533201855667349,-2.55981501998839,-0.526677887225798,-0.510228482111152,-0.029816503829877,0.277616128989295,-0.340694523617378,-0.110288918001783,0.375141350107658,-0.927516222031334,0.53624094018039,-0.360793389980134,-1.47692967169433,-0.440928047924687,0.588513847345757,-0.148516982665985,1.92077445841813,-0.14955449872649,-0.243949843364125,-0.465052210667328,-0.197419679330782,0.0466016049050418,0.231755439592812,-0.379345983170091,-0.922176411213457,-0.657214481760626,0.735778426917537,-0.26604817169427,1.87837208436124,1.65212802679069,2.30893812227527,0.873753968739655,3.28937533236928,8.47190791036317,1.3225479525876,1.88156219990834,1.24344805507923,-2.44559146784822,2.82678463045987,3.99340156503358,8.84145291669201,-1.65096530654906,3.47650123287147,4.72754936119073,7.71423027163485,-2.435473737983,5.13899308876044,6.0134437920542,11.7239007356577,-2.79222053728958,-0.0546742742136412,1.14596037498379,4.4918278007387,-0.85286592270825,4.38536258843212,5.34033965287769,7.32047873611004,-1.44158606055669,11.630596539149,12.8232982989059,18.3301501961117,-3.36388928951856,-1.72549401486041,-0.683379081785786,1.30668028295699,-6.02597852231116,-3.87227086225276,-2.88615232251759,-0.0732675549792278,-1.8520886754886,2.19614749658894,3.00734336132288,5.09133263093161,-2132.04562966662
1.13458469239831,1.312293772301,0.355591818371396,-0.184874235567268,0.495271525774729,-0.5481638218725,-2.55563727067279,-0.512423102171931,-0.481071986439427,-0.0202315970359812,0.271654965172638,-0.338931615518301,-0.0934499024632228,0.380761607299311,-0.944695361589978,0.555231842603286,-0.331613350839276,-1.44481839768821,-0.438489125342029,0.607551936357232,-0.158045903900902,1.90735071443187,-0.151258529435366,-0.222973607485452,-0.454169780654614,-0.188773554527929,0.0581189679843974,0.229676826121522,-0.386988193183528,-0.933654624354331,-0.662388168178867,0.746567123393866,-0.25734923228112,1.87529436446776,1.66419110845569,2.32203373436196,0.869882373076518,3.28466855493238,8.64356910025507,1.33787179785256,1.88029286909056,1.24574462155932,-2.30407645714952,2.94322707601647,4.09806524553091,8.94972853031086,-1.55733425356209,3.61080960760537,4.8444180119081,7.81996102491327,-2.31745013758832,5.31409955224248,6.16560494710043,11.8120337364869,-2.69458445111746,0.000377522062503764,1.19454600111556,4.56739358884076,-0.818958480494213,4.44050890698231,5.39292119028208,7.32662293631872,-1.32275911309871,12.0398300885922,13.2262193469782,18.8562306951744,-3.3965917655561,-1.73268196055176,-0.680278478964503,1.33005591089954,-6.0353778417543,-3.87780551004231,-2.89263440220782,-0.0918002608965214,-1.7512215998671,2.28439369515172,3.09692114674452,5.17993223804009,-2131.99161649101
1.14152604628398,1.31280609591507,0.35820658287398,-0.197863900887411,0.502563691189518,-0.566971715106357,-2.54824847682306,-0.520229211092302,-0.492103735586763,-0.0488683756543288,0.265755967228649,-0.332579081333719,-0.0922050852313321,0.39776513849202,-0.996064852972553,0.571371773635458,-0.32399509879162,-1.4258545371461,-0.432762698485156,0.60908037416937,-0.147483522139545,1.91708718444413,-0.148728528500712,-0.204524025499887,-0.453002088934984,-0.186086333245732,0.0632726137767487,0.225451299072231,-0.394002986266405,-0.923900229494106,-0.64798539242059,0.751037767585791,-0.262644716716156,1.86791903598035,1.66585603809044,2.33016384827267,0.867287004247431,3.28892485883359,8.81714393058967,1.33021623942393,1.87525326322311,1.24983036566459,-2.21434515982092,3.00704658414287,4.15353847567695,9.05095615678135,-1.50104141380369,3.67234429637983,4.9145958623286,7.9016792543592,-2.25423276122977,5.41858194828406,6.28581530025831,11.9733603782272,-2.65278932768179,0.0340919011402145,1.22689591552869,4.60721491070112,-0.775982521899278,4.46095507330695,5.39128292782851,7.31814311053569,-1.26702778871236,12.2972493454665,13.5078945885575,19.2086798140169,-3.3872444667348,-1.73178277228207,-0.684563676004871,1.31259159656198,-6.02760879811905,-3.87197435621262,-2.88617143233593,-0.0859397048875202,-1.71361535857507,2.34383503996089,3.1608629886479,5.25444498869438,-2131.90819326041
1.14719922908175,1.31354379504272,0.360308316933675,-0.201917573192014,0.498740551109973,-0.568657895041605,-2.54608885944468,-0.524408530650875,-0.494870280197483,-0.0519927146409448,0.265385792164533,-0.329756064994609,-0.092656850697054,0.404097967759564,-1.0129070209195,0.569670909151137,-0.322144607612818,-1.42533326694717,-0.426637533684297,0.610704286256029,-0.145038854239304,1.92049017493792,-0.146362436476585,-0.201104311540303,-0.451794921658303,-0.184291073689539,0.0620140880873557,0.22619337541509,-0.395944396373413,-0.919209233812251,-0.655451571181266,0.751456474978263,-0.258872823196451,1.86613420448683,1.66478141248676,2.33041678688153,0.867859451350767,3.28003399735243,8.88065504530891,1.32512171605738,1.86945173088033,1.25170314521805,-2.19184284611873,3.02647716102607,4.17388338644078,9.08626398340311,-1.47630077517265,3.69656159639844,4.93446532948507,7.93017978692709,-2.22182561557199,5.45954772389548,6.31947106660218,12.039204944692,-2.64944182777932,0.0428985925648114,1.23699600331344,4.61669683341562,-0.772506685115254,4.45901072651618,5.39731308919816,7.31721984004334,-1.25037717134683,12.3903504006535,13.6058965882281,19.3302030415605,-3.38231508348195,-1.72723229949261,-0.680551322163498,1.31673697958399,-6.02282820386008,-3.8702790922986,-2.88572705316095,-0.090680902707833,-1.70433490098071,2.36402941931727,3.18289505828862,5.2799174018181,-2131.87190501087
1.14686475695613,1.30821768070329,0.358327027190498,-0.20655527111588,0.511418830109733,-0.543807347348651,-2.54251949625858,-0.533803960009446,-0.482227897597277,-0.0276208266552958,0.269227702853706,-0.33074980043043,-0.0893059454269355,0.415202912814389,-1.04455373444583,0.591162660958583,-0.318808914748029,-1.4372288609809,-0.409274010040603,0.636783704272431,-0.13176224843263,1.91806245344192,-0.145827549834524,-0.189346738248864,-0.447050632116225,-0.180013149764085,0.0666703215470207,0.223963119531296,-0.388390838954506,-0.940732774752268,-0.648437927953583,0.747369522661431,-0.261827067739943,1.87527167355232,1.66782719534011,2.326905290803,0.873924466326156,3.28244338418286,9.12461552043396,1.31136744019456,1.87740809475788,1.26073676176922,-2.095477641989,3.13776457787694,4.28347867137193,9.22052716772916,-1.35648762640678,3.79675985711156,5.04447336402093,8.04794029730926,-2.02194291794968,5.60071656984079,6.4763003660086,12.3042828230713,-2.6272598233342,0.0806691788147849,1.2784609342052,4.65896830985028,-0.775420372438981,4.47468485022153,5.38428234602234,7.32844388174291,-1.17775691935616,12.8436585558635,14.0734558121819,19.8895195217719,-3.34858354899783,-1.71072771578642,-0.672181239139904,1.30961828471312,-5.99918976560816,-3.87329934819818,-2.8882416248303,-0.078238057782214,-1.63746191346946,2.44953325337813,3.27349671313196,5.39266435242279,-2131.82955538877
1.13188925871837,1.29253289103215,0.359645646411125,-0.22287722330157,0.496325617638277,-0.52639724467946,-2.53985956512236,-0.531782572097562,-0.476317938890873,-0.0273804334414134,0.264066891148443,-0.354506802718794,-0.0891624058595673,0.409398388907401,-1.03389935104165,0.590881944270762,-0.289465922752236,-1.41372326747429,-0.399109417465174,0.630529122405181,-0.106963322252304,1.92157086022674,-0.140076799204272,-0.196707995064528,-0.440421195285584,-0.170645602968068,0.0633935079112786,0.229759257209484,-0.382129918894925,-0.942721464519968,-0.647473426413222,0.780271150657431,-0.266862369535181,1.8776727689239,1.67122589132704,2.32778351089448,0.869035233827892,3.2474822962679,9.39277477260426,1.30379534090621,1.87487448680845,1.25631465809648,-1.97860255330403,3.26660968476053,4.42536170989632,9.35366507333891,-1.27204366769491,3.91101447505619,5.15320562714091,8.16595071767845,-1.85776400033291,5.756057171488,6.61819011503318,12.6111893796801,-2.55317062187866,0.140250479495716,1.33610332938175,4.71173011552375,-0.728605719915456,4.48716640879168,5.39365474914125,7.33989204231408,-1.14828648455508,13.3243788765374,14.5806354044911,20.4827786286125,-3.3261091508215,-1.69862104268706,-0.663093507211621,1.3126028970491,-5.99700672226955,-3.858435783476,-2.87116514687557,-0.0557071581644955,-1.53301700947829,2.53117625101885,3.35595736672314,5.49129150672805,-2131.74155082049
1.142914023176,1.26452637538196,0.36803009722825,-0.255796881223063,0.506293526799946,-0.536459614948786,-2.5349912024288,-0.527321697261205,-0.499142287317009,-0.0729575258084798,0.25564612216149,-0.376751198713411,-0.0914475930924481,0.395436043216574,-0.990994443307357,0.590485618318754,-0.223300623681243,-1.35755839969603,-0.387227749216664,0.636203333581475,-0.100044476838537,1.89157437258607,-0.140950452086346,-0.18432485976545,-0.441266005460664,-0.167550831995971,0.0739857291312598,0.235890609025332,-0.364652720300986,-0.965494620105903,-0.663579294752947,0.755954543203844,-0.260463189774888,1.89491966929481,1.68769552270183,2.35634630261765,0.87511114408864,3.19816467740395,9.75748656565024,1.30485210304363,1.86930214845933,1.26969245359843,-1.75731894742454,3.46339082211274,4.62706704111823,9.52767926857066,-1.08761283769666,4.07702161517677,5.33208035413715,8.33326747004752,-1.66194618102449,5.96055409345061,6.83771990399789,12.9780413039531,-2.46224595172197,0.227539268162864,1.42220399188673,4.79522905672445,-0.684215660692051,4.50617692195522,5.43614185482334,7.35330598150979,-1.08171207988939,13.9665013540919,15.3443282074949,21.3267113714343,-3.3183170581482,-1.6869165808497,-0.648499784066846,1.33503259055235,-6.01132569960201,-3.83185217539505,-2.8512910725199,-0.0502512180673287,-1.43828206770297,2.62835978849979,3.44807540472177,5.60152390140358,-2131.71063729158
1.14254292924979,1.26177173507368,0.367768589480468,-0.251199117848358,0.502596163374555,-0.542904088265055,-2.53422676878239,-0.527677064762132,-0.502398207723633,-0.0773826521227959,0.255462494780837,-0.375258384557803,-0.0935570961175278,0.394799915908221,-0.987255277196451,0.587713130885174,-0.215074718986791,-1.34901149922014,-0.387028175551357,0.636402864024645,-0.100303605200315,1.8871037412128,-0.140573129631304,-0.184121039240075,-0.44176758059691,-0.167621997090672,0.0741158469434828,0.236539171629854,-0.364077486968745,-0.959418283441817,-0.666134332555768,0.755982668482557,-0.259503049801145,1.89862205091615,1.69137113060075,2.36479273604222,0.878076638462793,3.20114884991661,9.79043705409487,1.30621569208587,1.8690947600796,1.2713138090396,-1.74029067314892,3.47718394528052,4.6426255746302,9.54423663636751,-1.07336555832979,4.09310828575887,5.34425805327316,8.3502957903397,-1.64871462242499,5.9904671662226,6.85480090375826,13.0104150652995,-2.46267946543468,0.232494300709051,1.42861114030794,4.80233270974513,-0.683967766279763,4.51089761358928,5.43397491260489,7.35087985361417,-1.07722638504595,14.0252417209952,15.4131135175271,21.4043163058773,-3.31956762866199,-1.68907878956662,-0.650667461153442,1.33167385372646,-6.01097057282618,-3.83102112112518,-2.84958111332763,-0.0460123428352479,-1.42712736622624,2.63868718689802,3.45803474348689,5.60501859721069,-2131.69117830206
1.13548764336456,1.25095578864469,0.362706589181488,-0.224940469707847,0.518895227719651,-0.571614356905941,-2.53180365200404,-0.530436703868917,-0.49462667343992,-0.0783381547852802,0.257786432575245,-0.355864141458198,-0.103852134540114,0.393823058874422,-0.977640553260685,0.589072327711529,-0.190769622689911,-1.32000187671392,-0.380470255121249,0.623558739293671,-0.095676731125011,1.87516969834222,-0.140143053336656,-0.182558089004801,-0.446893373773679,-0.170486137911388,0.0743378515313427,0.240096644052785,-0.369274039362898,-0.916715792172468,-0.654765601410964,0.753394712461548,-0.277066366225871,1.91467711216742,1.70807090237371,2.39991703430981,0.888745020490016,3.19233692283505,9.907789002686,1.31610350680652,1.86075916350072,1.27184052412206,-1.71961014563492,3.50501021379617,4.67210308803977,9.5961005971459,-1.06722782109237,4.11803417055585,5.3773355534302,8.41469658495252,-1.61638919755409,6.07595969658311,6.96371083787821,13.0893281265475,-2.47669604398511,0.244532831664366,1.44592324641207,4.82478042381537,-0.683964771979308,4.50535591125626,5.44709097716422,7.33705667803124,-1.0703465017127,14.2186138539823,15.6018054778322,21.6472461656438,-3.34508565469684,-1.70325186982567,-0.658934563709536,1.33283273636529,-6.00142640489261,-3.83075926270433,-2.85318390562962,-0.06094543813362,-1.38399791425545,2.66420308397601,3.48164080068663,5.60321387969486,-2131.65941866195
1.1380418958083,1.2474893857731,0.362362917117542,-0.219165412258279,0.505358266144257,-0.578596258480552,-2.5306941204872,-0.531054202577016,-0.479588272508923,-0.0676435979632538,0.255396423972493,-0.333573856482956,-0.105839263309272,0.391421511224527,-0.974016223678488,0.587688670070473,-0.186386616526868,-1.31329963266364,-0.383636734132766,0.625939683294273,-0.0979098884881384,1.88434902922923,-0.136211103845764,-0.185170306461981,-0.446469190017386,-0.170347642453531,0.073707091928444,0.239573417352879,-0.376047320369784,-0.89205309214316,-0.663619290027765,0.722119399819707,-0.26551073823071,1.91716827657752,1.71148238198396,2.42117655986391,0.883700145244159,3.1967789117578,10.0048386812086,1.33098619551485,1.85954176630198,1.26998330219152,-1.72612787504501,3.51896242808395,4.69397556593057,9.63268985360776,-1.06535556028711,4.14182213342586,5.39673820642671,8.47407207931912,-1.59954343154247,6.18359873668542,7.0578888132849,13.1121176155398,-2.449109827624,0.257393755028255,1.45631596629931,4.84799064167202,-0.659185745706126,4.50552622151685,5.43464592967974,7.33339492239144,-1.06937743779499,14.4050198876132,15.7465256406647,21.8656461053707,-3.37268956440913,-1.72536359070847,-0.678070135882846,1.31648986620752,-5.98880576844749,-3.84006641846682,-2.86256364778061,-0.06931870780094,-1.38799255209932,2.65718958985988,3.47242068014436,5.61012519264429,-2131.62162791212
