"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_IgPare_4",0.101487519761122,0.833701653387285,-0.00505553802484674,0.253153201289317,-0.0148756771934521,0.204346162214827,-1.95115446590672,-0.309395675339715,-0.0773050281321837,-0.200456789524222,-0.122055144559302,-0.331950677539699,-0.487370521596367,-0.00319763076138595,0.0975876717051849,0.112394053405055,0.0515261862510185,0.12872335524108,-0.105132783421369,-0.048899681131035,0.0854967869174309,0.0540035884781093,0.0135903769440666,-0.144345165972207,0.0975195444492454,0.00615649669702245,0.0503082402435964,0.0730000245696344,-0.0124102821772916,-0.0523507668503516,-0.0696875268319603,-0.0480236120186733,0.155905788695518,0.546558169294116,-0.455671283049018,-1.62595784272621,0.0440329267411028,0.96105939184475,0.0789716517467566,0.0700258521842052,-0.638589164145174,-0.0691071011252587,-0.188154734157562,1.23176835556753,1.27514569296838,3.11777672144961,0.503367640042349,-0.793839026578109,-1.18245630302583,-1.34343048975044,1.92905996788088,-3.11712167082427,-3.6419099649651,-8.06924443786662,-0.0305919710422448,0.205337216484911,0.282667542447959,0.465706599832715,0.0870268651005045,1.36239228741119,1.54224129060973,2.32375322354726,1.25640464002056,0.794583058119778,1.30399720652384,3.72085230466195,-0.105927908121643,-0.108390608547723,-0.043417493690916,-0.0282298847178175,1.96065731881667,1.00487192375706,0.843856912218632,0.188798733832579,0.240683770676924,-0.0451752240686074,-0.0290334580956794,0.0352146447114977
"tau_PasoPeaton_1",-0.020838979357851,-0.0723690081895054,-0.0130084138518706,-0.0516398336625083,0.000984161797425847,-0.0302092121279157,0.342194905159977,0.0757734559797563,0.00929133549260617,0.0536488893754059,0.0638144274281184,0.0327414580312633,0.0731282787065824,0.0250612605473905,-0.0579965788964089,0.0265776870477833,-0.028890037935518,-0.0297839755456811,0.0231284368758241,-0.0688021248221958,-0.0444297048786123,-0.045057977964425,0.000902444860196482,0.0177634256240491,-0.0288160678568326,-0.00446100980271463,-0.0120697357267244,-0.0151901112805572,0.0709671475053327,-0.0660205426315735,0.00792823840121656,0.0690403803647152,-0.00829393851572833,-0.0216591534069055,0.0943743735549719,0.502599158716502,-0.00654018063446173,-0.112504009707559,0.184512659585049,-0.0925712687434347,0.0329046797369302,0.000298472893501471,-0.220970603313748,-0.341566348347517,-0.332410783551916,-0.606939847986782,-0.278755190987355,-0.0848534735325599,-0.0505529389197026,0.0316425660212051,-0.75836925477978,0.650961185714611,0.787418080484513,1.87394053265345,-0.0534029088885361,-0.133256726038847,-0.164616305375519,-0.175915962744532,-0.0127241020701767,-0.172950873283126,-0.207494174705867,-0.333727588966387,-0.245329813885922,0.0138452863162241,-0.0905552969988464,-0.105927908121643,0.249338783360198,0.1812270060547,0.138847787175534,0.0898124215127344,0.00981591325817325,0.0892085370686143,0.100214048702338,0.121230848829054,-0.138088479927941,-0.183119986816625,-0.192885457655045,-0.26390447820599
"tau_PasoPeaton_2",-0.0227064042540742,-0.0414308019936306,-0.0161972420874445,-0.0450881303124308,0.00166792858514441,-0.017359317780935,0.376745353582147,0.0719605185616321,0.00785969057714428,0.0475434126110359,0.0598459988216744,0.0297485024334123,0.0469048438073303,0.0303595729366147,-0.0714012713579404,0.0310723969432371,-0.034480007939302,-0.0346983978385732,0.0184916229723772,-0.0652327357783594,-0.03906336147954,-0.0367990250852087,-0.00232092221501882,0.0149293965579109,-0.0253911665457564,-0.00222598002011713,-0.0105429172411932,-0.0133633211684534,0.0697330537788583,-0.0683136411373648,0.00031892517917435,0.0732370224975595,0.000177160497812575,-0.01524277036626,0.0787484748722194,0.473062106793549,-0.00327181815692849,-0.106579880710008,0.202292229895039,-0.0656533759691496,0.0249971331817085,-0.00659168317597769,-0.229787280801065,-0.311579737960137,-0.298658795773355,-0.53633729142824,-0.2683768337419,-0.103697773429956,-0.0732934904540899,-0.0171330825155077,-0.728177863763034,0.622013391342875,0.759582566784378,1.77035000798194,-0.0781469003475379,-0.125487249534892,-0.151844584645406,-0.168942234013594,-0.0123909623931457,-0.163680852087314,-0.196062022632995,-0.332463527592825,-0.237106297057307,0.0633590960139669,-0.0263520801135577,-0.108390608547723,0.181227006054701,0.171995705662352,0.13479001062266,0.0971461815462356,0.039940411462342,0.0921656932487699,0.0956706234030562,0.120428778237084,-0.135491819658039,-0.187048029078351,-0.19931033961213,-0.286813334444305
"tau_PasoPeaton_3",-0.00772670904308965,0.0186703029606034,-0.0133417174682728,-0.0164338527240297,0.00717320734376946,0.0142682762511525,0.317985396594618,0.0354982953317657,0.00617439446126546,0.0282456425110584,0.0317187631402793,-0.000720982427005915,0.0121593731839727,0.0244815046661163,-0.0552880185105192,0.031137125843572,-0.0392556930004906,-0.0372893676983248,-0.00326197263352146,-0.0513268440656098,-0.0317864872267701,-0.0218436551958309,-0.000383152723460187,0.00459977819363415,-0.0104343833266282,-0.00132260399707306,-0.00133319902735477,-0.00904537272735893,0.0694555240481586,-0.0557328594076024,-0.0015326538408448,0.0591580900890979,0.0178054063726455,0.0177179170720719,0.015334240041157,0.282232218318659,-0.00548989373384101,-0.0533526654044407,0.145696711706644,-0.0301598443151092,-0.0415382904525993,-0.0204298768073019,-0.216418347773512,-0.202747171625727,-0.181171097448584,-0.261141392069117,-0.194062442593341,-0.19825195590758,-0.190969140115919,-0.190928482871834,-0.505684348738877,0.290741862658766,0.381550711364259,0.863109939285569,-0.0619808179367167,-0.106330925914882,-0.111452574589187,-0.127934683673641,0.015172726047291,-0.0860108338626704,-0.0881937088455879,-0.165740740796437,0.00279856551916021,0.122155954509305,0.093948330065621,-0.0434174936909158,0.138847787175534,0.134790010622659,0.136038583104262,0.113566971094039,0.238598869281336,0.200287744268502,0.182082726069709,0.142174900271974,-0.101248710136343,-0.200053085689538,-0.199520684644673,-0.27085894616401
"tau_PasoPeaton_4",0.00250356034904711,0.0381217795199714,-0.00978254053148651,0.00127072756114088,0.0146393312009259,0.0321633625109323,0.256071955024536,0.0141123887488123,0.00314932568828102,0.0190279092793775,0.00618152337315173,-0.00710802467305831,-0.00637587479146683,0.0187396338745171,-0.038812903720979,0.0294596387063598,-0.0318015531642166,-0.0342847687526241,-0.0246653937454399,-0.040153678612409,-0.0322056065894398,-0.0133618031830152,0.000444050705610554,-0.000827779727954411,-0.00351003583418595,-0.00463500611116662,0.00557837259893235,-0.00883469644680933,0.0775925607575585,-0.0477966326982883,-0.00338046228392267,0.0503657225004261,0.0320573775184663,0.0422216733570201,-0.0253283171740058,0.125024787471191,0.00151530810112115,-0.00227215551180871,0.141586455597391,0.0190124518883463,-0.102773350816631,-0.0244508058018053,-0.192737035260393,-0.130571519286402,-0.127649716997493,-0.0720712502353317,-0.126602756122212,-0.263215035784791,-0.290853924728587,-0.329827737283572,-0.31125628525071,-0.00115118883330433,0.0319540833389072,0.0450913264758442,-0.0510826760153109,-0.0920365691538299,-0.0934952273141098,-0.0700824127383803,0.0436238359664699,-0.0202075131112274,-0.00987918175217282,-0.0302861742808705,0.20184357631475,0.135365139707989,0.135305601966601,-0.0282298847178171,0.0898124215127343,0.0971461815462354,0.113566971094039,0.161947561144721,0.428341225307929,0.320454775774887,0.266102617816009,0.181059180425051,-0.0669628000724219,-0.206382420522777,-0.208897427777445,-0.238961626895014
"tau_UsoDirec_1",0.256873370103309,0.985542698097186,0.0147217481995034,0.49365424893511,0.047063776790341,0.395219589913817,-1.3244584144583,-0.469914526683572,-0.0462151613869731,-0.251283377408647,-0.302345852660264,-0.327253368834793,-0.524401096871653,-0.0851220797542333,0.323573717501035,0.106435489505103,-0.0208246603845943,0.0575334729961497,-0.428337228703063,0.0265302525622077,-0.0285732571273005,0.0853064850107686,0.0476323022088375,-0.229606219456409,0.201547604058685,-0.0150457904135426,0.139208006677792,0.0621830295879592,0.202237139066623,-0.122274686418971,-0.122990207113787,0.00103664083555223,0.352405174381536,0.937754894900052,-0.828973650177843,-3.02105603457205,0.0964546202549421,1.46510899937293,-0.531360297559918,0.246335333788331,-1.653775095984,-0.155347711329669,-0.67087484768542,1.583086976822,1.66579622478493,4.95308694114997,0.630753114859604,-1.98188312245615,-2.54551710843333,-3.32014643699428,2.96385728565746,-6.48519258291172,-7.37190292781468,-16.4650190256854,-0.107989223730116,0.181647114384212,0.381136233991166,0.682854625357967,0.450568581433965,1.99595757517965,2.44596840929335,3.76642150640159,3.84628786692122,1.01701817315879,2.05389742652046,1.96065731881667,0.00981591325817395,0.0399404114623421,0.238598869281337,0.42834122530793,5.2367199686162,3.05542200475302,2.52785914699005,1.00619078987508,0.261469896548376,-0.633903991654016,-0.556465917345006,-0.342042982002758
"tau_UsoDirec_2",0.130739482557205,0.558318929907294,-0.000203369883020019,0.234574644081061,0.0358950543686299,0.220727575037997,-0.42401901492209,-0.223588946584802,-0.0339365311603002,-0.11300713099039,-0.137111884416345,-0.167222691218292,-0.293130385178719,-0.00230738229461444,0.0883097801904292,0.102579643290295,-0.0227571372551305,0.0226166810570894,-0.232892198900441,-0.0270609008994496,-0.0448205075804408,0.019978522720789,0.0195289637824689,-0.13128107404535,0.0884414340133217,-0.0169386194162193,0.0703581850042521,0.0225096812511452,0.157762217778885,-0.108516408431784,-0.0728834493415486,0.0538406280366721,0.211583874516349,0.525117508837152,-0.440297119081427,-1.32373544172743,0.0567204134310248,0.730009693007489,-0.0751540280381471,0.137610403391187,-0.984536872358077,-0.109603398541933,-0.523200160304415,0.65888941929682,0.705953265552721,2.49315725697994,0.201299645494177,-1.27446424696879,-1.58173053202021,-2.02215254690147,1.15005748872953,-3.1597014358153,-3.55719389538829,-7.93762738495622,-0.108284548011417,0.01346671522445,0.110024028150388,0.301842790350767,0.24401092291678,0.949365492632065,1.18745756152137,1.83870019902578,1.98929588550019,0.483391338211109,1.07355139974993,1.00487192375706,0.0892085370686143,0.0921656932487694,0.200287744268502,0.320454775774888,3.05542200475302,1.92974351551066,1.59831308366066,0.677176895981885,0.075855114098316,-0.530275387659611,-0.493028453048764,-0.453004812658845
"tau_UsoDirec_3",0.104007766164089,0.462353479610565,-0.000812410580266581,0.181508313191813,0.0300973780942875,0.181994890103179,-0.324693075696774,-0.170363191360778,-0.0261366972330044,-0.0837400533203438,-0.110376196482014,-0.136417361029973,-0.243816992438498,0.00452545258079798,0.0544932399169295,0.0962402408922089,-0.0214646525881102,0.0171407614253992,-0.186676349635984,-0.0302262825841892,-0.0383079927448552,0.00974744067731034,0.0146435610691116,-0.109873243023148,0.0702292176826607,-0.0154515234826178,0.0552830982943893,0.0171566489901703,0.139727875832596,-0.104246929291193,-0.064561814097901,0.0585448301076754,0.179413760257209,0.437350573881273,-0.360201808038532,-1.03537843639195,0.0472685274471505,0.599227374582542,-0.00792201317992302,0.0996778459478385,-0.815678776750092,-0.0925823404428288,-0.462461679949288,0.515264484067144,0.569708664433303,2.02733878173835,0.137697128394528,-1.07537618804612,-1.32188081239222,-1.69139344673748,0.873423043988645,-2.52829644509807,-2.83117695711906,-6.3456333056766,-0.0961238295513295,0.00229182733351927,0.0801671688125345,0.224515379704339,0.186927644871723,0.767041983451487,0.967206018022704,1.47906142865721,1.56911961265549,0.384195849234056,0.900922025320916,0.843856912218632,0.100214048702339,0.0956706234030568,0.18208272606971,0.266102617816011,2.52785914699005,1.59831308366067,1.35609743485195,0.579504118113578,0.0449418450800628,-0.466723153037006,-0.433624750222703,-0.416154548500283
"tau_UsoDirec_4",0.0295364307524815,0.12414243469282,-0.00516861360936397,0.0556674752652605,0.0192417821529534,0.0709965917876437,0.100478550470683,-0.0300382348025675,-0.00455120210931344,0.00170902931576551,-0.0267107611533508,-0.0327788901528097,-0.0554634314607207,0.0143336635811951,-0.0123949422934343,0.041946166900211,-0.0268833132028185,-0.0167096598561933,-0.0701284978952446,-0.0371406158978825,-0.035539247121471,-0.0109296563853323,0.00632357663205792,-0.0337588696868941,0.0132259625171583,-0.0128743766398645,0.0171688516364135,-0.00411016707051546,0.105026857791199,-0.0712262984412662,-0.022251973521404,0.0627221874089205,0.0746091673344399,0.15302417161233,-0.109209651615727,-0.186392966119267,0.0147233820959489,0.17420766765718,0.11937619860501,0.0314505475915981,-0.292119497905674,-0.0392858276776447,-0.263980141433702,0.0383182469741629,0.049150899485398,0.469109507634945,-0.0567909928774815,-0.479297272769901,-0.562917002839418,-0.713759782637495,0.00913449800220369,-0.708489071718064,-0.774095102664544,-1.73649830587058,-0.0595459462815516,-0.0578950615734495,-0.0453370350777101,0.00346128157295546,0.0854091723798871,0.193254838976504,0.254760467117114,0.38988047232869,0.571407115162103,0.137849005513094,0.289924215835381,0.18879873383258,0.121230848829054,0.120428778237084,0.142174900271974,0.181059180425052,1.00619078987508,0.677176895981888,0.579504118113578,0.333862875087949,-0.0356790648124553,-0.281920909818056,-0.273689724482905,-0.291124324479894
"tau_UsoPito_1",0.0560670122840559,0.121879064166563,0.0213414167322333,0.137209775730374,0.0102957432380382,0.0458858592737744,-0.676675277599089,-0.138539421594885,0.00583656273290525,-0.0775011438248666,-0.163171994839939,-0.107462775314157,-0.0898661524235951,-0.072723762807861,0.178353345445422,-0.0573819260374789,0.081431149030329,0.0586136986868656,-0.0740749021849752,0.135610178766451,0.0659226503555347,0.0675353811958644,0.0175560661743477,-0.0616808619974758,0.0507327902812902,-0.0117547728816129,0.0296074660470628,0.0305816603566164,-0.0663180602354839,0.0641603106737402,-0.012661863582402,-0.0786892662099481,0.0302869898734423,0.0546484292720509,-0.233651103097025,-1.13463364513432,0.00854360391983696,0.345627307681148,-0.51135532631397,0.0657622653094774,-0.111809403097816,-0.0177029171013096,0.465868664644152,0.648214538332855,0.611672462256008,1.13571482327226,0.627627153523469,0.0291806049258244,-0.0864700371357095,-0.340412517624936,1.67016036720576,-1.67192955898931,-2.01744490813167,-4.69320415348944,0.164125361972397,0.265859601228818,0.310200435782507,0.332016635173563,0.0990246696126219,0.487458421884502,0.575438271741781,0.942785833420583,0.888430906898252,-0.285476108932661,-0.0359732356031914,0.240683770676924,-0.138088479927941,-0.135491819658039,-0.101248710136343,-0.0669628000724221,0.261469896548377,0.0758551140983159,0.0449418450800639,-0.0356790648124549,0.334894274408615,0.264368147265893,0.275644418673222,0.428901920000966
"tau_UsoPito_2",0.0288387309602121,-0.238462663955787,0.0317005142785357,0.0996882125241139,-0.0158839795832303,-0.0933507700268396,-1.17051561727314,-0.0892080555935239,0.00438660815225072,-0.0590796531142793,-0.129531768573874,0.034152352961228,0.0983890097419223,-0.126138457722697,0.256570104120039,-0.132726202742543,0.0899286827925528,0.037895330850549,-0.0145219878712495,0.160576369873396,0.086094570790737,0.0867176059808851,0.0179055128699987,0.00456587744318382,0.0452045602016873,0.00797380543965884,0.0160309423800583,0.0265873967628046,-0.133432047975009,0.153107884521619,0.0305277161997404,-0.131832231472534,-0.04177448283605,-0.152467606558758,-0.0492375242768021,-1.07367007526377,-0.00239312645465985,0.216566407572066,-0.632361112875888,0.0260736094303665,0.192210492311302,0.0887497581300468,0.685190450980578,0.498275708494996,0.401608230398602,0.363187040467244,0.577075176588781,0.666963397918535,0.64522838499224,0.585825465691673,1.62264307413407,-1.28013464502438,-1.61493037570368,-3.5481481962772,0.171934496209663,0.316008303896174,0.341769807913894,0.335253623556745,0.0163271735453223,0.350323952131979,0.377618990877213,0.677858110033128,0.373876320467535,-0.149199381483994,-0.210431284718072,-0.0451752240686079,-0.183119986816626,-0.187048029078352,-0.200053085689538,-0.206382420522778,-0.633903991654014,-0.530275387659612,-0.466723153037005,-0.281920909818055,0.264368147265893,0.657789419860652,0.662299069279551,0.925846881581401
"tau_UsoPito_3",0.0369868499462528,-0.242835951419507,0.0328513177895949,0.110717306113831,-0.0110193692692918,-0.0960552999244881,-1.2644473183566,-0.104150264272488,0.000715832362689557,-0.067839636343218,-0.144418641167887,0.0385864202959316,0.0950511987081415,-0.126306498008545,0.253562686607624,-0.133317672746079,0.0905402822747411,0.0412022710497005,-0.0165067847415151,0.164397688739199,0.0922542498067407,0.0889624673031309,0.021042506812118,0.00150831008335966,0.0503813050429205,0.00667016630075607,0.0191834362578604,0.024473201357207,-0.13623288914627,0.16035800636518,0.027887584005426,-0.138062288041069,-0.0342505306449106,-0.148391378781225,-0.0597080170217601,-1.16459775498348,-0.00135654308115801,0.268531277300352,-0.641758827053033,0.0299073657821088,0.164924228483548,0.0965607092187615,0.71183714052065,0.521448108724261,0.429344511705835,0.426420047818987,0.612129123354588,0.646132862629345,0.64106351573971,0.559386606886115,1.74366518725753,-1.45885572666383,-1.81317819091643,-3.95869348131466,0.180139412854759,0.330660329233935,0.366426638409384,0.354664817681773,0.0214805055928121,0.408338822438132,0.448440904452251,0.783303745440877,0.473752102368695,-0.174825411855754,-0.200747795990244,-0.0290334580956794,-0.192885457655046,-0.199310339612131,-0.199520684644673,-0.208897427777445,-0.556465917345003,-0.493028453048764,-0.433624750222702,-0.273689724482904,0.275644418673223,0.662299069279551,0.70140814253584,0.978361783850448
"tau_UsoPito_4",0.0942356425137112,-0.347441296481188,0.0559859881012919,0.216587196382984,-0.0153322194436555,-0.121417632498046,-2.12952294257133,-0.188982128882736,-0.000413932991614995,-0.113018277169528,-0.270207186787453,0.0349697425363752,0.151078071948277,-0.236182729542986,0.470074749331359,-0.213200135583875,0.116559677213992,0.0427376576371359,-0.0818994889627372,0.255398568131197,0.130384219572358,0.162152239179644,0.0426125102479846,-0.00319642707589644,0.111931627091827,0.0117808490022517,0.0487784116166782,0.0421994113225286,-0.167182878220565,0.25840800448165,0.0457590443966619,-0.231679124713657,-0.0181290363085119,-0.164693259601908,-0.163356527800499,-2.16801966227107,-0.000716008413303756,0.559360988032656,-1.14171445487958,0.0855488752589641,0.12212871754792,0.134291537038389,1.02589612531103,0.918024187813132,0.758922261535481,1.0029818592775,0.984309123132941,0.827502983712604,0.750630281652809,0.628285209944345,2.9959784826593,-3.03647396804761,-3.70818866044365,-8.06481984586878,0.269248973399278,0.522037106431006,0.588480836799665,0.610862738561954,0.12614207642195,0.856591318936214,0.958616689593538,1.63289263123776,1.31861554478674,-0.0738446542374864,-0.0841427907287748,0.0352146447114962,-0.26390447820599,-0.286813334444305,-0.27085894616401,-0.238961626895014,-0.342042982002759,-0.453004812658848,-0.416154548500284,-0.291124324479894,0.428901920000967,0.925846881581401,0.978361783850447,1.62810307725686
