"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_PasoPeaton_2",-0.194223763343214,-0.0998069058117229,-0.272432232672674,-0.239225335072302,0.0226078477812822,-0.0881156286041476,0.428456553861517,0.364441863851529,0.0788723375479296,0.333640809326367,0.276769500164111,0.139387254133741,0.168283786810995,0.230214112582524,-0.238868866259571,0.233302267983036,-0.239342847142387,-0.198715427217713,0.145817203384706,-0.490684364610835,-0.360478628830019,-0.294114435698945,-0.066956621403556,0.162529721325532,-0.362217238926807,-0.0483874942244828,-0.240082193054733,-0.272503495707023,0.654676173359263,-0.313115719694169,0.00357553234737556,0.468665370373501,0.00177629755796955,-0.0628809469029529,0.312344005837636,0.448672279805368,-0.0481874438760389,-0.254649696653206,0.333670809067678,-0.522860751049304,0.0789845987101479,-0.0656908686245578,-0.528265701663238,-0.518202870854813,-0.488142213208665,-0.412306016833505,-0.569739322971351,-0.215913947203895,-0.130082940728692,-0.0232722969098333,-0.533946799583998,0.354545953415469,0.368961877903999,0.383814628821928,-0.480050878940157,-0.554033000143727,-0.572903097175294,-0.491704448884126,-0.0768009034768123,-0.283447359608265,-0.299242481296861,-0.322666306811842,-0.218982112287576,0.0772060687980788,-0.0370283560992718,-0.135491370902994,0.875123197053636,1,0.881186541978717,0.582076045462638,0.0420846827218476,0.15997815989144,0.198095383561447,0.502559415610014,-0.564547400816547,-0.556097435938137,-0.573833139587433,-0.542000376387163
"tau_PasoPeaton_3",-0.0743149705439072,0.0505727265808274,-0.252323039604277,-0.098041983162245,0.109325860663031,0.0814365846147625,0.406624753473792,0.202147895740191,0.06966929035119,0.222878422092997,0.164940423555291,-0.00379848474261832,0.0490527682664892,0.2087383006894,-0.207975597518864,0.262875721819161,-0.306396285713919,-0.240123648615597,-0.0289228975858046,-0.434119146482502,-0.329822438212353,-0.196305782386796,-0.0124288977326398,0.0563060651648365,-0.167371304412254,-0.0323273014752097,-0.0341367280322362,-0.207401498939448,0.733199896818828,-0.287234442189604,-0.0193207389660549,0.425671017554321,0.200737480391107,0.0821855720749188,0.0683881780327721,0.300985391965224,-0.0909151838485288,-0.143334853247794,0.270219393367904,-0.270075896738094,-0.147580365836667,-0.228929721051765,-0.55943322733174,-0.379151835882808,-0.332956672942195,-0.225727849921524,-0.463233986940786,-0.464148015663735,-0.381106087712067,-0.291609867829866,-0.416934448359116,0.186340869887739,0.208394631520519,0.210405096865993,-0.428115121218865,-0.52786562426356,-0.472824224924387,-0.41867975031029,0.105743251036682,-0.167477106332273,-0.151354426570903,-0.180870041041217,0.00290622198193955,0.167372791953663,0.148435010084869,-0.0610256598694069,0.753898700625305,0.881186541978715,1,0.765127456755803,0.282688183951963,0.390907074545751,0.423928143913868,0.667125924737786,-0.474356207213739,-0.668760729110068,-0.645909206480377,-0.575534266304157
"tau_PasoPeaton_4",0.0220690510758902,0.094641586693486,-0.16956673895602,0.00694814687455498,0.204491189353778,0.168249325469137,0.30011831434361,0.0736556560069482,0.0325693007654774,0.137610471304232,0.0294611856785923,-0.0343224655166095,-0.0235741453941221,0.146443123194503,-0.133813932607946,0.227951900053755,-0.227495611177507,-0.202346167397771,-0.200444148796778,-0.311267345041503,-0.30627601601551,-0.110056752603784,0.0132019202853483,-0.00928703150766319,-0.0516023651577508,-0.103832611587645,0.130911640992708,-0.185661091578181,0.750722671528055,-0.225770052891885,-0.0390570640430955,0.332153512482197,0.331244300357371,0.179499070217973,-0.103530653687132,0.122202136145899,0.0229994405544566,-0.00559471001838801,0.240675741477417,0.156040992274742,-0.334660398755968,-0.251115460277463,-0.456628694032393,-0.22379514470555,-0.21501190564036,-0.0570972681720496,-0.276978415445403,-0.56479852705186,-0.531987546615539,-0.461702805703109,-0.235206999133946,-0.000676224594658356,0.0159957448011794,0.0100745810109632,-0.323385652945204,-0.418762756696475,-0.363532212641618,-0.2102066958113,0.278648518014416,-0.0360627634855799,-0.0155389739927272,-0.0302918377900906,0.192110932843592,0.169989031226974,0.195932690923872,-0.0363664311097852,0.446945204501127,0.582076045462637,0.765127456755802,1,0.465128545190265,0.573231103440556,0.567827594178854,0.77866253552439,-0.287536206128046,-0.632327476666233,-0.619812719997394,-0.465371745129929
"tau_UsoDirec_1",0.398200874409291,0.430270749207091,0.0448751515271792,0.474675646720091,0.115610604171126,0.363569865854324,-0.272977177377632,-0.431302496524309,-0.0840490605916302,-0.319581551935509,-0.253405625527531,-0.277888904937169,-0.340970887457695,-0.116978928117121,0.196180559328568,0.144830420865652,-0.0261975181408048,0.0597134109884914,-0.612137074536402,0.0361665546057771,-0.0477857917151465,0.123563784666486,0.24903686752728,-0.453005329047108,0.521066590099605,-0.0592728766262364,0.574503254663075,0.229804577587597,0.344094626207839,-0.101569454905288,-0.249891545204758,0.00120223571201372,0.640354151977366,0.701089773346871,-0.59588283735073,-0.519276876685423,0.257452369556268,0.634405582297179,-0.158839035248894,0.355537010589105,-0.947017023742346,-0.280570925792351,-0.279509816240016,0.477160527015742,0.49342602981942,0.690059844190667,0.242672017436936,-0.747856773070539,-0.818766543944485,-0.817316201441739,0.393864582586838,-0.669922866757854,-0.648955984426404,-0.646924724586704,-0.120222307195195,0.145342846927056,0.260610090472286,0.360183062905093,0.506117461719858,0.626404647106596,0.676565329534431,0.662472198193647,0.643778492981129,0.224595115559204,0.523030971691325,0.444171617464057,0.00859025623731939,0.0420846827218477,0.282688183951964,0.465128545190266,1,0.961151242066011,0.948588267076787,0.760968356506106,0.19744137114636,-0.341546916752227,-0.290351111307301,-0.117141305576783
"tau_UsoDirec_2",0.333864134928206,0.401539812047371,-0.00102120530410403,0.371565187656258,0.1452530936389,0.334492118480211,-0.143963774623878,-0.338059629625673,-0.101670677758746,-0.236757459037498,-0.189307236679333,-0.2339172072174,-0.313974536129933,-0.00522353907291021,0.0882005745038487,0.229939930444134,-0.0471606444830789,0.0386687419467029,-0.548274039588967,-0.0607698108456698,-0.123479734553957,0.0476707963059001,0.168198125917639,-0.426679389048607,0.376661510853515,-0.109925610826281,0.47832467651367,0.137036426050529,0.442180778936946,-0.148491589385486,-0.243943824417845,0.102861134302963,0.633345077056527,0.646726522345973,-0.521369804256321,-0.374818726213909,0.249398091550364,0.520721568569026,-0.0370083976505275,0.327181887999671,-0.928737976502374,-0.326093173205897,-0.359089993936462,0.327153934121238,0.344473656082779,0.572190123913615,0.127580173107156,-0.792223879300564,-0.838101168717237,-0.820024190213715,0.251761357877722,-0.537684915194534,-0.515849545753917,-0.513762144497099,-0.198587087917677,0.0177503416379637,0.123930559388413,0.262274289188801,0.451522674408155,0.490814051111322,0.541074258147159,0.532757459663543,0.548496604795608,0.175853225298133,0.450351256493086,0.375007282184702,0.128606140246844,0.159978159891439,0.390907074545751,0.573231103440556,0.96115124206601,1,0.988021993639679,0.84366158148487,0.0943585393575209,-0.470661021539644,-0.423776418956742,-0.255571294201727
"tau_UsoDirec_3",0.316834979428684,0.396665780776035,-0.00486638361990387,0.342968963017421,0.14528600682097,0.328997682952597,-0.131505908903272,-0.30727207723943,-0.093407839048401,-0.209283698695523,-0.181790794934851,-0.227636004118361,-0.311531457176262,0.0122211382859025,0.0649246456368444,0.257344126404925,-0.0530628184665793,0.0349595333897976,-0.524247525467462,-0.0809719726657402,-0.125896211408596,0.0277449523532304,0.150450280974,-0.425986498669198,0.356794085770067,-0.119617998537443,0.4483373096711,0.124595825649168,0.467180021518564,-0.170166498839866,-0.25777511114926,0.133424041006191,0.640645721194899,0.642537118500401,-0.508803707689285,-0.349722478237541,0.247930615733077,0.509885818474637,-0.00465358796807467,0.282709874864856,-0.917877510443346,-0.328586857805758,-0.378630448281069,0.305192720228071,0.331617343036247,0.555036266256434,0.104104477378869,-0.797416166015794,-0.835527204567106,-0.81820426829275,0.228085940607137,-0.513232496422598,-0.489764019953908,-0.489948816404553,-0.210290634713697,0.00360355605865808,0.107718863596743,0.232715524370331,0.41261800892177,0.473049980094652,0.525729217008613,0.511221577118719,0.516101305804331,0.166727980721492,0.450837557889636,0.375666223640399,0.172340854913075,0.198095383561449,0.423928143913871,0.567827594178858,0.948588267076788,0.988021993639682,1,0.861245597251512,0.0666885983838126,-0.494163263647644,-0.444614082104701,-0.280071069579815
"tau_UsoDirec_4",0.181337134926612,0.214650669605743,-0.0623973607362545,0.211992846882762,0.187198256462364,0.258661938759378,0.0820175862632347,-0.109190063830545,-0.0327808433699276,0.00860821418069932,-0.0886633448150869,-0.1102368861221,-0.142825599220254,0.0780132246308558,-0.0297627358542439,0.226053493052469,-0.133940101878263,-0.0686854122703341,-0.396920023823041,-0.200521278810202,-0.235392635084776,-0.062699095219817,0.130939436940656,-0.263786867861515,0.135421770217632,-0.200868954076061,0.280617749371898,-0.0601577915443051,0.707722430907451,-0.234321721849369,-0.179058596071114,0.288089956767075,0.536927635140974,0.453095699837963,-0.310904339166882,-0.126886475323845,0.155642089149761,0.298751391663731,0.141329068069329,0.17977608903449,-0.662502459301749,-0.281008414150779,-0.435584505850441,0.0457415604792926,0.057660348590965,0.258839558595509,-0.0865337190343649,-0.71629341843518,-0.717090626616119,-0.695873909128742,0.00480750713832812,-0.28985492988901,-0.269883022069927,-0.270216265500905,-0.262544213704585,-0.183464605205935,-0.1227749354607,0.00723065387269058,0.379962329009388,0.240203678020669,0.279085030451942,0.271591285356567,0.378779035441415,0.120564886566005,0.292400935698591,0.16939235158371,0.420178826174932,0.502559415610014,0.667125924737788,0.778662535524394,0.760968356506108,0.843661581484873,0.861245597251511,1,-0.106702731393755,-0.601588854883995,-0.565573466017512,-0.394869400809513
"tau_UsoPito_1",0.343689570837759,0.210412386977274,0.257244206829549,0.521716941923778,0.10001022688911,0.16691835641674,-0.551498246421988,-0.502819700983373,0.0419740969858853,-0.389764128774157,-0.540796252268643,-0.360845212657424,-0.231060479684884,-0.395200574583951,0.427602074985892,-0.308762299244736,0.405087273474796,0.240561559525554,-0.418610157232734,0.731027737891216,0.435962877047251,0.386826594201091,0.362965289705908,-0.481222485237146,0.518656889527176,-0.183118007239058,0.483175975976989,0.44691370499088,-0.446194904377559,0.210750608049692,-0.101731271810069,-0.360871530344449,0.217625548983122,0.161561467878415,-0.664146365921319,-0.771208264443277,0.0901759607917358,0.591808123518416,-0.604458845326512,0.37532775832683,-0.253183547926023,-0.126432421423556,0.76752913301023,0.772599307888833,0.716464911035477,0.625685244126228,0.954855898847631,0.0435422128893904,-0.109982991389506,-0.331370775867622,0.877654592138339,-0.682960701911677,-0.702284578601917,-0.729183399797015,0.722530442493515,0.841188492223805,0.838743574864199,0.692517399321411,0.439855100963009,0.604946623781615,0.629409729616146,0.655733842487725,0.588022780772427,-0.249297071248277,-0.03622463115893,0.215611405053184,-0.47786879254816,-0.564547400816547,-0.474356207213739,-0.287536206128046,0.197441371146361,0.0943585393575209,0.0666885983838142,-0.106702731393754,1,0.563263778537465,0.568734979936623,0.580848912403489
"tau_UsoPito_2",0.126137873381112,-0.293746704452355,0.272645970847736,0.270460666381267,-0.110092174231178,-0.242300078548468,-0.680693271915847,-0.231022036628525,0.0225093764613083,-0.212003050966445,-0.306319584965554,0.0818264943034107,0.180503875793154,-0.489101688003757,0.438909533117106,-0.509584528455942,0.319202796843659,0.110974507315976,-0.0585565072630453,0.617637451867089,0.406257166540286,0.354407307213384,0.264140545752371,0.0254173428245521,0.329749442442624,0.0886324726300357,0.186669586375393,0.277235504629965,-0.640565231780732,0.358847854019077,0.175009481763363,-0.431389081135775,-0.214178202192531,-0.321623748055263,-0.0998625363414117,-0.520711639582053,-0.0180229442367163,0.264590584538044,-0.533358877012598,0.106180678249614,0.3105593885208,0.452263164778236,0.805476900752849,0.423755826049549,0.335651831026566,0.142766851306742,0.626439195818934,0.710114901951941,0.585576670905388,0.406899680540259,0.60841354714452,-0.37311594549008,-0.401121250652678,-0.393350310217308,0.540074774411302,0.713427569427973,0.659372630654947,0.49894737886088,0.0517472957574103,0.310212811732933,0.294712770997901,0.336406025445975,0.176566729333724,-0.092966150849567,-0.151197703935933,-0.0288759085453867,-0.452165464231236,-0.556097435938138,-0.668760729110069,-0.632327476666235,-0.341546916752226,-0.470661021539645,-0.494163263647642,-0.601588854883994,0.563263778537465,1,0.97504644048536,0.894653319418941
"tau_UsoPito_3",0.156665996328371,-0.289683417664687,0.273617337116938,0.290893391783141,-0.0739625551020301,-0.241443224731522,-0.712086947869262,-0.261196739446161,0.00355716485208526,-0.235746756248885,-0.33073470137032,0.0895294353861019,0.168871196510672,-0.474280620461754,0.420060986886288,-0.495684488220129,0.311220603245484,0.11684677159949,-0.0644569308927295,0.612358477691817,0.421569994200117,0.352095315846042,0.300610276103942,0.00813119865139464,0.355901054562641,0.0717995847841739,0.21632113637498,0.24712794359369,-0.633349187945605,0.363966561749362,0.15482325541051,-0.437502613805827,-0.170055049238581,-0.303135805049058,-0.117272740068239,-0.54696611930117,-0.00989354018905111,0.317713896753529,-0.524184607395302,0.117945273589345,0.258053689828471,0.476521528885134,0.810364621613064,0.429452468864071,0.347496449966467,0.162327721555438,0.643498609826235,0.666202864648503,0.563416294363915,0.376261001235466,0.633136006147008,-0.411773641422866,-0.436134451618039,-0.424998759544318,0.547971101586459,0.72292214287326,0.684608521785101,0.511160650706725,0.0659294100591539,0.350161674811688,0.338928733413261,0.376455124201832,0.21666566942606,-0.105492218950796,-0.139683052016775,-0.0179718236823891,-0.46123171902256,-0.573833139587434,-0.645909206480378,-0.619812719997395,-0.2903511113073,-0.423776418956742,-0.444614082104699,-0.565573466017511,0.568734979936624,0.975046440485361,1,0.915531159952596
"tau_UsoPito_4",0.261991407835874,-0.272042365117294,0.306065668311481,0.373504275729022,-0.0675467796438886,-0.200317967006205,-0.787152831754486,-0.31108034007319,-0.00135010379759799,-0.257783639128232,-0.406160662623839,0.0532559631024925,0.176174833244609,-0.582106268112006,0.511138247814383,-0.520294858451629,0.262977919463237,0.0795519320287914,-0.209909831413119,0.624414440722189,0.391068463542402,0.421231491188043,0.399565440404228,-0.0113102756819622,0.518987779633086,0.0832350631667712,0.361031137373816,0.279693206300173,-0.510149542933768,0.384965005964555,0.166742651336595,-0.481877825975181,-0.0590801240902929,-0.220825307786418,-0.210593698268919,-0.668331832158152,-0.0034275256227674,0.434388141064109,-0.612088705100873,0.221442582115533,0.125426083639867,0.434985897637389,0.766562679110723,0.496252358946956,0.403168136910363,0.250606660636371,0.679173189931112,0.560013745927237,0.433010946603447,0.277382100258345,0.714030985477084,-0.562548814404259,-0.585445109072031,-0.568296406639517,0.537585346114667,0.749126672373555,0.721659013878593,0.577866333310354,0.254120159393769,0.482132114580422,0.47554608177628,0.515092340708601,0.39582352038159,-0.02924686913293,-0.0384285762770618,0.0143074140865775,-0.414200761743479,-0.542000376387163,-0.575534266304157,-0.465371745129931,-0.117141305576784,-0.255571294201729,-0.280071069579815,-0.394869400809513,0.58084891240349,0.894653319418941,0.915531159952596,1
