"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"tau_IgPare_1",0.0663962888789489,0.141012370846463,0.0147365557759669,0.116531201247588,0.0218679161756341,0.0489750918294863,-0.328340811309785,-0.108035683963106,0.00750427890514359,-0.0779053233700333,-0.0962099328260117,-0.0280043455450582,-0.030405748933052,-0.0464355141645231,0.0982532243236676,-0.0378636421878193,-0.100317400167989,-0.0940090769933564,-0.103426109354615,0.00314482167034055,-0.0284314906836339,0.068473439687001,0.0354294996349307,0.001380011280235,0.0609234302881782,0.0169787842194967,0.0615105833498899,0.0182389929786516,0.00793230129545256,0.0642783334970812,0.00889585694674152,-0.0394229025116591,0.0346358650451247,-0.0232108181321035,-0.1019982575325,-0.596085492367826,-0.0202829236477286,0.0952687575533909,-0.504219638223221,0.0214833692599346,-0.114727469596152,-0.0235093032507309,-0.00920815974919415,0.0657685947251501,0.0351414740159109,0.150263900130024,0.0511276935540435,-0.150147939003337,-0.189284328013243,-0.22391082936862,0.417122250783023,-1.16532457648557,-1.27975437908242,-2.71079298881261,-0.00993306009921937,0.0235698964737835,0.0374499690054902,0.0220376878574926,0.259304762824869,0.328644430583278,0.365950269448329,0.491649830726934,2.0330380601549,0.735599078612823,0.741445885052836,0.342356178867103,0.0064766375532439,0.00757720796774147,0.0321579230706602,0.0514366391582163,0.440907978492944,0.214369286216401,0.159047742668304,0.056174823829987,-0.00836894714197236,-0.0311208913779203,-0.018578223754998,0.0623752273460399
"tau_IgPare_2",0.0139636520291943,-0.022230247091848,0.00458680169101889,0.0654240019312394,0.0135823915428299,0.0574595489029405,0.840609594021194,-0.0554385690196099,0.0644228795456958,-0.0328212858613445,-0.0341819620460327,0.043424243626799,0.0368900578298476,-0.0655199242406234,0.141683842455923,-0.02223910475047,-0.142036662887305,-0.144784182309316,-0.0704714324249558,-0.0270207163931634,-0.0370298313946423,0.039697612252235,0.00662628618769353,0.0307586772985761,0.0548908141905649,0.0580414791761376,0.0404478830052022,0.0124911729599523,0.0743353844775226,0.0639078189222112,0.0266141284295862,0.00351207192973782,0.0134474333650323,-0.0387093086142824,-0.0267927894839123,-0.201851770520607,-0.0266227335230667,-0.0691062616415333,-0.530817853771577,0.0474097400443799,-0.09450471673269,-0.0186466913399276,-0.288303217969913,-0.179403781551246,-0.185511884570159,-0.177245335628374,-0.250320902893041,-0.190492751251938,-0.150801189677025,-0.0729821807293779,-0.247555297877658,-0.56108896588683,-0.570456458948479,-1.07017101787564,-0.0964482232178034,-0.0977543941453748,-0.0911144547398987,-0.0920364149454761,0.146317717471948,0.151725046638502,0.157790460013491,0.173389015998166,0.735599078612823,1.49346324238852,0.738238252793323,-1.37288839526558,0.0462730375664611,0.0757273668709469,0.101446616286085,0.133309062468262,0.490890497473063,0.330112081759546,0.269701000246539,0.165264175845507,-0.162390857108193,-0.130376470193593,-0.110100910679467,-0.0241434209405944
"tau_IgPare_3",0.0115987865506709,0.0927482405454154,0.00309850489143848,0.0579613248431441,0.0194404562217042,0.0948315046201759,0.931842618432957,-0.057438343130367,0.061243762274276,-0.0315650543036752,-0.0274186780622288,-0.00831608266339108,-0.0477515552251093,-0.0496945608361838,0.118360786753404,0.00580145540578896,-0.112279322423962,-0.112140096460807,-0.0769440691504752,-0.0121551392645427,-0.0288237522767766,0.0328729098525949,0.00315819796291945,0.0110366465448226,0.050134775631616,0.0434157121284048,0.0416894303800554,0.0117692651420203,0.0679225928534312,0.041320455422176,0.0122288340277142,0.00227419184743814,0.0223172655986618,0.00896937285925169,-0.0454393655846568,-0.229154922471156,-0.0202578896807439,-0.00680171052409861,-0.581539987770059,0.0649608157361054,-0.127817085634867,-0.0159239194960987,-0.268193495894407,-0.0650117749990583,-0.0608263732626899,0.0803307614954771,-0.183933897541826,-0.201045790836689,-0.180765872520675,-0.156803152453936,-0.10458788385317,-0.571177161453654,-0.606559597203345,-1.22192210353243,-0.0661891857711373,-0.0642157378123007,-0.0594656948752935,-0.0586716954832259,0.135390661241674,0.184148945079068,0.208451778081811,0.272951167422429,0.741445885052836,0.738238252793323,0.755046810389617,-1.57416634366617,0.00342259505956618,0.041829121335358,0.0732360524822604,0.111906018648698,0.536615325315761,0.363261078620044,0.2974007003553,0.1597840876289,-0.117525169672517,-0.102282709741466,-0.0835924025206518,-0.0092273906527868
"tau_IgPare_4",-0.0207831596717864,0.334610953443641,0.000652136923457895,0.00558748864558905,0.030311818538192,0.178792139602873,1.77537266853526,-0.0458731578027037,0.0781502163192968,-0.0190021885525249,-0.00316842805245373,-0.130704399511959,-0.244301029357942,0.0330174938193867,-0.0130196162026396,0.0466309851256967,0.0279819173557893,0.0479958045557591,-0.0105722749870724,-0.016562304068183,-0.0433527405772393,-0.0245470219216499,0.0134891593201181,-0.0221369613904469,0.0201795194919112,0.00119001177781344,-0.000518448809957211,0.0260665304719272,0.0230227744211058,-0.0470380217924888,-0.00480548258030362,0.0330841876997517,0.00076162784401489,0.0680438828864322,-0.0208551862819434,-0.0732097368333549,0.00374651536163496,0.171075801339706,-1.17626333549265,0.00674536433562897,-0.109099077250839,0.0396608972675331,-0.0871207103341599,0.0429174945085369,0.0860558851334398,0.30931881196867,-0.0615372963085559,-0.10953547925638,-0.0888409095374712,-0.185880579992548,0.112516448937244,-0.177199616461873,-0.244373711042108,-0.550837781013306,0.0194524125055302,0.00521926078001007,-0.00332083828509543,-0.00737765828308582,0.0426262149522879,0.276881236259441,0.343751119499998,0.519246867039847,0.342356178867103,-1.37288839526558,-1.57416634366617,-0.753296577008902,0.0319639814224021,0.0164084420595243,0.0196510687953476,0.014068491125935,0.314013643837402,0.234910900779927,0.192921140429269,0.0752657294921157,-0.0276299423480994,0.0511026460536995,0.0781864891019817,0.151033991598735
"tau_PasoPeaton_1",-0.00264893050636881,-0.0319462008638914,-0.0025288189714909,-0.00277771863967323,-2.88736576686187e-05,-0.00199916848053623,-0.00599482451346559,0.00684455155957153,-0.00045573381253755,0.00268004543199417,0.00280653372782772,0.00584083397619553,0.0197615800499409,0.000254710012474757,-0.00434698070871907,0.00263262111231656,-0.0177080813898573,-0.0109363010048833,0.00166012451947258,-0.0162069581224505,-0.00928292966998339,-0.00809585056775679,0.000722760130703315,0.000173723206286028,-0.00306733053207297,0.0011744270845367,-0.000967929385069203,0.000294425984270333,0.0430832578476248,-0.0172974626403652,0.00487514170531736,0.0327627429490586,0.00527342268456421,0.00259644201368128,0.0118875984107418,0.0513877328256157,0.00145981082546222,0.00286735640998242,0.00656425630492976,-0.0690819217575377,0.0121934957705431,-7.74524822744611e-05,-0.0689949619006908,-0.073348921083707,-0.07286802586246,-0.0936120465773079,-0.0654709813493847,-0.0460689270018049,-0.046122517738878,-0.0330641174583981,-0.127769509295672,0.0072693834855915,0.0204468507396759,0.0983181936400531,-0.026847261675067,-0.0325280434752491,-0.0346516438668561,-0.0333662581973523,0.000865361062514241,0.00361937575328422,0.00431444975356654,0.00379322186542685,0.0064766375532439,0.0462730375664611,0.00342259505956618,0.0319639814224021,0.206055600551475,0.132668638767782,0.103076977415434,0.0588793206298816,0.0686274686464385,0.0686404147499505,0.0709056778499318,0.0814945008519349,-0.040281635714376,-0.0507269462158242,-0.0512660708804211,-0.0608301212788212
"tau_PasoPeaton_2",-0.00164317363272678,-0.0326818372073008,-0.00184093002659021,-0.0014520665296263,0.000395628086340289,-0.000232211808512091,0.0119187848989137,0.00612685861649034,-0.000561415693956361,0.00300610643063253,0.00209059861861387,0.00834090202283405,0.017039295526839,-0.000316839344364187,-0.00212550862869339,0.00172063745449816,-0.0179472906095394,-0.0127370131820687,-0.0010804558371397,-0.0150019429518184,-0.0101098488945242,-0.00661980597261487,0.000134712205867204,0.00126034654401205,-0.0024351052877465,0.000857098668942334,-7.89828601994487e-05,-0.000961310987309003,0.0447762913902191,-0.0108357823382863,0.00461636340407656,0.0277701015715969,0.00782539385550523,0.00068987085917849,0.00965464947715848,0.0468544005960628,0.000754789534756887,0.000294056687802433,0.0318842938979256,-0.0400871217510304,0.00691302258587663,-0.000488730778518063,-0.0719300232542417,-0.077711803378184,-0.0789896362223257,-0.101323550787797,-0.0691843858781118,-0.0530347429197062,-0.0533001351958794,-0.0441995277192139,-0.133065144784432,-0.00438322001923828,0.00802179826688309,0.0693689023462195,-0.0280367539684835,-0.0339666520058463,-0.0360178152294198,-0.035390969342936,0.000899101112074063,-0.00118964168359682,-0.00124376776192846,-0.00448913812133215,0.00757720796774147,0.0757273668709469,0.041829121335358,0.0164084420595243,0.132668638767782,0.124143472580146,0.0984865046054633,0.0664337075261142,0.0826837053408434,0.080365407224297,0.0807591808154289,0.085547726670243,-0.0434391483838379,-0.0541206231449798,-0.0543704710717565,-0.0612798035740584
"tau_PasoPeaton_3",0.000230401481178378,-0.0272727909585938,-0.00127279970426267,0.00129261061739333,0.000992184247225743,0.00255074036704543,0.0118473231596203,0.00282655595695795,-0.000803163343401525,0.00219999812225566,-3.37307898868654e-05,0.00756225099958814,0.0129953347726988,-0.000293008777550369,-0.000949042182814201,0.00168319954559462,-0.0191402690309489,-0.0140920089660244,-0.00454462270543361,-0.0141894960922042,-0.0114091931525359,-0.00572969855220461,0.000226018427234224,0.00122386508878164,-0.000830988256002909,0.00066836647335459,0.00124574964921045,-0.0012199034901069,0.0466634456605212,-0.00597888278964133,0.00465697258900021,0.0244923168963676,0.0101033609205553,0.00337666210548304,0.00495438915712593,0.0332856147895366,0.000556748386465921,0.0036009029380451,0.0396003055837155,-0.020809379027093,-0.0041274862774763,-0.00124796829449703,-0.0780709313406551,-0.0745858242874966,-0.076789925642652,-0.0879327568193491,-0.0700325985062441,-0.0656230808476418,-0.0688815259604871,-0.0670338567692204,-0.127774181230079,-0.0360169312139676,-0.0273388744515372,-0.0108173227432874,-0.0291972361615247,-0.0343562949233144,-0.0359809263514772,-0.0356220325651016,0.00395516562377672,0.0042617323775395,0.00550148931394378,0.00564087057333084,0.0321579230706602,0.101446616286085,0.0732360524822604,0.0196510687953476,0.103076977415434,0.0984865046054633,0.101205550279349,0.0753135714742033,0.114317485247498,0.101892438871823,0.0979112203990393,0.0917427580561474,-0.0451470356063235,-0.058814411525151,-0.0588351964953597,-0.0642531552650442
"tau_PasoPeaton_4",0.00147459948480366,-0.0277637376905799,-0.000347135325427274,0.00278659539390336,0.00149044403070669,0.00598828254418329,0.0203948520213566,0.000320498047372184,-7.19116090902349e-05,0.00246057283440482,-0.00153505658956,0.00957939717769582,0.0119714050667348,0.000383470623779202,-0.00136449823184303,0.00127161627205771,-0.0198102561928116,-0.0149317399439111,-0.00897051614772608,-0.0132183653343068,-0.0138851123793244,-0.00523004667940358,7.45593618539002e-05,0.00186398666786935,0.000851257562395642,0.00020483528792065,0.00259428992211821,-0.00215990273041716,0.0497238344132946,0.00154492925781343,0.00461609279676925,0.0187420277514534,0.0134562114173796,0.00614184057856642,0.000309007281876933,0.0247128576854938,0.000317209643249902,0.00321631649000372,0.0580909641367872,0.0125054501076838,-0.0180330613481838,-0.00219464653044007,-0.087649696062721,-0.0753347997827409,-0.0787301687252256,-0.0796016574643881,-0.0741922466597384,-0.0817222905740708,-0.0880498671824324,-0.0951296182037929,-0.132418205991079,-0.0618432871598076,-0.0557735942740658,-0.0779690210511252,-0.0313545743982064,-0.036371519614883,-0.0377282499772944,-0.0377740712822382,0.00644654633618633,0.00377478818218826,0.00534764526530227,0.00368495546574057,0.0514366391582163,0.133309062468262,0.111906018648698,0.014068491125935,0.0588793206298816,0.0664337075261142,0.0753135714742033,0.109403110258248,0.154240820338607,0.129963968121553,0.120069975446032,0.0990853702473321,-0.0486073194724084,-0.0663634060935787,-0.0662113932843634,-0.0704594506227722
"tau_UsoDirec_1",0.020579727753003,0.0679664696877703,0.000394016617963786,0.0287839367215531,0.00903718621738482,0.0277819253799635,-0.127887917907894,-0.0500180204040925,-0.0217335443409403,-0.0224288176610043,-0.00518177085694453,0.0213012868399477,-0.0430877970923544,0.00802844742165901,-0.00165678592399597,0.0596173992080991,-0.0606462954217604,-0.033193747872121,-0.0562879740730666,-0.0426605399411951,-0.0561507019705429,-0.0235361639153552,0.00642790537143836,-0.0186820704601518,0.01929563634687,-0.00522495351723452,0.0147525026714152,-0.00262841752917721,0.10105546527567,-0.0231295943942889,-0.0297357171660253,0.0435545029155127,0.0592845104528089,0.150412266122498,-0.0570964995134499,-0.11458102740907,0.0202503863065713,0.14491387894081,0.217594969021987,0.0620146745547074,-0.412212372529192,-0.00959863667422636,-0.396465662793021,-0.067134248976762,-0.0636538008720857,0.380035271101973,-0.210288062268703,-0.440938577600807,-0.519183008776032,-0.626281359972177,-0.259547358891405,-0.687186089513157,-0.727513369471801,-1.44068466588051,-0.136811349448878,-0.11319721266186,-0.102989264146502,-0.0501393147311955,0.0358086224202251,0.177471808890155,0.232507724257751,0.351283433587107,0.440907978492944,0.490890497473063,0.536615325315761,0.314013643837402,0.0686274686464385,0.0826837053408434,0.114317485247498,0.154240820338607,1.35185432257622,0.849808975976141,0.69291128459534,0.301631370597072,-0.139544981276088,-0.26580226926224,-0.258672074640361,-0.27474612670716
"tau_UsoDirec_2",0.00956625142059461,0.0221075674822475,-0.000733938984415222,0.0102425572284153,0.00551228297793161,0.0144740390958413,-0.105420201438264,-0.0242949320083068,-0.0184571048461427,-0.00777980405985389,0.00202229132776973,0.0217593585008222,-0.0200546427850389,0.0119021660631336,-0.0165141826263168,0.0447899869375607,-0.0441106883431488,-0.023592380402716,-0.0321974598195749,-0.035287923382291,-0.0402663866454148,-0.0218494095500229,0.00229270374177111,-0.0121357274328973,0.00769873760281507,-0.00542425883836598,0.00727958058423882,-0.00443518913856995,0.0858702675511274,-0.0161572782524659,-0.0165833258929905,0.0366284915898205,0.0450202847948779,0.0980494926891864,-0.0285334762482262,-0.00189295177982997,0.0138891733745325,0.0748618211333148,0.218906693333803,0.0458537351938346,-0.275351112173367,-0.00811823734152224,-0.292480702305256,-0.0913818541754563,-0.0899731726046528,0.176687975829376,-0.171857623083086,-0.312450038007902,-0.363540551507364,-0.427441560322372,-0.275954102423304,-0.354554091559412,-0.363047992275369,-0.682821128390539,-0.100798011681887,-0.0928460145919915,-0.0889780008484418,-0.0575126914355617,0.0137079153127131,0.0757818504276327,0.105945922056643,0.164300993117825,0.214369286216401,0.330112081759546,0.363261078620044,0.234910900779927,0.0686404147499505,0.080365407224297,0.101892438871823,0.129963968121553,0.849808975976141,0.64057799597851,0.519685494534613,0.241623084613953,-0.111022927675093,-0.206490926223827,-0.204315588470228,-0.228905086342981
"tau_UsoDirec_3",0.00736697710270063,0.0122695022709206,-0.000984288332438874,0.00831603045288583,0.00460252863842799,0.0131807702918312,-0.0715802327813297,-0.0186564095698583,-0.0146192152750782,-0.00501563386830937,0.00111013307817576,0.0180987396459633,-0.015125999298043,0.010326243360964,-0.0145371991075969,0.0363440052454502,-0.0373983902340155,-0.02018107106785,-0.0260439576371562,-0.0310727373218529,-0.0345498889149705,-0.019217863742593,0.0014158223573684,-0.00920336441340014,0.0054521581593121,-0.00468491892618879,0.00541936328920606,-0.00402677277152956,0.0802985885897726,-0.0134676278549072,-0.012017358228068,0.0350794864845784,0.0385551281059986,0.080121444546482,-0.0218328631081085,0.00632444603974759,0.011362591375731,0.0614553405243442,0.190879074564955,0.0374743820573802,-0.219611519504563,-0.00620617143428876,-0.250051016764056,-0.0874614557634388,-0.0864454713139373,0.126794205056487,-0.15200007852366,-0.263752779837798,-0.305750828424116,-0.359764746985943,-0.246685855294019,-0.289762671432901,-0.295357495374083,-0.548696216472486,-0.0861451217917135,-0.08114997779219,-0.0785366743651651,-0.054376654317097,0.0089602823839093,0.0594181075823274,0.0835745627569231,0.130599632185022,0.159047742668304,0.269701000246539,0.2974007003553,0.192921140429269,0.0709056778499318,0.0807591808154289,0.0979112203990393,0.120069975446032,0.69291128459534,0.519685494534613,0.454778477338283,0.219360166742837,-0.0985082752381058,-0.176865918812729,-0.175315463312748,-0.19568973510689
"tau_UsoDirec_4",0.00271841530988973,-0.034322316155078,-0.000691681681245544,0.00496122839858489,0.00232415949861921,0.00709987592525849,-0.0212879139624843,-0.00275269284823419,-0.00477043781237586,0.00227709749995087,-0.000658937408143517,0.0144769347455057,0.0128772135092273,0.00167811739077133,-0.00281360490045999,0.00821788091235819,-0.0245423968836943,-0.016240691095268,-0.0123341178492609,-0.0196533547243069,-0.0196131909779279,-0.0101314400154614,-7.47101121988172e-05,-0.000680067324459906,0.000841457957518893,-0.0015080652020639,0.00248221073794999,-0.00296732606125074,0.068741851158283,-0.00368745317717341,0.00195552814407601,0.0287298575918895,0.0221055870905578,0.025699829654778,-0.00348210303164285,0.0206154075443336,0.00369115162139502,0.0221125942174579,0.109691044033792,0.0147010357235903,-0.0637371484011115,-0.00228111662452456,-0.135666121731713,-0.0864320818466507,-0.0895114023863537,-0.0368891351389988,-0.100644644327116,-0.132238049444472,-0.148236439992116,-0.167757630287688,-0.16995462900113,-0.132262403259905,-0.129299748232837,-0.216046560965455,-0.0483250300108537,-0.0508994374290665,-0.0513033491665205,-0.0452429338513093,0.00366707934048513,0.0179009370371157,0.0256616332235113,0.0380143533677199,0.056174823829987,0.165264175845507,0.1597840876289,0.0752657294921157,0.0814945008519349,0.085547726670243,0.0917427580561474,0.0990853702473321,0.301631370597072,0.241623084613953,0.219360166742837,0.180749765777386,-0.0663277737910207,-0.0997374676546147,-0.0993233853356972,-0.107372704885673
"tau_UsoPito_1",-0.00137028411418254,0.0211191578665662,0.000999418372177651,0.0030596384636881,-0.00167425253674413,-0.00397921091854986,-0.0213930707268046,-0.010583193817156,0.00428382064343727,-0.00706370907607769,-0.016536595214961,-0.0228308167589497,-0.0164178753257724,-0.00164467209438492,0.00278508419509866,-0.0110535460888849,0.0247643679776043,0.0160033499964967,0.00121592414472741,0.027368006655111,0.0185477976614137,0.0130392924540927,-0.000345599882662054,-0.00886457276661807,0.00218020074036796,-0.0015393501057091,-0.000572632796264278,0.00381770459627541,-0.0296533543214159,-0.00777617736225309,-0.00429626242627873,-0.0112467615767872,-0.00735590985997646,-0.0143623888528445,-0.0341104331889903,-0.120814419652909,-0.00274475501327752,0.0119708714131825,-0.0812469977603864,-0.00561506201709492,0.0298451528320812,-0.0168008969633802,0.126082363799847,0.108518467573365,0.106471457830242,0.109343463235273,0.124530306118747,0.0586021752483491,0.0480045194468379,-0.0113916676060071,0.251250087958327,-0.0824591621277023,-0.115407877428698,-0.3444538950469,0.0453204335616781,0.0550300771363756,0.0579090472160503,0.051876812365952,-0.00445446588535618,0.0148669796573468,0.0175801120392106,0.0330222602574572,-0.00836894714197236,-0.162390857108193,-0.117525169672517,-0.0276299423480994,-0.040281635714376,-0.0434391483838379,-0.0451470356063235,-0.0486073194724084,-0.139544981276088,-0.111022927675093,-0.0985082752381058,-0.0663277737910207,0.133994494174076,0.0685327824827901,0.0624081199375049,0.0627173319919069
"tau_UsoPito_2",0.00232212232138832,-0.0363186960954059,0.00363217535781779,0.00816910772717819,-0.00566948764147967,-0.026994626917587,-0.250126506676996,-0.0042536018600823,-0.00207239352472405,-0.00430893699466474,-0.020028543883461,-0.00623976696401744,0.0230502198287447,-0.0153190024137259,0.0259554693576983,-0.0292298201633243,0.0288147724545882,0.0144756350282498,0.00674942567690243,0.0333679121101151,0.0249728404060184,0.0201843557512879,0.00189118143170189,0.0015568465244628,0.00261256910486892,-9.11387935562737e-05,-0.000500142933984089,0.00335145128345903,-0.0434124794239992,0.00845880653985309,0.00371615166787784,-0.0242936069367668,-0.0143385028708334,-0.0480609208790473,-0.0182499628587121,-0.171756513472782,-0.0059308318001107,0.00739682983779417,-0.095461046087939,-0.0113936134549957,0.073204875166613,0.0243810279828792,0.192475341154406,0.10618977069188,0.0929825167857649,0.0207317132000934,0.149458822314462,0.143776727179018,0.145877677823118,0.118375000822411,0.334544797335909,-0.120009215707031,-0.164027870683583,-0.441158987694954,0.0585341230159063,0.0719814878758193,0.0763519117563451,0.062068858862072,-0.00310857407203222,0.0135975593388288,0.0130797701102693,0.0311775354766837,-0.0311208913779203,-0.130376470193593,-0.102282709741466,0.0511026460536995,-0.0507269462158242,-0.0541206231449798,-0.058814411525151,-0.0663634060935787,-0.26580226926224,-0.206490926223827,-0.176865918812729,-0.0997374676546147,0.0685327824827901,0.19689348641845,0.194005411657867,0.225827883626614
"tau_UsoPito_3",0.00383745104422266,-0.0426259804884732,0.00399751957678377,0.0103243137898784,-0.0060085840710078,-0.0305645144616952,-0.298225620708041,-0.00459349924829248,-0.00398789398349496,-0.00471381834878023,-0.0209756218286194,-0.00291815416015234,0.0279818248400449,-0.017426065319908,0.0296977778403747,-0.0302019475722376,0.028111928328954,0.0138254477702681,0.00683723038103728,0.0329013073072313,0.0244060128064464,0.0208416419563432,0.0026867034688007,0.00306876834147754,0.00335641108270122,5.96161088106499e-05,-2.0880216050204e-05,0.00320501142702447,-0.0439978903187752,0.0109158591127862,0.00426292792556801,-0.0258494821145537,-0.0139178933346536,-0.0502109873898341,-0.0167570693091315,-0.183220382219573,-0.00578491275289706,0.0105750803975403,-0.092885228940604,-0.0110711394802598,0.0714469331277078,0.0299163712906384,0.194774983620134,0.103823828960544,0.0887228640796434,0.0148018802658436,0.149037190660034,0.147356827897341,0.150300943196292,0.127496247144511,0.342790886286108,-0.143133574091501,-0.189543811081852,-0.489369593685918,0.057785707830328,0.0721073729272747,0.0771199448244735,0.063286745375238,-0.00142327316128281,0.0186432089029387,0.0188405099945132,0.040270786065471,-0.018578223754998,-0.110100910679467,-0.0835924025206518,0.0781864891019817,-0.0512660708804211,-0.0543704710717565,-0.0588351964953597,-0.0662113932843634,-0.258672074640361,-0.204315588470228,-0.175315463312748,-0.0993233853356972,0.0624081199375049,0.194005411657867,0.226936294032962,0.25244170999178
"tau_UsoPito_4",0.0121941315913821,-0.0963632687295823,0.00754423421838392,0.0233965128141824,-0.00828817642264834,-0.0454512972903601,-0.567157073830994,-0.00638158711380311,-0.0120164114473653,-0.00621369067643648,-0.0310317299769971,0.0124498465230201,0.0669688978879033,-0.0321370359496159,0.0548057135670515,-0.0471811684559795,0.0266029670193249,0.00769412774766239,0.00391092006935991,0.0412796539809166,0.0305731059581071,0.0326704842444853,0.00568639620637195,0.00753802581052589,0.00817784389266119,0.00176706151252866,0.00299500871505955,0.003816656564198,-0.0493934739506249,0.0299018006323603,0.0092165287189598,-0.0410313410761547,-0.0131049274373504,-0.0655859741168235,-0.0172644292303105,-0.293677936432193,-0.00750734646280604,0.0340717066317584,-0.100076126537914,-0.00848692818125635,0.0816906703703737,0.0472639416930965,0.241540422660218,0.129629448262136,0.105178853675168,0.0292822056530245,0.182616365886172,0.195914528963691,0.203039489661383,0.18669072046156,0.47472220896505,-0.31429133555286,-0.384777572981405,-0.892894484338897,0.0681952684617225,0.0911144825189215,0.0997475714215248,0.0846157808719173,0.0100640596797037,0.0552840064652292,0.0598964380938643,0.107202339425294,0.0623752273460399,-0.0241434209405944,-0.0092273906527868,0.151033991598735,-0.0608301212788212,-0.0612798035740584,-0.0642531552650442,-0.0704594506227722,-0.27474612670716,-0.228905086342981,-0.19568973510689,-0.107372704885673,0.0627173319919069,0.225827883626614,0.25244170999178,0.457376932722464
