"...1"	"ViajeId"	"MUESTRA"	"VALIDAR"	"GENERO"	"TIEMPO_PROFESION"	"HORAS_TRABAJO"	"NIVEL_EDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"Semaf_A1"	"Semaf_A2"	"Semaf_A3"	"Semaf_EC"	"CamFD_A1"	"CamFD_A2"	"CamFD_A3"	"CamFD_EC"	"ZER_A1"	"ZER_A2"	"ZER_A3"	"ZER_EC"	"MtrP_A1"	"MtrP_A2"	"MtrP_A3"	"MtrP_EC"	"Acc_EC"	"Acc_A1"	"Acc_A2"	"Acc_A3"	"Paneles_EC"	"Paneles_A1"	"Paneles_A2"	"Paneles_A3"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"Experiencia"	"PasoPeaton"	"UsoPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"JOVEN30"	"ADULTO40"	"ADULTO60"	"ADULTOMAYOR"	"EDUBASICA"	"EDUSUP"	"EDUNR"	"HPICO"	"HVALLE"	"CSECO"	"CLLUVIA"	"CONG_AB_A1"	"CONG_CD_A1"	"CONG_EF_A1"	"CONG_AB_A2"	"CONG_CD_A2"	"CONG_EF_A2"	"CONG_AB_A3"	"CONG_CD_A3"	"CONG_EF_A3"	"CONG_AB_EC"	"CONG_CD_EC"	"CONG_EF_EC"	"SININFOTRF"	"CONINFOTRF"	"USOCINTURON"	"NOUSOCINTURON"	"USODISPMOB"	"NOUSODISPMOB"	"NO_MTRP_A1"	"NO_MTRP_A2"	"NO_MTRP_A3"	"NO_MTRP_EC"	"SI_MTRP_A1"	"SI_MTRP_A2"	"SI_MTRP_A3"	"SI_MTRP_EC"	"NO_ZER_A1"	"NO_ZER_A2"	"NO_ZER_A3"	"NO_ZER_EC"	"SI_ZER_A1"	"SI_ZER_A2"	"SI_ZER_A3"	"SI_ZER_EC"	"HTRB_1"	"HTRB_2"	"HTRB_3"	"SEMF_A1_1"	"SEMF_A1_2"	"SEMF_A1_3"	"SEMF_A2_1"	"SEMF_A2_2"	"SEMF_A2_3"	"SEMF_A3_1"	"SEMF_A3_2"	"SEMF_A3_3"	"SEMF_EC_1"	"SEMF_EC_2"	"SEMF_EC_3"	"NO_CAMFD_A1"	"SI_CAMFD_A1"	"NO_CAMFD_A2"	"SI_CAMFD_A2"	"NO_CAMFD_A3"	"SI_CAMFD_A3"	"NO_CAMFD_EC"	"SI_CAMFD_EC"	"ACC_A1_0"	"ACC_A1_1"	"ACC_A1_2"	"ACC_A2_0"	"ACC_A2_1"	"ACC_A2_2"	"ACC_A3_0"	"ACC_A3_1"	"ACC_A3_2"	"ACC_EC_0"	"ACC_EC_1"	"ACC_EC_2"	"NO_PANEL_A1"	"SI_PANEL_A1"	"NO_PANEL_A2"	"SI_PANEL_A2"	"NO_PANEL_A3"	"SI_PANEL_A3"	"NO_PANEL_EC"	"SI_PANEL_EC"	"EXP_1"	"EXP_2"	"EXP_3"	"EXP_4"	"EXP_5"	"SEM_A1_km"	"SEM_A2_km"	"SEM_A3_km"	"SEM_EC_km"	"Panel_A1_km"	"Panel_A2_km"	"Panel_A3_km"	"Panel_EC_km"	"ZER_A1_km"	"ZER_A2_km"	"ZER_A3_km"	"ZER_EC_km"	"T_Alt_1"	"T_Alt_2"	"T_Alt_3"	"T_Alt_4"	"D_Alt_1"	"D_Alt_2"	"D_Alt_3"	"D_Alt_4"	"Vel_fl_Alt1"	"Vel_fl_Alt2"	"Vel_fl_Alt3"	"Vel_fl_Alt4"	"T_fl_Alt1"	"T_fl_Alt2"	"T_fl_Alt3"	"T_fl_Alt4"	"CG_Alt_1"	"CG_Alt_2"	"CG_Alt_3"	"CG_Alt_4"	"T_rf_Alt1"	"T_rf_Alt2"	"T_rf_Alt3"	"T_rf_Alt4"	"UsoCel_Poco"	"UsoCel_Frec"
"65"	"244"	"{AE8170B6-E6C7-E811-914C-74867AD5B714}"	0	1	1	5	12	2	2	4.5	22	3	6.1	30	3	5.7	31	3	5.31076097059055	25.3168333331744	13	14	18	14	2	2	3	1	0	0	0	0	1	2	2	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	11700	4	2	5	2	2	2	5	2	2	2	2	2	4	5	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	2.88888888888889	2.29508196721312	3.15789473684211	2.63615705499229	0.222222222222222	0	0.175438596491228	0	0	0	0	0	0.0980392156862745	0.882352941176471	0.980392156862745	0.423218954232784	0.057142857142857	0.971428571428572	0.742857142857143	0.520434840337457	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	8.15625	11.05625	10.33125	9.62575425919537	2.69731800766284	2.71339739966083	3.00060496067756	2.63011423847534	0.24390243902439	0.951219512195122	0.774390243902439	0.602318111998872	0	1
"66"	"246"	"{B0201823-7FC1-E811-914C-74867AD5B714}"	0	1	1	23	12	1	4	9.8	24	0	10.8	28	0	11.4	42	0	11.9266631685472	44.5809999982516	16	6	16	22	3	4	3	7	0	0	0	0	2	2	1	2	0	0	2	2	2	3	0	0	2	1	6	1	2	1	2	20800	4	5	5	4	2	4	5	4	4	4	2	2	2	2	5	3	3	3	3	1	4	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	1.63265306122449	0.555555555555555	1.40350877192982	1.84460646612525	0.306122448979592	0	0	0.167691496920477	0	0	0	0	0.0459115743115684	0.229557871557842	0.8723199119198	0.990817685137686	0.0439239327896767	0.483163260686445	0.746706857424506	0.978038033605161	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	23.6833333333333	26.1	27.55	28.8227693239891	1.01337086558761	1.0727969348659	1.52450090744102	1.54672854287971	0.157742739491966	0.538954359930883	0.767681332194234	0.968451452101607	0	1
"67"	"249"	"{B286DAF7-02D6-E811-8FB7-74867AD5B714}"	0	1	1	2	14	3	2	4.8	13	2	5.7	15	2	7	17	3	4.47642988618897	14.433383333683	11	13	17	10	1	1	1	0	0	0	0	0	2	2	2	1	0	0	0	0	0	0	1	0	1	1	4	1	1	1	1	8700	4	1	4	2	1	2	5	2	2	4	2	2	2	5	1	1	1	1	1	1	3	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	2.29166666666667	2.28070175438596	2.42857142857143	2.23392307134147	0	0.175438596491228	0	0	0	0	0	0	0.192307692307692	0.576923076923077	0.961538461538462	0.467958333400577	0.158428653740168	0.495057192244101	0.981298414527559	0.0374031709448813	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	8.7	10.33125	12.6875	8.11352916871751	1.49425287356322	1.4519056261343	1.33990147783251	1.77892789112441	0.274762529572757	0.557280409843668	0.965361792457206	0.173191037713968	0	1
"68"	"250"	"{B2AEB536-36C0-E811-914C-74867AD5B714}"	0	1	1	45	17	1	3	4.3	14	3	5.6	15	2	4.5	16	3	3.49942863757503	8.85538333257039	10	16	14	13	2	4	4	5	0	0	0	0	1	2	2	2	0	0	0	0	1	0	1	0	2	1	1	1	1	2	1	9500	4	5	2	2	1	5	1	2	5	5	2	3	2	3	4	2	2	2	5	2	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	2.32558139534884	2.85714285714286	3.11111111111111	3.71489215708325	0	0.178571428571429	0	0.28576093516025	0	0	0	0	0.736356972683124	0.856194712372613	0.976032452062102	0.119837739689489	0.400152324632183	0.977783419430822	0.489018646908896	0.0444331611383569	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.79375	10.15	8.15625	6.34271440560474	1.79631114675221	1.47783251231527	1.96168582375479	1.39615041231327	0.48949386812263	0.960058199950915	0.561888380711597	0.199709000245426	0	1
"69"	"257"	"{B759BE4B-F8EB-E811-8FB7-74867AD5B714}"	0	1	1	18	12	1	3	5.6	15	2	6.1	19	3	6	20	3	5.88810177281286	13.9858333349228	13	17	14	10	1	3	2	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	2	4	1	1	1	2	10400	4	5	2	1	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	3	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	2.32142857142857	2.78688524590164	2.33333333333333	1.69834020977236	0	0	0	0	0	0	0	0	0.279196026178257	0.833660621425752	0.972276770237625	0.138616148811874	0.153846153846153	0.923076923076923	0.76923076923077	0.597079650481323	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	13.5333333333333	14.7416666666667	14.5	14.2295792842977	1.10837438423645	1.28886376483889	1.37931034482759	0.982870473925823	0.41522491349481	0.916955017301038	0.816608996539793	0.704323578255119	1	0
"70"	"261"	"{BB9B2829-A0E9-E811-8FB7-74867AD5B714}"	0	1	1	15	14	1	3	5.3	15	2	6.2	15	2	5.6	17	3	5.41640033387919	15.598766664664	15	12	17	17	2	4	4	2	0	0	2	0	1	1	2	1	0	0	0	0	0	0	0	1	1	1	4	1	1	1	2	10500	1	5	5	2	2	2	5	2	2	4	2	2	4	4	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	2.83018867924528	1.93548387096774	3.03571428571429	3.13861586147284	0	0	0.178571428571429	0	0	0	0.357142857142857	0	0.3125	0.3125	0.9375	0.4996145827075	0.0952380952380949	0.952380952380953	0.38095238095238	0.206095556075419	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	12.8083333333333	14.9833333333333	13.5333333333333	13.089634140208	1.17111255692908	1.00111234705228	1.25615763546798	1.1916885145589	0.296296296296296	0.940740740740741	0.511111111111111	0.379644683518433	0	1
"71"	"262"	"{BD29DDF5-27DA-E811-8FB7-74867AD5B714}"	0	1	1	20	15	2	3	2.8	8	3	3	7	2	3.7	10	3	3.01967999181809	8.68023333549499	5	3	8	6	0	0	2	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	1	1	4	1	1	2	1	7000	4	5	4	2	2	2	5	2	2	4	2	2	2	2	1	1	1	1	1	1	5	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1.78571428571429	1	2.16216216216216	1.98696551166255	0	0	0	0	0	0	0	0	0.476190476190476	0.238095238095238	0.952380952380953	0.638150794165474	0.0952380952380953	0.285714285714286	0.952380952380953	0.304457135064848	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	5.075	5.4375	6.70625	5.47316998517029	1.57635467980296	1.28735632183908	1.49114631873253	1.58596085248847	0.353200883002207	0.481236203090508	0.929359823399558	0.493834873349329	0	1
"72"	"264"	"{BE04651F-E1D7-E811-8FB7-74867AD5B714}"	0	1	1	19	12	1	3	7.9	23	2	5.8	30	3	6.8	30	3	6.21782447821802	32.8849999984105	15	19	13	12	2	2	1	1	1	1	0	3	2	2	2	1	0	0	0	0	1	0	1	1	1	2	2	1	1	2	2	12500	4	5	5	2	2	2	3	2	2	2	2	2	2	4	3	2	2	3	4	2	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1.89873417721519	3.27586206896552	1.91176470588235	1.92993546891486	0	0.172413793103448	0.147058823529412	0.160827955742905	0.126582278481013	0.172413793103448	0	0.482483867228715	0.0902119982086957	0.721695985669565	0.721695985669565	0.981957600358261	0.977777777777778	0.0444444444444443	0.488888888888889	0.230144212541342	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	19.0916666666667	14.0166666666667	16.4333333333333	15.0264091556935	1.20471409864688	2.14030915576694	1.82555780933063	2.18848027214474	0.968127490039841	0.159362549800797	0.544488711819389	0.320277687494324	0	1
"73"	"267"	"{C2E8DA1B-A0D3-E811-8FB7-74867AD5B714}"	0	1	1	8	12	2	3	4.4	12	2	3.9	13	3	4.4	14	2	3.9205273310027	12.8683333317439	3	9	9	9	0	0	0	0	4	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	3	1	1	1	2	8300	2	3	4	2	2	2	5	2	2	4	2	2	2	3	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0.681818181818182	2.30769230769231	2.04545454545455	2.29560955456933	0	0	0	0	0.909090909090909	0.256410256410256	0.227272727272727	0.255067728285481	0.3125	0.625	0.9375	0.583854166169969	0.923076923076923	0.153846153846154	0.923076923076923	0.185426663081077	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	10.6333333333333	9.425	10.6333333333333	9.47460771658986	1.12852664576802	1.37931034482759	1.3166144200627	1.3581916757579	0.916955017301038	0.41522491349481	0.916955017301038	0.435823273324508	0	1
"74"	"268"	"{C2F6EF0D-5B7A-E811-B124-74867AD5B714}"	0	1	1	10	14	1	4	8.3	19	2	7.5	21	3	6.3	27	3	5.66825396255132	40.7876666665077	23	23	28	19	2	3	3	2	4	1	2	5	2	2	2	2	1	0	0	0	0	0	0	0	1	1	6	1	1	2	2	12800	4	4	1	1	2	3	3	1	3	3	3	3	3	2	3	3	5	5	3	3	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	2.7710843373494	3.06666666666667	4.44444444444444	3.35200224364117	0	0	0	0	0.481927710843373	0.133333333333333	0.317460317460317	0.882105853589783	0.0435015878082558	0.130504763424767	0.391514290274302	0.991299682438349	0.982025677640271	0.694436519884615	0.263052783251131	0.0359486447194569	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	20.0583333333333	18.125	15.225	13.698280409499	0.947237224761113	1.15862068965517	1.77339901477833	2.97757568447961	0.97354515874228	0.717815026584318	0.334219828347375	0.132274206288601	0	1
"75"	"269"	"{C301E37A-15CC-E811-914C-74867AD5B714}"	0	1	1	3	16	1	3	8.8	33	3	9	37	3	9.3	36	3	7.38606559844173	42.3804499983788	22	19	17	19	6	5	3	4	1	0	2	0	1	1	1	1	0	1	1	0	0	1	0	0	2	2	3	1	2	2	2	16400	2	2	1	1	1	1	4	2	2	1	2	1	2	5	1	1	2	1	2	2	6	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	2.5	2.11111111111111	1.82795698924731	2.57241148846668	0.113636363636364	0	0	0	0.113636363636364	0	0.21505376344086	0	0.0945139384575538	0.472569692287769	0.378055753830215	0.981097212308489	0.73351866242224	0.830420966995971	0.975774423856567	0.0484511522868651	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	21.2666666666667	21.75	22.475	17.8496585295675	1.55172413793103	1.70114942528736	1.60177975528365	2.37430032222614	0.758240209525645	0.841211025191399	0.965667248690032	0.171663756549838	0	1
"76"	"278"	"{CD42E40B-0BCC-E811-914C-74867AD5B714}"	0	1	1	20	12	1	2	3.4	16	3	3.6	16	3	3.9	19	0	2.71702148821917	19.8486166675886	11	14	11	8	2	2	999	1	0	0	1	0	2	1	999	1	0	0	0	999	0	0	0	1	1	2	2	1	1	2	1	7500	4	5	2	1	2	2	2	1	2	2	1	1	2	5	1	1	3	1	2	3	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	3.23529411764706	3.88888888888889	2.82051282051282	2.94440071036887	0	0	0.256410256410256	0	0	0	0.256410256410256	0	0.198074059854823	0.198074059854823	0.792296239419291	0.960385188029036	0.587390197862071	0.737430125912227	0.962490017987461	0.0750199640250782	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	6.1625	6.525	7.06875	4.92460144739725	2.59634888438134	2.45210727969349	2.68788682581786	4.0305021390267	0.669198307850587	0.77759660245322	0.940194044357168	0.299029778214158	0	1
"77"	"281"	"{CF50D986-0AE2-E811-8FB7-74867AD5B714}"	0	1	1	3	12	2	1	5.3	15	3	5.4	15	3	5.7	18	0	4.77208945504161	25.6709499994914	12	12	12	11	2	2	999	2	0	0	1	0	0	0	999	0	0	0	0	999	0	0	0	1	1	1	2	1	1	2	1	11600	4	2	2	2	2	2	4	2	2	5	5	2	4	3	1	1	2	1	4	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	2.26415094339623	2.22222222222222	2.10526315789474	2.30506994967974	0	0	0.175438596491228	0	0	0	0.175438596491228	0	0.0842392563394542	0.0842392563394542	0.336957025357817	0.983152148732109	0.582525653817246	0.675297730746747	0.95361396153525	0.0927720769295006	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	9.60625	9.7875	10.33125	8.64941213726292	1.56148340923878	1.53256704980843	1.74228675136116	2.96794158864245	0.679024274071594	0.741918166314323	0.930599843042507	0.347000784787465	0	1
"78"	"284"	"{D69D89B8-F2DE-E811-8FB7-74867AD5B714}"	0	1	1	3	12	1	1	4.6	19	3	5.7	23	3	6	24	3	3.86194467872151	23.1580000003179	10	10	12	8	0	0	1	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	1	2	2	1	1	2	2	10000	4	2	2	4	1	2	4	4	2	5	2	2	4	2	1	1	2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	2.17391304347826	1.75438596491228	2	2.07149523505044	0	0	0	0	0	0	0	0	0.161290322580645	0.806451612903226	0.967741935483871	0.831935483922242	0.36627406404239	0.847031670630922	0.978147381518703	0.0437052369625938	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	11.1166666666667	13.775	14.5	9.33303297357698	1.70914542728636	1.66969147005445	1.6551724137931	2.48129413727362	0.437199326074339	0.854718895800585	0.968587869362289	0.157060653188556	0	1
"79"	"285"	"{D6EAAAB4-15CC-E811-914C-74867AD5B714}"	0	1	1	8	14	1	2	5.5	19	3	4.3	20	3	5.8	31	3	5.04052394632007	30.0437833309174	16	19	22	15	2	2	3	2	2	4	2	3	2	1	2	1	0	0	0	0	0	0	0	0	1	2	2	1	1	2	2	10200	2	3	2	1	2	1	4	1	2	2	1	1	4	5	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	2.90909090909091	4.41860465116279	3.79310344827586	2.97588111072283	0	0	0	0	0.363636363636364	0.930232558139535	0.344827586206897	0.595176222144566	0.0757575757575758	0.151515151515152	0.984848484848485	0.912407828099803	0.787878787878788	0.0606060606060604	0.96969696969697	0.509408452315194	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	13.2916666666667	10.3916666666667	14.0166666666667	12.1812662036068	1.4294670846395	1.92461908580593	2.21165279429251	2.46639247749315	0.808290155440415	0.207253886010363	0.958549222797928	0.578155344443559	0	1
"80"	"291"	"{D9F97132-22DE-E811-8FB7-74867AD5B714}"	0	1	1	6	12	1	3	4.2	16	3	6	18	2	5.1	20	3	4.93732047897073	16.8468333323797	10	11	12	7	1	1	0	1	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	1	1	3	1	2	2	1	10000	4	3	4	2	2	4	5	2	2	4	2	2	4	5	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	2.38095238095238	1.83333333333333	2.35294117647059	1.41777306735804	0	0	0	0	0	0	0	0	0.192307692307692	0.576923076923077	0.961538461538462	0.355160256226865	0.0512820512820511	0.974358974358974	0.512820512820513	0.429395117420887	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	7.6125	10.875	9.24375	8.94889336813445	2.10180623973727	1.6551724137931	2.16362407031778	1.8825605177472	0.224089635854342	0.955182072829132	0.589635854341737	0.523561539077748	0	1
"81"	"295"	"{DDF987D7-46E4-E811-8FB7-74867AD5B714}"	0	1	1	25	12	0	4	5.1	15	3	4.5	19	3	4.7	19	3	4.87373613376537	20.0161666631699	12	18	15	12	3	2	2	3	0	0	0	0	2	2	1	2	0	0	0	0	0	0	0	0	1	1	6	1	2	2	1	11000	1	5	5	2	2	2	5	2	2	4	2	2	4	5	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	2.35294117647059	4	3.19148936170213	2.46217679222798	0	0	0	0	0	0	0	0	0.160870847611743	0.804354238058713	0.804354238058713	0.967825830477652	0.933333333333333	0.133333333333333	0.4	0.631648178353827	0.551724137931034	0.551724137931034	0.551724137931034	0.551724137931034	9.24375	8.15625	8.51875	8.83364674244973	1.62271805273834	2.32950191570881	2.23037417461482	2.26590073689307	0.912568306010929	0.437158469945355	0.595628415300547	0.733288193420649	0	1
"82"	"298"	"{E169F7E6-AAE3-E811-8FB7-74867AD5B714}"	0	1	1	32	12	1	3	4.5	17	3	4.7	17	3	3.7	21	3	3.50111781858289	19.7058333317439	10	9	9	8	1	0	0	0	1	1	1	4	1	2	2	1	0	0	0	0	0	0	0	0	1	1	2	1	1	2	2	8000	4	5	2	2	2	1	4	1	1	2	1	1	1	3	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	2.22222222222222	1.91489361702128	2.43243243243243	2.28498451481364	0	0	0	0	0.222222222222222	0.212765957446809	0.27027027027027	1.14249225740682	0.192307692307692	0.192307692307692	0.961538461538462	0.712660256104596	0.814661351862952	0.96293227037259	0.221577677824397	0.0741354592548194	0.413793103448276	0.413793103448276	0.413793103448276	0.413793103448276	10.875	11.3583333333333	8.94166666666667	8.46103472824199	1.5632183908046	1.496698459281	2.34855545200373	2.32900986282068	0.833223448131358	0.951187350672593	0.361367837966418	0.244063246637038	1	0
